rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	202
2	stahouo	61
3	Awyrlas	40
4	HellsSponge	34
5	pintsizedrogue	27
6	MightyWertu	26
7	NameGenerat0r	21
8	Hyp3rion_	16
9	jnp_gaming	15
10	lordpipe	12
11	TheShyPig	9
12	500am	7
12	PlasticOtari	7
14	TooManyDuck	6
14	Bumpy419	6
14	Sky_light_KING	6
14	Ezekson	6
18	Fullut	5
18	YungMaki	5
20	6king6colt6	4
20	Groundler	4
20	oxfordschool	4
20	Enderslayerxz3	4
20	Zoeyfortnite	4
25	beeperbeeper5	3
25	rarrq	3
25	m_be9	3
25	mwrty	3
25	ApophisNova	3
25	wezzzi	3
25	alderban107	3
25	MyNamaSheff	3
25	kinas45y5	3
25	Smoke____	3
35	Hpdinosaur	2
35	Mahoose	2
35	titanlax	2
35	Blackberry1310	2
35	TheSecondLord	2
35	bloodbiter	2
35	kekhon	2
35	cedric72	2
35	Akoot_	2
35	Deathkob	2
35	lillips	2
35	Blu3beast	2
35	Hisiste	2
35	sp00ky_ghost977	2
35	pixelviolin	2
35	SammiWolfGirl	2
35	sebastiensaborio	2
35	Skippeh	2
35	Powowowow	2
54	ProbablyNick	1
54	PhantomsGhost_	1
54	JEWISHBadenBeele	1
54	teslawolf38	1
54	EMC_	1
54	diamondgolem35	1
54	ExtraDumb	1
54	ssleepless	1
54	ImpavidArcher	1
54	SaucyDark	1
54	ZaneABrain	1
54	CoffeeNoir	1
54	ShedJr_	1
54	Myszoaz	1
54	joethahobo	1
54	Historical_Sand	1
54	Euclidoris	1
54	Auseawesome	1
54	jushykins	1
54	12Magner05	1
54	Scathra	1
54	thescout7	1
54	Xalithia	1
54	theonlymagikarp	1
54	XboxPanda	1
54	Zaridey	1
54	Kakolbus	1
54	Ecplosive	1
54	Marbz_	1
54	fr_ser	1
54	Chromary	1
54	Rumpletaezer	1
54	Snowflowe	1
54	King_Pancake1	1
54	pappaberg	1
54	Hoid_the_Roamer	1
54	Werbe	1
54	FishyBoy3811	1
54	audiocracked	1
54	DemTechAlpha	1
54	_Karmaa	1
54	claivin	1
54	AssEatrAndLicker	1
54	Nycteus_	1
54	Xclax101	1
54	fluddd	1
54	Blaiku	1
54	Racengan	1
54	WyngGoy	1
54	OG_Songsee	1
54	Razzgriz	1
54	Jij0	1
54	Kowcio_	1
54	djancak	1
54	Soplight	1
54	Spenduh	1
54	lcvezra	1
54	Dogcorn69420	1
54	Dreamdbr14	1
54	Njensen7	1
54	_3Stump_	1
54	Nicserso	1
54	JayToe	1
54	h2p_emrld	1
54	diggydog67	1
