rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	non089	88
3	pintsizedrogue	77
4	xzvu	61
5	Hyp3rion_	57
6	Lez_	42
7	Awyrlas	40
8	luseis	34
8	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	beeperbeeper5	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	YungMaki	6
21	Ezekson	6
28	Fullut	5
28	Enderxz3	5
30	CLG_Kata	4
30	6king6colt6	4
30	Mahoose	4
30	Groundler	4
30	pixelviolin	4
30	Kowcio_	4
30	ConnorDanky_	4
30	Zoeyfortnite	4
38	rarrq	3
38	TheSecondLord	3
38	m_be9	3
38	mwrty	3
38	ApophisNova	3
38	wezzzi	3
38	alderban107	3
38	MyNamaSheff	3
38	skrongus	3
38	AdmiralSmoke	3
48	Hpdinosaur	2
48	titanlax	2
48	Blackberry1310	2
48	bloodbiter	2
48	kekhon	2
48	Jackattack53	2
48	Skylord_Luke	2
48	cedric72	2
48	Akoot_	2
48	Deathkob	2
48	lillips	2
48	MAns_44	2
48	Blu3beast	2
48	Hisiste	2
48	sp00ky_ghost977	2
48	SammiWolfGirl	2
48	Steelynan	2
48	Skippeh	2
48	little_dUki	2
48	Powowowow	2
48	Jimb0nat0r	2
69	ProbablyNick	1
69	PhantomsGhost_	1
69	RoskobiOne	1
69	Badenbeele	1
69	PazinGaming	1
69	Merv__	1
69	teslawolf38	1
69	EMC_	1
69	diamondgolem35	1
69	ExtraDumb	1
69	ssleepless	1
69	ImpavidArcher	1
69	SaucyDark	1
69	Alteriity	1
69	ZaneABrain	1
69	CoffeeNoir	1
69	ShedJr_	1
69	Myszoaz	1
69	ITDV	1
69	joethahobo	1
69	jessewegottacook	1
69	Historical_Sand	1
69	Da_Boss_Rani	1
69	Euclidoris	1
69	Auseawesome	1
69	jushykins	1
69	12Magner05	1
69	Scathra	1
69	thescout7	1
69	fade_emerge78823	1
69	Xalithia	1
69	LeauVox4921	1
69	theonlymagikarp	1
69	XboxPanda	1
69	Zaridey	1
69	Kakolbus	1
69	Ecplosive	1
69	Marbz_	1
69	fr_ser	1
69	Chromary	1
69	Rumpletaezer	1
69	hanaryheatwave	1
69	King_Pancake1	1
69	pappaberg	1
69	Hoid_the_Roamer	1
69	oscminus	1
69	Werbe	1
69	Mattesco	1
69	bearlystraight	1
69	FishyBoy3811	1
69	Lord_Jord	1
69	audiocracked	1
69	TruestTurnip	1
69	Lutres_	1
69	DemTechAlpha	1
69	_Karmaa	1
69	claivin	1
69	Nycteus_	1
69	Xclax101	1
69	fluddd	1
69	Blaiku	1
69	Racengan	1
69	OffWithTheirHead	1
69	iSammael	1
69	WyngGoy	1
69	OG_Songsee	1
69	Razzgriz	1
69	_Mythic____	1
69	Jij0	1
69	SvenskaHugo	1
69	djancak	1
69	Soplight	1
69	Spenduh	1
69	lcvezra	1
69	Dogcorn69420	1
69	Dreamdbr14	1
69	Njensen7	1
69	_3Stump_	1
69	Nicserso	1
69	FelixPSY375	1
69	JayToe	1
69	h2p_emrld	1
69	diggydog67	1
