rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	367
2	stahouo	61
3	Awyrlas	40
4	Hyp3rion_	39
5	pintsizedrogue	37
6	HellsSponge	34
7	MightyWertu	26
8	NameGenerat0r	21
9	500am	17
10	jnp_gaming	15
11	lordpipe	12
12	TheShyPig	9
13	Jiminie	7
14	TooManyDuck	6
14	Bumpy419	6
14	Sky_light_KING	6
14	Ezekson	6
18	Fullut	5
18	YungMaki	5
20	6king6colt6	4
20	Groundler	4
20	oxfordschool	4
20	Enderslayerxz3	4
20	Zoeyfortnite	4
25	beeperbeeper5	3
25	rarrq	3
25	m_be9	3
25	mwrty	3
25	ApophisNova	3
25	wezzzi	3
25	alderban107	3
25	MyNamaSheff	3
25	kinas45y5	3
25	Smoke____	3
35	Hpdinosaur	2
35	Mahoose	2
35	titanlax	2
35	Blackberry1310	2
35	TheSecondLord	2
35	bloodbiter	2
35	kekhon	2
35	cedric72	2
35	Akoot_	2
35	Deathkob	2
35	lillips	2
35	Blu3beast	2
35	Hisiste	2
35	sp00ky_ghost977	2
35	pixelviolin	2
35	SammiWolfGirl	2
35	Steelynan	2
35	Skippeh	2
35	little_dUki	2
35	Powowowow	2
35	PlasticOtari	2
56	ProbablyNick	1
56	PhantomsGhost_	1
56	RoskobiOne	1
56	JEWISHBadenBeele	1
56	teslawolf38	1
56	EMC_	1
56	diamondgolem35	1
56	ExtraDumb	1
56	ssleepless	1
56	ImpavidArcher	1
56	SaucyDark	1
56	ZaneABrain	1
56	CoffeeNoir	1
56	ShedJr_	1
56	Myszoaz	1
56	MSK__	1
56	joethahobo	1
56	Historical_Sand	1
56	Da_Boss_Rani	1
56	Euclidoris	1
56	Auseawesome	1
56	jushykins	1
56	12Magner05	1
56	Scathra	1
56	thescout7	1
56	Xalithia	1
56	theonlymagikarp	1
56	XboxPanda	1
56	Zaridey	1
56	Kakolbus	1
56	Ecplosive	1
56	Marbz_	1
56	fr_ser	1
56	Chromary	1
56	Rumpletaezer	1
56	Snowflowe	1
56	King_Pancake1	1
56	pappaberg	1
56	Hoid_the_Roamer	1
56	Werbe	1
56	FishyBoy3811	1
56	Lord_Jord	1
56	audiocracked	1
56	Lutres_Torane	1
56	DemTechAlpha	1
56	_Karmaa	1
56	claivin	1
56	Nycteus_	1
56	Xclax101	1
56	fluddd	1
56	Blaiku	1
56	Racengan	1
56	Th6masss	1
56	WyngGoy	1
56	OG_Songsee	1
56	Razzgriz	1
56	Jij0	1
56	Kowcio_	1
56	djancak	1
56	Soplight	1
56	Spenduh	1
56	lcvezra	1
56	Dogcorn69420	1
56	Dreamdbr14	1
56	Njensen7	1
56	_3Stump_	1
56	Nicserso	1
56	FelixPSY375	1
56	JayToe	1
56	h2p_emrld	1
56	diggydog67	1
