rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	non089	88
3	pintsizedrogue	73
4	xzvu	61
5	Hyp3rion_	55
6	Lez_	42
7	Awyrlas	40
8	HellsSponge	34
9	luseis	27
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	RoofTyler	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	Ezekson	6
26	Fullut	5
26	YungMaki	5
26	Enderxz3	5
29	6king6colt6	4
29	Mahoose	4
29	beeperbeeper5	4
29	Groundler	4
29	ConnorDanky_	4
29	Zoeyfortnite	4
35	rarrq	3
35	TheSecondLord	3
35	m_be9	3
35	mwrty	3
35	ApophisNova	3
35	wezzzi	3
35	alderban107	3
35	MyNamaSheff	3
35	bladeefan2009	3
35	Smoke____	3
45	Hpdinosaur	2
45	titanlax	2
45	Blackberry1310	2
45	bloodbiter	2
45	kekhon	2
45	Skylord_Luke	2
45	cedric72	2
45	Akoot_	2
45	Deathkob	2
45	lillips	2
45	Blu3beast	2
45	Hisiste	2
45	sp00ky_ghost977	2
45	pixelviolin	2
45	Kowcio_	2
45	SammiWolfGirl	2
45	Steelynan	2
45	Skippeh	2
45	little_dUki	2
45	Powowowow	2
65	ProbablyNick	1
65	PhantomsGhost_	1
65	RoskobiOne	1
65	CadenSteele	1
65	Merv__	1
65	teslawolf38	1
65	EMC_	1
65	diamondgolem35	1
65	ExtraDumb	1
65	ssleepless	1
65	ImpavidArcher	1
65	SaucyDark	1
65	Alteriity	1
65	ZaneABrain	1
65	CoffeeNoir	1
65	ShedJr_	1
65	Myszoaz	1
65	ITDV	1
65	joethahobo	1
65	jessewegottacook	1
65	Historical_Sand	1
65	Da_Boss_Rani	1
65	Euclidoris	1
65	Auseawesome	1
65	jushykins	1
65	12Magner05	1
65	Scathra	1
65	thescout7	1
65	fade_emerge78823	1
65	Xalithia	1
65	LeauVox4921	1
65	theonlymagikarp	1
65	XboxPanda	1
65	Zaridey	1
65	Kakolbus	1
65	Ecplosive	1
65	Marbz_	1
65	fr_ser	1
65	Jackattack53	1
65	Chromary	1
65	Rumpletaezer	1
65	King_Pancake1	1
65	pappaberg	1
65	Hoid_the_Roamer	1
65	Werbe	1
65	Mattesco	1
65	bearlystraight	1
65	FishyBoy3811	1
65	Lord_Jord	1
65	audiocracked	1
65	Lutres_Torane	1
65	DemTechAlpha	1
65	_Karmaa	1
65	claivin	1
65	Nycteus_	1
65	Xclax101	1
65	fluddd	1
65	Blaiku	1
65	Racengan	1
65	OffWithTheirHead	1
65	iSammael	1
65	WyngGoy	1
65	OG_Songsee	1
65	Razzgriz	1
65	Mythic1130	1
65	Jij0	1
65	SvenskaHugo	1
65	djancak	1
65	Soplight	1
65	gusstationwerker	1
65	lcvezra	1
65	Dogcorn69420	1
65	Dreamdbr14	1
65	Njensen7	1
65	ThisUserIsStump	1
65	Nicserso	1
65	FelixPSY375	1
65	Jimb0nat0r	1
65	JayToe	1
65	h2p_emrld	1
65	diggydog67	1
