rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	stahouo	61
3	Hyp3rion_	49
4	pintsizedrogue	46
5	Awyrlas	40
6	HellsSponge	34
7	Lez_	33
8	MightyWertu	26
9	Snowflowe	21
9	NameGenerat0r	21
11	Huwulling	18
12	500am	17
12	Jiminie	17
14	jnp_gaming	15
15	lordpipe	12
16	TheShyPig	9
16	PlasticOtari	9
18	TooManyDuck	6
18	corvidpartyfor6	6
18	Bumpy419	6
18	Sky_light_KING	6
18	Ezekson	6
23	Fullut	5
23	YungMaki	5
25	6king6colt6	4
25	Groundler	4
25	oxfordschool	4
25	Enderslayerxz3	4
25	Zoeyfortnite	4
30	beeperbeeper5	3
30	rarrq	3
30	m_be9	3
30	mwrty	3
30	ApophisNova	3
30	wezzzi	3
30	alderban107	3
30	MyNamaSheff	3
30	kinas45y5	3
30	Smoke____	3
40	Hpdinosaur	2
40	Mahoose	2
40	titanlax	2
40	Blackberry1310	2
40	TheSecondLord	2
40	bloodbiter	2
40	kekhon	2
40	Skylord_Luke	2
40	cedric72	2
40	Akoot_	2
40	Deathkob	2
40	lillips	2
40	Blu3beast	2
40	Hisiste	2
40	sp00ky_ghost977	2
40	pixelviolin	2
40	SammiWolfGirl	2
40	Steelynan	2
40	Skippeh	2
40	little_dUki	2
40	Powowowow	2
61	ProbablyNick	1
61	PhantomsGhost_	1
61	RoskobiOne	1
61	JEWISHBadenBeele	1
61	Merv__	1
61	teslawolf38	1
61	EMC_	1
61	diamondgolem35	1
61	ExtraDumb	1
61	ssleepless	1
61	ImpavidArcher	1
61	SaucyDark	1
61	Alteriity	1
61	ZaneABrain	1
61	CoffeeNoir	1
61	ShedJr_	1
61	Myszoaz	1
61	MSK__	1
61	joethahobo	1
61	Historical_Sand	1
61	Da_Boss_Rani	1
61	Euclidoris	1
61	Auseawesome	1
61	jushykins	1
61	12Magner05	1
61	Scathra	1
61	thescout7	1
61	fade_emerge78823	1
61	Xalithia	1
61	LeauVox4921	1
61	theonlymagikarp	1
61	XboxPanda	1
61	Zaridey	1
61	Kakolbus	1
61	Ecplosive	1
61	Marbz_	1
61	fr_ser	1
61	Chromary	1
61	Rumpletaezer	1
61	King_Pancake1	1
61	pappaberg	1
61	Hoid_the_Roamer	1
61	Werbe	1
61	FishyBoy3811	1
61	Lord_Jord	1
61	audiocracked	1
61	Lutres_Torane	1
61	DemTechAlpha	1
61	_Karmaa	1
61	claivin	1
61	Nycteus_	1
61	Xclax101	1
61	fluddd	1
61	Blaiku	1
61	Racengan	1
61	Th6masss	1
61	iSammael	1
61	WyngGoy	1
61	OG_Songsee	1
61	Razzgriz	1
61	Jij0	1
61	SvenskaHugo	1
61	Kowcio_	1
61	djancak	1
61	Soplight	1
61	Spenduh	1
61	lcvezra	1
61	Dogcorn69420	1
61	Dreamdbr14	1
61	Njensen7	1
61	_3Stump_	1
61	Nicserso	1
61	FelixPSY375	1
61	JayToe	1
61	h2p_emrld	1
61	diggydog67	1
