rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	xzvu	61
3	Hyp3rion_	49
4	pintsizedrogue	46
5	Lez_	42
6	Awyrlas	40
7	HellsSponge	34
8	luseis	27
9	MightyWertu	26
10	Snowflowe	21
10	NameGenerat0r	21
12	Huwulling	18
13	500am	17
14	jnp_gaming	15
15	lordpipe	12
16	TheShyPig	9
16	PlasticOtari	9
18	TooManyDuck	6
18	corvidpartyfor6	6
18	Bumpy419	6
18	IamCL4SSY	6
18	Ezekson	6
23	Fullut	5
23	YungMaki	5
25	6king6colt6	4
25	beeperbeeper5	4
25	Groundler	4
25	ConnorDanky_	4
25	Enderxz3	4
25	Zoeyfortnite	4
31	Mahoose	3
31	rarrq	3
31	TheSecondLord	3
31	m_be9	3
31	mwrty	3
31	ApophisNova	3
31	wezzzi	3
31	alderban107	3
31	MyNamaSheff	3
31	bladeefan2009	3
31	Smoke____	3
42	Hpdinosaur	2
42	titanlax	2
42	Blackberry1310	2
42	bloodbiter	2
42	kekhon	2
42	Skylord_Luke	2
42	cedric72	2
42	Akoot_	2
42	Deathkob	2
42	lillips	2
42	Blu3beast	2
42	Hisiste	2
42	sp00ky_ghost977	2
42	pixelviolin	2
42	Kowcio_	2
42	SammiWolfGirl	2
42	Steelynan	2
42	Skippeh	2
42	little_dUki	2
42	Powowowow	2
62	ProbablyNick	1
62	PhantomsGhost_	1
62	RoskobiOne	1
62	CadenSteele	1
62	Merv__	1
62	teslawolf38	1
62	EMC_	1
62	diamondgolem35	1
62	ExtraDumb	1
62	ssleepless	1
62	ImpavidArcher	1
62	SaucyDark	1
62	Alteriity	1
62	ZaneABrain	1
62	CoffeeNoir	1
62	ShedJr_	1
62	Myszoaz	1
62	ITDV	1
62	joethahobo	1
62	Historical_Sand	1
62	Da_Boss_Rani	1
62	Euclidoris	1
62	Auseawesome	1
62	jushykins	1
62	12Magner05	1
62	Scathra	1
62	thescout7	1
62	fade_emerge78823	1
62	Xalithia	1
62	LeauVox4921	1
62	theonlymagikarp	1
62	XboxPanda	1
62	Zaridey	1
62	Kakolbus	1
62	Ecplosive	1
62	Marbz_	1
62	fr_ser	1
62	Chromary	1
62	Rumpletaezer	1
62	King_Pancake1	1
62	pappaberg	1
62	Hoid_the_Roamer	1
62	Werbe	1
62	FishyBoy3811	1
62	Lord_Jord	1
62	audiocracked	1
62	Lutres_Torane	1
62	DemTechAlpha	1
62	_Karmaa	1
62	claivin	1
62	Nycteus_	1
62	Xclax101	1
62	fluddd	1
62	Blaiku	1
62	Racengan	1
62	OffWithTheirHead	1
62	iSammael	1
62	WyngGoy	1
62	OG_Songsee	1
62	Razzgriz	1
62	Mythic1130	1
62	Jij0	1
62	SvenskaHugo	1
62	djancak	1
62	Soplight	1
62	gusstationwerker	1
62	lcvezra	1
62	Dogcorn69420	1
62	Dreamdbr14	1
62	Njensen7	1
62	ThisUserIsStump	1
62	Nicserso	1
62	FelixPSY375	1
62	Jimb0nat0r	1
62	JayToe	1
62	h2p_emrld	1
62	diggydog67	1
