rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	202
2	stahouo	61
3	Awyrlas	40
4	HellsSponge	34
5	pintsizedrogue	26
5	MightyWertu	26
7	NameGenerat0r	21
8	Hyp3rion_	15
8	jnp_gaming	15
10	lordpipe	12
11	TheShyPig	9
12	500am	7
12	OtariCharlie	7
14	TooManyDuck	6
14	Bumpy419	6
14	Sky_light_KING	6
14	Ezekson	6
18	Fullut	5
18	YungMaki	5
20	6king6colt6	4
20	Groundler	4
20	oxfordschool	4
20	Enderslayerxz3	4
20	Zoeyfortnite	4
25	beeperbeeper5	3
25	rarrq	3
25	m_be9	3
25	mwrty	3
25	ApophisNova	3
25	wezzzi	3
25	alderban107	3
25	MyNamaSheff	3
25	kinas45y5	3
25	Smoke____	3
35	Hpdinosaur	2
35	Mahoose	2
35	titanlax	2
35	Blackberry1310	2
35	TheSecondLord	2
35	bloodbiter	2
35	kekhon	2
35	cedric72	2
35	Akoot_	2
35	Deathkob	2
35	lillips	2
35	Blu3beast	2
35	Hisiste	2
35	sp00ky_ghost977	2
35	SammiWolfGirl	2
35	sebastiensaborio	2
35	Skippeh	2
35	Powowowow	2
53	ProbablyNick	1
53	PhantomsGhost_	1
53	JEWISHBadenBeele	1
53	teslawolf38	1
53	EMC_	1
53	diamondgolem35	1
53	ExtraDumb	1
53	ssleepless	1
53	ImpavidArcher	1
53	SaucyDark	1
53	ZaneABrain	1
53	CoffeeNoir	1
53	ShedJr_	1
53	Myszoaz	1
53	joethahobo	1
53	Historical_Sand	1
53	Euclidoris	1
53	Auseawesome	1
53	jushykins	1
53	12Magner05	1
53	Scathra	1
53	thescout7	1
53	Xalithia	1
53	theonlymagikarp	1
53	XboxPanda	1
53	Zaridey	1
53	Kakolbus	1
53	Ecplosive	1
53	Marbz_	1
53	fr_ser	1
53	Chromary	1
53	Rumpletaezer	1
53	Snowflowe	1
53	King_Pancake1	1
53	pappaberg	1
53	Hoid_the_Roamer	1
53	Werbe	1
53	FishyBoy3811	1
53	audiocracked	1
53	DemTechAlpha	1
53	_Karmaa	1
53	claivin	1
53	AssEatrAndLicker	1
53	Nycteus_	1
53	Xclax101	1
53	fluddd	1
53	Blaiku	1
53	Racengan	1
53	WyngGoy	1
53	OG_Songsee	1
53	Razzgriz	1
53	Jij0	1
53	pixelviolin	1
53	Kowcio_	1
53	djancak	1
53	Soplight	1
53	Spenduh	1
53	lcvezra	1
53	Dogcorn69420	1
53	Dreamdbr14	1
53	Njensen7	1
53	_3Stump_	1
53	Nicserso	1
53	JayToe	1
53	h2p_emrld	1
53	diggydog67	1
