rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	202
2	stahouo	61
3	Awyrlas	40
4	HellsSponge	34
5	pintsizedrogue	28
6	MightyWertu	26
7	NameGenerat0r	21
8	Hyp3rion_	16
9	jnp_gaming	15
10	lordpipe	12
11	TheShyPig	9
12	500am	8
13	PlasticOtari	7
14	TooManyDuck	6
14	Bumpy419	6
14	Sky_light_KING	6
14	Ezekson	6
18	Fullut	5
18	YungMaki	5
20	6king6colt6	4
20	Groundler	4
20	oxfordschool	4
20	Enderslayerxz3	4
20	Zoeyfortnite	4
25	beeperbeeper5	3
25	rarrq	3
25	m_be9	3
25	mwrty	3
25	ApophisNova	3
25	wezzzi	3
25	alderban107	3
25	MyNamaSheff	3
25	kinas45y5	3
25	Smoke____	3
35	Hpdinosaur	2
35	Mahoose	2
35	titanlax	2
35	Blackberry1310	2
35	TheSecondLord	2
35	bloodbiter	2
35	kekhon	2
35	cedric72	2
35	Akoot_	2
35	Deathkob	2
35	lillips	2
35	Blu3beast	2
35	Hisiste	2
35	sp00ky_ghost977	2
35	pixelviolin	2
35	SammiWolfGirl	2
35	sebastiensaborio	2
35	Skippeh	2
35	little_dUki	2
35	Powowowow	2
55	ProbablyNick	1
55	PhantomsGhost_	1
55	JEWISHBadenBeele	1
55	teslawolf38	1
55	EMC_	1
55	diamondgolem35	1
55	ExtraDumb	1
55	ssleepless	1
55	ImpavidArcher	1
55	SaucyDark	1
55	ZaneABrain	1
55	CoffeeNoir	1
55	ShedJr_	1
55	Myszoaz	1
55	joethahobo	1
55	Historical_Sand	1
55	Euclidoris	1
55	Auseawesome	1
55	jushykins	1
55	12Magner05	1
55	Scathra	1
55	thescout7	1
55	Xalithia	1
55	theonlymagikarp	1
55	XboxPanda	1
55	Zaridey	1
55	Kakolbus	1
55	Ecplosive	1
55	Marbz_	1
55	fr_ser	1
55	Chromary	1
55	Rumpletaezer	1
55	Snowflowe	1
55	King_Pancake1	1
55	pappaberg	1
55	Hoid_the_Roamer	1
55	Werbe	1
55	FishyBoy3811	1
55	audiocracked	1
55	Jiminie	1
55	Lutres_Torane	1
55	DemTechAlpha	1
55	_Karmaa	1
55	claivin	1
55	Nycteus_	1
55	Xclax101	1
55	fluddd	1
55	Blaiku	1
55	Racengan	1
55	WyngGoy	1
55	OG_Songsee	1
55	Razzgriz	1
55	Jij0	1
55	Kowcio_	1
55	djancak	1
55	Soplight	1
55	Spenduh	1
55	lcvezra	1
55	Dogcorn69420	1
55	Dreamdbr14	1
55	Njensen7	1
55	_3Stump_	1
55	Nicserso	1
55	JayToe	1
55	h2p_emrld	1
55	diggydog67	1
