rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Lez_	3594
3	AdmiralSmoke	3465
4	Spacewardharpy7	2225
5	thewindmillman	1741
6	Jackattack53	1529
7	Hyp3rion_	1227
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	480
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	164
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	fluddd	53
65	corvidpartyfor6	50
66	ClemenPine	47
66	WyngGoy	47
66	FishisTTV	47
69	parodypatient	46
70	slkiey	42
71	Hyugo	41
71	H72l9w	41
71	luseis	41
74	Kakolbus	37
75	emrekn	32
75	XboxPanda	32
75	Werbe	32
75	MilleGrug	32
79	Ezekson	31
80	TheTrueClipse	26
80	EveryonesUncle	26
82	Rich_Kat	25
82	BlankityMcBlank	25
84	ImpavidArcher	24
84	IamCL4SSY	24
86	Luigipunch989	23
87	MangoTango82	21
87	Arceus1975	21
89	Manaateee	20
90	Cryptacity	19
91	Covalents	18
91	EngagedGrub41	18
93	PhantomsGhost_	17
93	yheece	17
95	hm947	16
95	Winston_Ingram	16
97	T045RTY	15
97	Mewar	15
97	Racengan	15
97	Kubeusz2010	15
101	__tomato	14
101	Sheldor097	14
103	the_russell1611	13
103	SpacesickPrism	13
105	AuroraValkyrie	12
105	ShedJr_	12
105	rarrq	12
105	Euclidoris	12
105	Smashic	12
105	Zythose	12
105	Tyrannosplart	12
105	JESS_THE_RERE	12
105	lcvezra	12
105	Sral7	12
115	Fuad_R	10
116	SellyZ	9
116	Groundler	9
118	diamondgolem35	8
118	Prismyst	8
118	Crowman1	8
118	RyuNeko932000	8
118	El_Jalapeno	8
118	lordpipe	8
118	Nicserso	8
125	ssleepless	7
125	Inchef	7
125	Moofyman	7
128	Mercadies	6
128	xxPipperDipperxx	6
128	RobotMinion101	6
128	Mattesco	6
128	GooseWithin	6
128	Zoeyfortnite	6
134	SaucyDark	5
134	FirsTimeGamingTV	5
134	eiC_	5
134	NameGenerat0r	5
134	non089	5
139	Swexti	4
139	MakeHistory157	4
139	MineMaster0012	4
142	4774	3
142	shadowthemonkey	3
142	MyNameIsJobo	3
142	Nyxiom_	3
142	ApophisNova	3
142	censorsheep	3
142	OffWithTheirHead	3
142	SvenskaHugo	3
142	Quotary	3
142	cichy096	3
142	MyNamaSheff	3
142	skrongus	3
154	Bandito_Roamer	2
154	_Virify_	2
154	Yatitay	2
154	heckface	2
154	Vizzoid	2
154	theonlymagikarp	2
154	Bazongoman	2
154	Hiryu27	2
154	selectrix	2
154	MousePlays	2
154	Rasmanden	2
154	TheSeismicDuck	2
154	audiocracked	2
154	Quincannon	2
154	FlashMigma	2
154	Barlycorn	2
154	yatsuta	2
154	Kyrum2169	2
154	ediballbearings	2
154	Spenduh	2
154	obzii	2
154	PlzNoBM	2
154	fffMike	2
154	Kferno	2
154	Weepingbiel	2
154	Powowowow	2
154	Jimb0nat0r	2
154	Yahrto	2
182	Groovy_MoonBird	1
182	k_ce	1
182	Froste131	1
182	dabloons	1
182	SlowMoNinja1994	1
182	KingFaenor	1
182	DepressedCubic	1
182	Iagoku	1
182	dongli	1
182	Huwulling	1
182	MoistMicrowave	1
182	ivorico	1
182	Hormones	1
182	301851	1
182	NanoShot	1
182	Ssor69	1
182	urbeans	1
182	featherflyy	1
182	aikabot	1
182	Blackberry1310	1
182	Frxnkz	1
182	TheSecondLord	1
182	jushykins	1
182	Nicky_H225	1
182	Megarboh	1
182	TheDiamondCG	1
182	Pelbo	1
182	boog4loo	1
182	excelsionprime	1
182	AngalexikCZ	1
182	Kamflame10	1
182	MindyDooWho	1
182	Scathra	1
182	Nach0Bear	1
182	mwrty	1
182	Motsaro	1
182	himak1	1
182	Irko	1
182	DSYisDizzy	1
182	gcaisawesome	1
182	Paintz	1
182	Noah_Bez	1
182	TheDankPlatypus	1
182	Zaridey	1
182	prizm_	1
182	moist_jellyfish	1
182	BlueZabu	1
182	ImDisconnected_	1
182	Winklepicker279	1
182	SlayerCrypto	1
182	mick407	1
182	WET_WET_WET	1
182	Parcc	1
182	domagawha	1
182	Hoid_the_Roamer	1
182	oscminus	1
182	AlexxO_o	1
182	cedric72	1
182	aec9	1
182	TJawesome09	1
182	wezzzi	1
182	_Crimson_Legate	1
182	NYJ	1
182	rotten_mango	1
182	Captain_Nasty	1
182	1442	1
182	DASH_X7	1
182	claivin	1
182	ReflexCode	1
182	MustaLoordi	1
182	SwooshBoi	1
182	Steve897	1
182	Warlord324	1
182	Airem_Core	1
182	geekbird	1
182	IAmTheWalrus910	1
182	OG_Songsee	1
182	legoclone09	1
182	ElectricDragon81	1
182	stavgod	1
182	Pickel_Lord	1
182	ayamefag	1
182	Soul_Atreus	1
182	Eraxa	1
182	Sank34	1
182	Shin69	1
182	Kijiki	1
182	_TCARREIRA_	1
182	_i_ERROR_i_	1
182	NATE_the_HALO	1
182	Dogcorn69420	1
182	Skippeh	1
182	xorompole	1
182	_AAZAR	1
182	FelixPSY375	1
182	Legendosh	1
182	MrMeisterProper	1
182	JayToe	1
182	h2p_emrld	1
182	diggydog67	1
