rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12655
2	Hyp3rion_	5649
3	Lez_	5401
4	AdmiralSmoke	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	Merv__	278
17	m_be9	275
18	PigDab	271
19	Soplight	259
20	Bumpy419	236
21	FreakGenius	233
22	EcksD	230
23	500am	217
24	Akoot_	212
25	Inbefour	208
26	jnp_gaming	196
27	Steelynan	193
28	YungMaki	192
29	beeperbeeper5	180
30	EMC_	162
31	Hisiste	161
32	pixelviolin	154
33	FishyBoy3811	152
34	Blu3beast	151
35	mihimihimihi	148
36	Cocoamallows	147
37	HellsSponge	146
38	oscminus	138
39	kekhon	133
40	groofles	129
41	Mahoose	128
42	Eczbox	126
42	Eczbek	126
44	ConnorDanky_	122
45	TechnoNinja64	114
46	Onennon	112
47	Comma__	98
48	Quaintster	92
49	LeonelSalamanca	90
49	Hermanni__	90
51	Blaiku	86
52	Rumpletaezer	82
53	pintsizedrogue	80
54	Awyrlas	71
55	RebelAndroid	69
56	PazinGaming	65
57	j5ylim	64
57	tuckerdoodle	64
57	F_Uhre	64
57	MightyWertu	64
57	sp00ky_ghost977	64
57	07shiny	64
63	joethahobo	61
63	Fullut	61
65	12Magner05	60
65	AstreaTSS	60
67	_Huge_Male_	58
68	luseis	55
69	fluddd	53
70	Smashic	52
71	corvidpartyfor6	50
72	ClemenPine	47
72	WyngGoy	47
72	FishisTTV	47
75	parodypatient	46
76	slkiey	42
77	Hyugo	41
77	H72l9w	41
79	Kakolbus	37
80	Archsam	33
81	emrekn	32
81	XboxPanda	32
81	Werbe	32
81	MilleGrug	32
85	Ezekson	31
86	TheTrueClipse	26
86	EveryonesUncle	26
88	Rich_Kat	25
88	BlankityMcBlank	25
90	ImpavidArcher	24
90	IamCL4SSY	24
92	Luigipunch989	23
93	MangoTango82	21
93	Arceus1975	21
95	Manaateee	20
96	Cryptacity	19
96	Trever101	19
98	Covalents	18
98	EngagedGrub41	18
100	PhantomsGhost_	17
100	yheece	17
100	Krowuss	17
103	Apollo_993	16
103	hm947	16
103	Winston_Ingram	16
106	T045RTY	15
106	Mewar	15
106	Racengan	15
106	Kubeusz2010	15
110	__tomato	14
110	Sheldor097	14
112	the_russell1611	13
112	SpacesickPrism	13
114	AuroraValkyrie	12
114	ShedJr_	12
114	rarrq	12
114	Euclidoris	12
114	Zythose	12
114	Tyrannosplart	12
114	JESS_THE_RERE	12
114	lcvezra	12
114	Sral7	12
123	Alteriity	11
124	Fuad_R	10
124	Nicserso	10
126	SellyZ	9
126	Groundler	9
128	diamondgolem35	8
128	Prismyst	8
128	Crowman1	8
128	RyuNeko932000	8
128	El_Jalapeno	8
128	lordpipe	8
134	ssleepless	7
134	Secret_Canary	7
134	Inchef	7
134	Moofyman	7
138	Mercadies	6
138	xxPipperDipperxx	6
138	RobotMinion101	6
138	Mattesco	6
138	GooseWithin	6
138	Zoeyfortnite	6
144	SaucyDark	5
144	FirsTimeGamingTV	5
144	eiC_	5
144	NameGenerat0r	5
144	non089	5
149	IgnoredBee	4
149	Swexti	4
149	MakeHistory157	4
149	MineMaster0012	4
153	k_ce	3
153	4774	3
153	shadowthemonkey	3
153	MyNameIsJobo	3
153	Nyxiom_	3
153	ApophisNova	3
153	censorsheep	3
153	OffWithTheirHead	3
153	StarCookiees_	3
153	SvenskaHugo	3
153	Quotary	3
153	cichy096	3
153	MyNamaSheff	3
153	skrongus	3
167	Bandito_Roamer	2
167	_Virify_	2
167	Yatitay	2
167	heckface	2
167	Vizzoid	2
167	theonlymagikarp	2
167	Bazongoman	2
167	Hiryu27	2
167	selectrix	2
167	MousePlays	2
167	Samificator	2
167	Rasmanden	2
167	TheSeismicDuck	2
167	audiocracked	2
167	Quincannon	2
167	FlashMigma	2
167	Barlycorn	2
167	yatsuta	2
167	Kyrum2169	2
167	ediballbearings	2
167	Spenduh	2
167	obzii	2
167	PlzNoBM	2
167	fffMike	2
167	Kferno	2
167	Weepingbiel	2
167	Powowowow	2
167	Jimb0nat0r	2
167	Yahrto	2
196	Groovy_MoonBird	1
196	NatalieTW	1
196	Froste131	1
196	dabloons	1
196	SlowMoNinja1994	1
196	KingFaenor	1
196	DepressedCubic	1
196	Iagoku	1
196	dongli	1
196	Huwulling	1
196	MoistMicrowave	1
196	ivorico	1
196	Hormones	1
196	301851	1
196	NanoShot	1
196	Ssor69	1
196	urbeans	1
196	featherflyy	1
196	aikabot	1
196	Blackberry1310	1
196	Frxnkz	1
196	TheSecondLord	1
196	jushykins	1
196	Nicky_H225	1
196	Raspberry_Sodas	1
196	Megarboh	1
196	TheDiamondCG	1
196	Pelbo	1
196	boog4loo	1
196	excelsionprime	1
196	AngalexikCZ	1
196	Kamflame10	1
196	MindyDooWho	1
196	Scathra	1
196	Nach0Bear	1
196	mwrty	1
196	Motsaro	1
196	himak1	1
196	Irko	1
196	DSYisDizzy	1
196	gcaisawesome	1
196	Paintz	1
196	Noah_Bez	1
196	TheDankPlatypus	1
196	Zaridey	1
196	prizm_	1
196	moist_jellyfish	1
196	BlueZabu	1
196	ImDisconnected_	1
196	Winklepicker279	1
196	SlayerCrypto	1
196	mick407	1
196	WET_WET_WET	1
196	Parcc	1
196	domagawha	1
196	Hoid_the_Roamer	1
196	AlexxO_o	1
196	cedric72	1
196	aec9	1
196	PaperCanvas	1
196	TJawesome09	1
196	wezzzi	1
196	_Crimson_Legate	1
196	NYJ	1
196	rotten_mango	1
196	Captain_Nasty	1
196	1442	1
196	DASH_X7	1
196	claivin	1
196	ReflexCode	1
196	MustaLoordi	1
196	SwooshBoi	1
196	Steve897	1
196	Warlord324	1
