rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12207
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1524
5	Jackattack53	1257
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	PlasticOtari	480
10	TheShyPig	386
11	Historical_Sand	369
12	thescout7	332
13	m_be9	275
14	PigDab	271
15	Soplight	259
16	Bumpy419	236
17	Freak_Genius	233
18	EcksD	230
19	500am	217
20	Akoot_	212
21	Inbefour	208
22	jnp_gaming	196
23	Steelynan	193
24	YungMaki	192
25	EMC_	162
26	Hisiste	161
27	pixelviolin	154
28	FishyBoy3811	152
29	Blu3beast	151
30	Cocoamallows	147
31	HellsSponge	146
32	kekhon	133
33	groofles	129
34	Mahoose	128
35	MangoTheFish	126
35	Eczbek	126
37	beeperbeeper5	123
38	oxfordschool	122
39	TechnoNinja64	114
40	Onennon	112
41	Comma__	98
42	Quaintster	92
43	Hermanni__	90
44	Blaiku	86
45	Rumpletaezer	82
46	pintsizedrogue	80
47	Awyrlas	71
48	RebelAndroid	69
49	Merv__	65
50	tuckerdoodle	64
50	fred870d	64
50	MightyWertu	64
50	sp00ky_ghost977	64
50	07shiny	64
55	Fullut	61
56	joethahobo	53
56	fluddd	53
58	corvidpartyfor6	50
59	ClemenPine	47
59	WyngGoy	47
61	parodypatient	46
62	FishisTTV	45
63	slkiey	42
64	Hyugo	41
64	H72l9w	41
66	Kakolbus	37
67	emrekn	32
67	XboxPanda	32
67	Werbe	32
67	MilleGrug	32
71	Ezekson	31
72	TheTrueClipse	26
72	EveryonesUncle	26
74	Rich_Kat	25
74	BlankityMcBlank	25
76	ImpavidArcher	24
76	12Magner05	24
76	Sky_light_KING	24
79	Luigipunch989	23
80	MangoTango82	21
80	Arceus1975	21
82	Cryptacity	19
83	Covalents	18
84	PhantomsGhost_	17
84	gabriels543	17
84	Jiminie	17
87	hm947	16
87	Winston_Ingram	16
89	T045RTY	15
89	Mewar	15
89	Racengan	15
89	Kubeusz2010	15
93	__tomato	14
93	Sheldor097	14
95	the_russell1611	13
96	AuroraValkyrie	12
96	ShedJr_	12
96	rarrq	12
96	Euclidoris	12
96	Zythose	12
96	chipklip	12
96	JESS_THE_RERE	12
96	lcvezra	12
96	SpacesickPrism	12
96	Sral7	12
106	EngagedGrub41	11
107	SellyZ	9
107	Groundler	9
109	diamondgolem35	8
109	Prismyst	8
109	RyuNeko932000	8
109	El_Jalapeno	8
109	lordpipe	8
109	Nicserso	8
115	ssleepless	7
115	Inchef	7
115	Moofyman	7
118	Mercadies	6
118	xxPipperDipperxx	6
118	RobotMinion101	6
118	Zoeyfortnite	6
122	SaucyDark	5
122	FirsTimeGamingTV	5
122	eiC_	5
122	NameGenerat0r	5
126	Swexti	4
126	MakeHistory157	4
128	4774	3
128	MyNameIsJobo	3
128	Nyxiom_	3
128	ApophisNova	3
128	censorsheep	3
128	Th6masss	3
128	SvenskaHugo	3
128	Quotary	3
128	cichy096	3
128	MyNamaSheff	3
128	kinas45y5	3
139	Bandito_Roamer	2
139	_Virify_	2
139	Yatitay	2
139	heckface	2
139	Vizzoid	2
139	theonlymagikarp	2
139	Bazongoman	2
139	Hiryu27	2
139	selectrix	2
139	MousePlays	2
139	Rasmanden	2
139	TheSeismicDuck	2
139	audiocracked	2
139	Quincannon	2
139	FlashMigma	2
139	Barlycorn	2
139	yatsuta	2
139	Kyrum2169	2
139	ediballbearings	2
