rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12655
2	Hyp3rion_	7313
3	Lez_	5401
4	AdmiralSmoke	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	Merv__	278
17	m_be9	275
18	PigDab	271
19	Soplight	259
20	Bumpy419	236
21	FreakGenius	233
22	EcksD	230
23	500am	217
24	Akoot_	212
25	Inbefour	208
26	jnp_gaming	196
27	Steelynan	193
28	YungMaki	192
29	pixelviolin	187
30	beeperbeeper5	180
31	EMC_	162
32	Hisiste	161
33	FishyBoy3811	152
34	Blu3beast	151
35	mihimihimihi	148
36	Cocoamallows	147
37	HellsSponge	146
38	oscminus	142
39	kekhon	133
40	groofles	129
41	Mahoose	128
42	Eczbox	126
42	Eczbek	126
44	ConnorDanky_	122
45	TechnoNinja64	114
46	Onennon	112
47	Comma__	98
48	Quaintster	92
49	LeonelSalamanca	90
49	luseis	90
49	Hermanni__	90
52	Blaiku	86
53	Rumpletaezer	82
54	pintsizedrogue	80
55	Awyrlas	71
56	RebelAndroid	69
57	PazinGaming	65
58	j5ylim	64
58	tuckerdoodle	64
58	F_Uhre	64
58	MightyWertu	64
58	sp00ky_ghost977	64
58	07shiny	64
64	joethahobo	61
64	Fullut	61
64	AstreaTSS	61
67	12Magner05	60
68	_Huge_Male_	58
69	fluddd	53
70	Smashic	52
71	corvidpartyfor6	50
72	ClemenPine	47
72	WyngGoy	47
72	FishisTTV	47
75	parodypatient	46
76	slkiey	42
77	Hyugo	41
77	H72l9w	41
79	Kakolbus	37
80	Archsam	33
81	emrekn	32
81	XboxPanda	32
81	Werbe	32
81	MilleGrug	32
85	Ezekson	31
86	TheTrueClipse	26
86	EveryonesUncle	26
88	Rich_Kat	25
88	BlankityMcBlank	25
90	ImpavidArcher	24
90	IamCL4SSY	24
92	Luigipunch989	23
93	MangoTango82	21
93	Arceus1975	21
95	Manaateee	20
96	Cryptacity	19
96	Trever101	19
98	Covalents	18
98	EngagedGrub41	18
100	PhantomsGhost_	17
100	yheece	17
100	Krowuss	17
103	Apollo_993	16
103	hm947	16
103	Winston_Ingram	16
106	T045RTY	15
106	TheSecondLord	15
106	Mewar	15
106	Racengan	15
106	Kubeusz2010	15
111	__tomato	14
111	Sheldor097	14
113	the_russell1611	13
113	SpacesickPrism	13
115	AuroraValkyrie	12
115	ShedJr_	12
115	rarrq	12
115	Euclidoris	12
115	Zythose	12
115	Tyrannosplart	12
115	JESS_THE_RERE	12
115	lcvezra	12
115	Sral7	12
124	Alteriity	11
125	Fuad_R	10
125	Nicserso	10
127	SellyZ	9
127	Groundler	9
129	diamondgolem35	8
129	Prismyst	8
129	Crowman1	8
129	RyuNeko932000	8
129	El_Jalapeno	8
129	lordpipe	8
135	ssleepless	7
135	Secret_Canary	7
135	Inchef	7
135	Moofyman	7
139	Mercadies	6
139	xxPipperDipperxx	6
139	RobotMinion101	6
139	Mattesco	6
139	GooseWithin	6
139	Zoeyfortnite	6
139	MadmanRaven	6
146	SaucyDark	5
146	FirsTimeGamingTV	5
146	eiC_	5
146	NameGenerat0r	5
146	non089	5
151	IgnoredBee	4
151	Swexti	4
151	MakeHistory157	4
151	MineMaster0012	4
155	k_ce	3
155	4774	3
155	shadowthemonkey	3
155	MyNameIsJobo	3
