rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Smoke____	3465
3	Lez_	3210
4	thewindmillman	1741
5	Spacewardharpy7	1657
6	Jackattack53	1385
7	Hyp3rion_	1131
8	Di_infiri	731
9	eitanzaki	624
10	PlasticOtari	480
11	Kowcio_	387
12	TheShyPig	386
13	Historical_Sand	369
14	thescout7	332
15	jessewegottacook	297
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	EMC_	162
29	Hisiste	161
30	pixelviolin	154
31	FishyBoy3811	152
32	Blu3beast	151
33	mihimihimihi	148
34	Cocoamallows	147
35	HellsSponge	146
36	kekhon	133
37	groofles	129
38	Mahoose	128
39	MangoTheFish	126
39	Eczbek	126
41	beeperbeeper5	123
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	binman420	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
60	joethahobo	61
60	Fullut	61
62	fluddd	53
63	12Magner05	51
64	corvidpartyfor6	50
65	ClemenPine	47
65	WyngGoy	47
65	FishisTTV	47
68	parodypatient	46
69	slkiey	42
70	Hyugo	41
70	H72l9w	41
72	Kakolbus	37
72	luseis	37
74	emrekn	32
74	XboxPanda	32
74	Werbe	32
74	MilleGrug	32
78	Ezekson	31
79	TheTrueClipse	26
79	EveryonesUncle	26
81	Rich_Kat	25
81	BlankityMcBlank	25
83	ImpavidArcher	24
83	IamCL4SSY	24
85	Luigipunch989	23
86	MangoTango82	21
86	Arceus1975	21
88	RoofTyler	20
89	Cryptacity	19
90	Covalents	18
90	EngagedGrub41	18
92	PhantomsGhost_	17
92	gabriels543	17
94	hm947	16
94	Winston_Ingram	16
96	T045RTY	15
96	Mewar	15
96	Racengan	15
96	Kubeusz2010	15
100	__tomato	14
100	Sheldor097	14
102	the_russell1611	13
103	AuroraValkyrie	12
103	ShedJr_	12
103	rarrq	12
103	Euclidoris	12
103	Smashic	12
103	Zythose	12
103	Tyrannosplart	12
103	JESS_THE_RERE	12
103	lcvezra	12
103	SpacesickPrism	12
103	Sral7	12
114	Fuad_R	10
115	SellyZ	9
115	Groundler	9
117	diamondgolem35	8
117	Prismyst	8
117	Crowman1	8
117	RyuNeko932000	8
117	El_Jalapeno	8
117	lordpipe	8
117	Nicserso	8
124	ssleepless	7
124	Inchef	7
124	Moofyman	7
127	Mercadies	6
127	xxPipperDipperxx	6
127	RobotMinion101	6
127	Mattesco	6
127	Zoeyfortnite	6
132	SaucyDark	5
132	FirsTimeGamingTV	5
132	eiC_	5
132	NameGenerat0r	5
132	non089	5
137	Swexti	4
137	MakeHistory157	4
139	4774	3
139	shadowthemonkey	3
139	MyNameIsJobo	3
139	Nyxiom_	3
139	ApophisNova	3
139	censorsheep	3
139	OffWithTheirHead	3
139	SvenskaHugo	3
139	Quotary	3
139	cichy096	3
139	MyNamaSheff	3
139	bladeefan2009	3
151	Bandito_Roamer	2
151	_Virify_	2
151	Yatitay	2
151	heckface	2
151	Vizzoid	2
151	theonlymagikarp	2
151	Bazongoman	2
151	Hiryu27	2
151	selectrix	2
151	MousePlays	2
151	Rasmanden	2
151	TheSeismicDuck	2
151	audiocracked	2
151	Quincannon	2
151	FlashMigma	2
151	Barlycorn	2
151	yatsuta	2
151	Kyrum2169	2
151	ediballbearings	2
151	gusstationwerker	2
151	obzii	2
151	PlzNoBM	2
151	fffMike	2
151	Kferno	2
151	Weepingbiel	2
151	Powowowow	2
151	Jimb0nat0r	2
151	Yahrto	2
179	Groovy_MoonBird	1
179	Froste131	1
179	dabloons	1
179	SlowMoNinja1994	1
179	KingFaenor	1
179	DepressedCubic	1
179	Iagoku	1
179	dongli	1
179	Huwulling	1
179	ThiccExotic	1
179	ivorico	1
