rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1580
3	Spacewardharpy7	1462
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	OtariCharlie	419
8	TheShyPig	386
9	Historical_Sand	369
10	thescout7	332
11	m_be9	275
12	PigDab	269
13	Soplight	257
14	Bumpy419	236
15	Freak_Genius	233
16	Akoot_	212
17	Inbefour	208
18	jnp_gaming	196
19	sebastiensaborio	193
20	YungMaki	191
21	Hisiste	161
22	500am	153
23	FishyBoy3811	152
24	Blu3beast	151
25	Cocoamallows	147
26	HellsSponge	146
27	kekhon	133
28	MangoTheFish	126
29	beeperbeeper5	123
30	oxfordschool	122
31	Mahoose	120
32	TechnoNinja64	114
33	Onennon	112
34	Comma__	98
35	Quaintster	92
36	Hermanni__	90
37	Blaiku	86
38	Rumpletaezer	82
39	pintsizedrogue	80
40	Jackattack53	72
41	Awyrlas	71
42	RebelAndroid	69
43	Hyp3rion_	66
44	Merv__	65
45	fred870d	64
45	MightyWertu	64
45	sp00ky_ghost977	64
45	07shiny	64
49	Fullut	61
50	pixelviolin	56
51	fluddd	53
52	ClemenPine	47
52	WyngGoy	47
54	FishisTTV	45
55	slkiey	42
56	Hyugo	41
56	H72l9w	41
58	Kakolbus	37
59	emrekn	32
59	XboxPanda	32
59	Werbe	32
59	AssEatrAndLicker	32
63	Ezekson	31
64	TheTrueClipse	26
64	EveryonesUncle	26
66	Rich_Kat	25
66	BlankityMcBlank	25
68	Sky_light_KING	24
69	Luigipunch989	23
70	MangoTango82	21
70	Arceus1975	21
72	12Magner05	20
73	Cryptacity	19
74	ImpavidArcher	18
74	Covalents	18
76	PhantomsGhost_	17
76	gabriels543	17
78	hm947	16
78	Winston_Ingram	16
80	T045RTY	15
80	Mewar	15
80	Racengan	15
80	Kubeusz2010	15
84	__tomato	14
84	Sheldor097	14
86	the_russell1611	13
87	AuroraValkyrie	12
87	ShedJr_	12
87	rarrq	12
87	Euclidoris	12
87	Zythose	12
87	chipklip	12
87	JESS_THE_RERE	12
87	lcvezra	12
87	Sral7	12
96	SellyZ	9
96	Groundler	9
98	diamondgolem35	8
98	joethahobo	8
98	RyuNeko932000	8
98	El_Jalapeno	8
98	lordpipe	8
98	Nicserso	8
104	ssleepless	7
104	Inchef	7
106	Mercadies	6
106	xxPipperDipperxx	6
106	RobotMinion101	6
106	Zoeyfortnite	6
110	SaucyDark	5
110	eiC_	5
110	NameGenerat0r	5
113	Swexti	4
113	MakeHistory157	4
115	MyNameIsJobo	3
115	Nyxiom_	3
115	ApophisNova	3
115	censorsheep	3
115	SvenskaHugo	3
115	Quotary	3
115	cichy096	3
115	MyNamaSheff	3
115	kinas45y5	3
124	Bandito_Roamer	2
124	_Virify_	2
124	Yatitay	2
124	heckface	2
124	Vizzoid	2
124	theonlymagikarp	2
124	Bazongoman	2
124	Hiryu27	2
124	selectrix	2
124	MousePlays	2
124	Rasmanden	2
124	TheSeismicDuck	2
124	audiocracked	2
124	Quincannon	2
124	FlashMigma	2
124	Barlycorn	2
124	yatsuta	2
124	Kyrum2169	2
124	ediballbearings	2
124	Spenduh	2
124	obzii	2
124	PlzNoBM	2
124	fffMike	2
124	Kferno	2
124	Weepingbiel	2
124	Powowowow	2
124	Yahrto	2
151	Groovy_MoonBird	1
151	Froste131	1
151	dabloons	1
151	SlowMoNinja1994	1
151	KingFaenor	1
151	DepressedCubic	1
151	Iagoku	1
151	dongli	1
151	awesomeoneme	1
151	ivorico	1
151	Hormones	1
151	301851	1
151	NanoShot	1
151	Ssor69	1
151	FirsTimeGamingTV	1
151	urbeans	1
151	featherflyy	1
151	aikabot	1
151	Blackberry1310	1
151	Frxnkz	1
151	TheSecondLord	1
151	jushykins	1
151	TheDiamondCG	1
151	CarbonatedCola	1
151	boog4loo	1
151	AngalexikCZ	1
151	Kamflame10	1
151	MindyDooWho	1
151	Scathra	1
151	Nach0Bear	1
151	mwrty	1
151	Motsaro	1
151	himak1	1
151	Irko	1
151	DSYisDizzy	1
151	gcaisawesome	1
151	Paintz	1
151	Noah_Bez	1
151	TheDankPlatypus	1
151	Zaridey	1
151	moist_jellyfish	1
151	BlueZabu	1
151	ImDisconnected_	1
151	Winklepicker279	1
151	SlayerCrypto	1
151	mick407	1
151	WET_WET_WET	1
151	Parcc	1
151	domagawha	1
151	Hoid_the_Roamer	1
151	cedric72	1
151	aec9	1
151	wezzzi	1
151	RoyalDorrr	1
151	_Crimson_Legate	1
151	Jiminie	1
151	NYJ	1
151	rotten_mango	1
151	Captain_Nasty	1
151	1442	1
151	DASH_X7	1
151	claivin	1
151	MustaLoordi	1
151	SwooshBoi	1
151	Steven1282598	1
151	Warlord324	1
151	Airem_Core	1
151	geekbird	1
151	IAmTheWalrus910	1
151	OG_Songsee	1
151	legoclone09	1
151	ElectricDragon81	1
151	stavgod	1
151	Pickel_Lord	1
151	ayamefag	1
151	Soul_Atreus	1
151	Eraxa	1
151	Sank34	1
151	Shin69	1
151	Kijiki	1
151	_TCARREIRA_	1
151	GlitchyPlate810	1
151	Dogcorn69420	1
151	Skippeh	1
151	xorompole	1
151	EcksD	1
151	_AAZAR	1
151	FelixPSY375	1
151	Lowjinx	1
151	Legendosh	1
151	adiccting01	1
151	JayToe	1
151	h2p_emrld	1
151	diggydog67	1
