rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1597
3	Spacewardharpy7	1524
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	Hyp3rion_	395
8	TheShyPig	386
9	Historical_Sand	369
10	thescout7	332
11	m_be9	275
12	PigDab	271
13	Soplight	257
14	Bumpy419	236
15	Freak_Genius	233
16	500am	217
17	Akoot_	212
18	Inbefour	208
19	jnp_gaming	196
20	Steelynan	193
21	YungMaki	192
22	EMC_	162
23	Hisiste	161
24	pixelviolin	154
25	FishyBoy3811	152
26	Blu3beast	151
27	Cocoamallows	147
28	HellsSponge	146
29	kekhon	133
30	MangoTheFish	126
31	beeperbeeper5	123
32	oxfordschool	122
33	Mahoose	120
34	TechnoNinja64	114
35	Onennon	112
36	Jackattack53	101
37	Comma__	98
38	Quaintster	92
39	Hermanni__	90
40	Blaiku	86
41	Rumpletaezer	82
42	pintsizedrogue	80
43	Awyrlas	71
44	RebelAndroid	69
45	Merv__	65
46	tuckerdoodle	64
46	fred870d	64
46	MightyWertu	64
46	sp00ky_ghost977	64
46	07shiny	64
51	Fullut	61
51	PlasticOtari	61
53	fluddd	53
54	ClemenPine	47
54	WyngGoy	47
56	FishisTTV	45
57	slkiey	42
58	Hyugo	41
58	H72l9w	41
60	Kakolbus	37
61	emrekn	32
61	XboxPanda	32
61	Werbe	32
61	MilleGrug	32
65	Ezekson	31
66	joethahobo	29
67	TheTrueClipse	26
67	EveryonesUncle	26
69	Rich_Kat	25
69	BlankityMcBlank	25
71	Sky_light_KING	24
72	12Magner05	23
72	Luigipunch989	23
74	MangoTango82	21
74	Arceus1975	21
76	Cryptacity	19
77	ImpavidArcher	18
77	Covalents	18
79	PhantomsGhost_	17
79	gabriels543	17
81	hm947	16
81	Winston_Ingram	16
83	T045RTY	15
83	Mewar	15
83	Racengan	15
83	Kubeusz2010	15
87	__tomato	14
87	Sheldor097	14
89	the_russell1611	13
90	AuroraValkyrie	12
90	ShedJr_	12
90	rarrq	12
90	Euclidoris	12
90	Zythose	12
90	chipklip	12
90	JESS_THE_RERE	12
90	lcvezra	12
90	Sral7	12
99	SellyZ	9
99	Groundler	9
101	diamondgolem35	8
101	RyuNeko932000	8
101	El_Jalapeno	8
101	lordpipe	8
101	Nicserso	8
106	ssleepless	7
106	Inchef	7
108	Mercadies	6
108	xxPipperDipperxx	6
108	RobotMinion101	6
108	Zoeyfortnite	6
112	SaucyDark	5
112	FirsTimeGamingTV	5
112	eiC_	5
112	NameGenerat0r	5
116	Swexti	4
116	MakeHistory157	4
118	MyNameIsJobo	3
118	Nyxiom_	3
118	ApophisNova	3
118	censorsheep	3
118	Th6masss	3
118	SvenskaHugo	3
118	Quotary	3
118	cichy096	3
118	MyNamaSheff	3
118	kinas45y5	3
128	Bandito_Roamer	2
128	_Virify_	2
128	Yatitay	2
128	heckface	2
128	Vizzoid	2
128	theonlymagikarp	2
128	Bazongoman	2
128	Hiryu27	2
128	selectrix	2
128	MousePlays	2
128	Rasmanden	2
128	TheSeismicDuck	2
128	audiocracked	2
128	Quincannon	2
128	FlashMigma	2
128	Barlycorn	2
128	yatsuta	2
128	Kyrum2169	2
128	ediballbearings	2
128	Spenduh	2
128	obzii	2
128	PlzNoBM	2
128	fffMike	2
128	Kferno	2
128	Weepingbiel	2
128	Powowowow	2
128	Yahrto	2
155	Groovy_MoonBird	1
155	Froste131	1
155	dabloons	1
155	SlowMoNinja1994	1
155	KingFaenor	1
155	DepressedCubic	1
155	Iagoku	1
155	dongli	1
155	awesomeoneme	1
155	ivorico	1
155	Hormones	1
155	301851	1
155	NanoShot	1
155	Ssor69	1
155	urbeans	1
155	featherflyy	1
155	aikabot	1
155	Blackberry1310	1
155	Frxnkz	1
155	TheSecondLord	1
155	jushykins	1
155	Nicky_H225	1
155	Megarboh	1
155	TheDiamondCG	1
155	CarbonatedCola	1
155	boog4loo	1
155	AngalexikCZ	1
155	Kamflame10	1
155	MindyDooWho	1
155	Scathra	1
155	Nach0Bear	1
155	mwrty	1
155	Motsaro	1
155	himak1	1
155	Irko	1
155	DSYisDizzy	1
155	gcaisawesome	1
155	Paintz	1
155	Noah_Bez	1
155	TheDankPlatypus	1
155	Zaridey	1
155	moist_jellyfish	1
155	BlueZabu	1
155	ImDisconnected_	1
155	Winklepicker279	1
155	SlayerCrypto	1
155	mick407	1
155	WET_WET_WET	1
155	Parcc	1
155	domagawha	1
155	Hoid_the_Roamer	1
155	cedric72	1
155	aec9	1
155	wezzzi	1
155	_Crimson_Legate	1
155	Jiminie	1
155	NYJ	1
155	rotten_mango	1
155	Captain_Nasty	1
155	1442	1
155	DASH_X7	1
155	claivin	1
155	MustaLoordi	1
155	SwooshBoi	1
155	Steven1282598	1
155	Warlord324	1
155	Airem_Core	1
155	geekbird	1
155	IAmTheWalrus910	1
155	OG_Songsee	1
155	legoclone09	1
155	ElectricDragon81	1
155	stavgod	1
155	Pickel_Lord	1
155	ayamefag	1
155	Soul_Atreus	1
155	Eraxa	1
155	Sank34	1
155	Shin69	1
155	Kijiki	1
155	_TCARREIRA_	1
155	GlitchyPlate810	1
155	Dogcorn69420	1
155	Skippeh	1
155	xorompole	1
155	EcksD	1
155	_AAZAR	1
155	FelixPSY375	1
155	Lowjinx	1
155	Legendosh	1
155	adiccting01	1
155	JayToe	1
155	h2p_emrld	1
155	diggydog67	1
