rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	Merv__	502
11	Kowcio_	502
13	PlasticOtari	501
14	craaaash	425
15	TheShyPig	386
16	Historical_Sand	369
17	thescout7	332
18	m_be9	275
19	PigDab	271
20	Soplight	259
21	Bumpy419	236
22	FreakGenius	233
23	EcksD	230
24	500am	217
25	Akoot_	212
26	Inbefour	208
27	pixelviolin	197
28	jnp_gaming	196
29	Steelynan	193
30	doublemaki	192
31	beeperbeeper5	180
32	EMC_	162
33	Hisiste	161
34	FishyBoy3811	152
35	Blu3beast	151
36	mihimihimihi	148
37	Cocoamallows	147
38	HellsSponge	146
39	oscminus	142
40	kekhon	133
41	groofles	129
42	Mahoose	128
42	MattieHD	128
44	wx4z	126
44	Eczbek	126
46	ConnorDanky_	122
47	TechnoNinja64	114
48	Onennon	112
49	Comma__	98
50	Quaintster	92
51	EdGalbraith	90
51	luseis	90
51	hermmm_	90
54	Blaiku	86
55	Rumpletaezer	82
56	pintsizedrogue	80
57	Awyrlas	71
58	RebelAndroid	69
59	PazinGaming	65
59	AstreaTSS	65
61	j5ylim	64
61	tuckerdoodle	64
61	12Magner05	64
61	F_Uhre	64
61	MightyWertu	64
61	sp00ky_ghost977	64
61	07shiny	64
68	joethahobo	61
68	Fullut	61
70	_Huge_Male_	58
71	cuddlyMonster	55
72	_flud	53
73	Smashic	52
74	catandmoose	51
75	corvidpartyfor6	50
76	ClemenPine	47
76	WyngGoy	47
76	FishisTTV	47
79	parodypatient	46
80	slkiey	42
81	Hyugo	41
81	Gregward_Smith	41
83	Kakolbus	37
84	Archsam	33
85	emrekn	32
85	XboxPanda	32
85	Werbe	32
85	MilleGrug	32
89	Ezekson	31
90	hoaimi	26
90	EveryonesUncle	26
92	Rich_Kat	25
92	BlankityMcBlank	25
94	ImpavidArcher	24
94	IamCL4SSY	24
96	Luigipunch989	23
97	MangoTango82	21
97	Arceus1975	21
99	Manaateee	20
100	Cryptacity	19
100	Trever101	19
102	Covalents	18
102	EngagedGrub41	18
104	PhantomsGhost_	17
104	yheece	17
104	Krowuss	17
107	Apollo_993	16
107	hm947	16
107	Winston_Ingram	16
110	T045RTY	15
110	TheSecondLord	15
110	lpinfinity	15
110	Mewar	15
110	Racengan	15
110	Kubeusz2010	15
116	Mattesco	14
116	__tomato	14
116	Sheldor097	14
119	the_russell1611	13
119	SpacesickPrism	13
121	AuroraValkyrie	12
121	ShedJr_	12
121	rarrq	12
121	Euclidoris	12
121	Zythose	12
121	Tyrannosplart	12
121	JESS_THE_RERE	12
121	miramyu	12
121	Sral7	12
130	Alteriity	11
130	MrShojo	11
132	Tersea_	10
132	Fuad_R	10
132	Nicserso	10
135	SellyZ	9
135	Groundler	9
137	diamondgolem35	8
137	Prismyst	8
137	Crowman1	8
137	RyuNeko932000	8
137	El_Jalapeno	8
137	lordpipe	8
137	LuvLuvLove	8
144	Niklas20114552	7
144	ssleepless	7
144	Secret_Canary	7
144	Inchef	7
144	Moofyman	7
149	Mercadies	6
149	xxPipperDipperxx	6
149	RobotMinion101	6
149	GooseWithin	6
149	TwinTowerV2	6
149	TheWickedBird	6
155	SaucyDark	5
155	FirsTimeGamingTV	5
155	eiC_	5
155	NameGenerat0r	5
155	Pumpkin_P_Patch	5
155	non089	5
161	IgnoredBee	4
161	Swexti	4
161	Gus2005	4
161	MakeHistory157	4
165	k_ce	3
165	mymayowasgone	3
165	philandr	3
165	4774	3
165	shadowthemonkey	3
165	MyNameIsJobo	3
165	Nyxiom_	3
165	ApophisNova	3
165	censorsheep	3
165	QuesoCrusaderIII	3
165	Cache3	3
165	StarCookiees_	3
165	SvenskaHugo	3
165	Quotary	3
165	cichy096	3
165	MyNamaSheff	3
165	es0th	3
182	Bandito_Roamer	2
182	_Virify_	2
182	Yatitay	2
182	heckface	2
182	Vizzoid	2
182	theonlymagikarp	2
182	gamerlord1324	2
182	bl1ss0	2
182	Bazongoman	2
182	Hiryu27	2
182	selectrix	2
182	MousePlays	2
182	Samificator	2
182	Rasmanden	2
182	TheSeismicDuck	2
182	audiocracked	2
182	Quincannon	2
182	FlashMigma	2
182	Barlycorn	2
182	FiguraDei	2
182	yatsuta	2
182	Kyrum2169	2
182	ediballbearings	2
182	Spenduh	2
182	obzii	2
182	PlzNoBM	2
182	fffMike	2
182	Kferno	2
182	Weepingbiel	2
182	Powowowow	2
182	Jimb0nat0r	2
182	Yahrto	2
214	Groovy_MoonBird	1
214	NatalieTW	1
214	Froste131	1
214	dabloons	1
214	SlowMoNinja1994	1
214	KingFaenor	1
214	DepressedCubic	1
214	Iagoku	1
214	remgrandt	1
214	Huwulling	1
214	Literally_Rat	1
214	Julmish	1
214	Hormones	1
214	301851	1
214	NanoShot	1
214	Ssor69	1
214	urbeans	1
214	featherflyy	1
214	aikabot	1
214	Blackberry1310	1
214	Frxnkz	1
214	jushykins	1
214	Nicky_H225	1
214	Raspberry_Sodas	1
214	Megarboh	1
214	TheDiamondCG	1
214	Pelbo	1
214	i2f8x4h8ro	1
214	excelsionprime	1
214	AngalexikCZ	1
214	Kamflame	1
214	MindyDooWho	1
214	Scathra	1
214	Nach0Bear	1
214	mwrty	1
214	Motsaro	1
214	himak1	1
214	Irko	1
214	DSYisDizzy	1
214	gcaisawesome	1
214	Paintz	1
214	Noah_Bez	1
214	TheDankPlatypus	1
214	Zaridey	1
214	prizm_	1
214	moist_jellyfish	1
214	BlueZabu	1
214	ImDisconnected_	1
214	Winklepicker279	1
214	SlayerCrypto	1
214	mick407	1
214	WET_WET_WET	1
214	Parcc	1
214	domagawha	1
214	Hoid_the_Roamer	1
214	AlexxO_o	1
214	cedric72	1
214	aec9	1
214	PaperCanvas	1
214	TJawesome09	1
214	wezzzi	1
214	_Crimson_Legate	1
214	NYJ	1
214	rotten_mango	1
214	Captain_Nasty	1
214	1442	1
214	DASH_X7	1
214	claivin	1
214	ReflexCode	1
214	MustaLoordi	1
214	SwooshBoi	1
214	Warlord324	1
214	Airem_Core	1
214	geekbird	1
214	IAmTheWalrus910	1
214	OG_Songsee	1
214	legoclone09	1
214	ElectricDragon81	1
214	stavgod	1
214	Pickel_Lord	1
214	ayamefag	1
214	Soul_Atreus	1
214	Eraxa	1
214	Sank34	1
214	Shin69	1
214	Kijiki	1
214	_TCARREIRA_	1
