rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1580
3	Spacewardharpy7	1462
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	OtariCharlie	419
8	TheShyPig	386
9	Historical_Sand	369
10	thescout7	332
11	m_be9	275
12	PigDab	269
13	Soplight	257
14	Bumpy419	236
15	Freak_Genius	233
16	Akoot_	212
17	Inbefour	208
18	jnp_gaming	196
19	sebastiensaborio	193
20	YungMaki	191
21	Hisiste	161
22	500am	153
23	FishyBoy3811	152
24	Blu3beast	151
25	Cocoamallows	147
26	HellsSponge	146
27	kekhon	133
28	MangoTheFish	126
29	oxfordschool	122
30	Mahoose	120
31	TechnoNinja64	114
32	Onennon	112
33	beeperbeeper5	107
34	Comma__	98
35	Quaintster	92
36	Hermanni__	90
37	Blaiku	86
38	Rumpletaezer	82
39	pintsizedrogue	80
40	Jackattack53	72
41	Awyrlas	71
42	RebelAndroid	69
43	Merv__	65
44	Hyp3rion_	64
44	fred870d	64
44	MightyWertu	64
44	sp00ky_ghost977	64
44	07shiny	64
49	Fullut	61
50	fluddd	53
51	ClemenPine	47
51	WyngGoy	47
53	FishisTTV	45
54	slkiey	42
55	Hyugo	41
55	H72l9w	41
57	Kakolbus	37
58	emrekn	32
58	XboxPanda	32
58	Werbe	32
58	AssEatrAndLicker	32
62	Ezekson	31
63	TheTrueClipse	26
63	EveryonesUncle	26
65	Rich_Kat	25
65	BlankityMcBlank	25
67	Sky_light_KING	24
68	Luigipunch989	23
69	MangoTango82	21
69	Arceus1975	21
71	12Magner05	20
72	Cryptacity	19
73	ImpavidArcher	18
73	Covalents	18
75	PhantomsGhost_	17
75	gabriels543	17
77	pixelviolin	16
77	Winston_Ingram	16
79	T045RTY	15
79	Mewar	15
79	Racengan	15
79	Kubeusz2010	15
83	__tomato	14
83	Sheldor097	14
85	the_russell1611	13
86	AuroraValkyrie	12
86	ShedJr_	12
86	rarrq	12
86	Euclidoris	12
86	Zythose	12
86	chipklip	12
86	JESS_THE_RERE	12
86	lcvezra	12
86	Sral7	12
95	SellyZ	9
95	Groundler	9
97	diamondgolem35	8
97	joethahobo	8
97	RyuNeko932000	8
97	El_Jalapeno	8
97	lordpipe	8
97	Nicserso	8
103	ssleepless	7
103	Inchef	7
105	Mercadies	6
105	xxPipperDipperxx	6
105	RobotMinion101	6
105	Zoeyfortnite	6
109	SaucyDark	5
109	eiC_	5
109	NameGenerat0r	5
112	Swexti	4
112	MakeHistory157	4
114	MyNameIsJobo	3
114	Nyxiom_	3
114	ApophisNova	3
114	censorsheep	3
114	SvenskaHugo	3
114	Quotary	3
114	cichy096	3
114	MyNamaSheff	3
114	kinas45y5	3
123	Bandito_Roamer	2
123	_Virify_	2
123	Yatitay	2
123	heckface	2
123	Vizzoid	2
123	theonlymagikarp	2
123	Bazongoman	2
123	Hiryu27	2
123	selectrix	2
123	MousePlays	2
123	Rasmanden	2
123	TheSeismicDuck	2
123	audiocracked	2
123	Quincannon	2
123	FlashMigma	2
123	Barlycorn	2
123	yatsuta	2
123	Kyrum2169	2
123	ediballbearings	2
123	Spenduh	2
123	obzii	2
123	PlzNoBM	2
123	fffMike	2
123	Kferno	2
123	Weepingbiel	2
123	Powowowow	2
123	Yahrto	2
150	Groovy_MoonBird	1
150	Froste131	1
150	dabloons	1
150	SlowMoNinja1994	1
150	KingFaenor	1
150	DepressedCubic	1
150	Iagoku	1
150	dongli	1
150	awesomeoneme	1
150	ivorico	1
150	Hormones	1
150	301851	1
150	NanoShot	1
150	Ssor69	1
150	FirsTimeGamingTV	1
150	urbeans	1
150	featherflyy	1
150	aikabot	1
150	Blackberry1310	1
150	Frxnkz	1
150	TheSecondLord	1
150	jushykins	1
150	TheDiamondCG	1
150	CarbonatedCola	1
150	boog4loo	1
150	AngalexikCZ	1
150	Kamflame10	1
150	MindyDooWho	1
150	Scathra	1
150	Nach0Bear	1
150	mwrty	1
150	Motsaro	1
150	himak1	1
150	Irko	1
150	DSYisDizzy	1
150	Paintz	1
150	Noah_Bez	1
150	TheDankPlatypus	1
150	Zaridey	1
150	moist_jellyfish	1
150	BlueZabu	1
150	ImDisconnected_	1
150	Winklepicker279	1
150	SlayerCrypto	1
150	mick407	1
150	WET_WET_WET	1
150	Parcc	1
150	domagawha	1
150	Hoid_the_Roamer	1
150	cedric72	1
150	aec9	1
150	wezzzi	1
150	RoyalDorrr	1
150	_Crimson_Legate	1
150	Jiminie	1
150	NYJ	1
150	rotten_mango	1
150	Captain_Nasty	1
150	1442	1
150	DASH_X7	1
150	claivin	1
150	MustaLoordi	1
150	SwooshBoi	1
150	Steven1282598	1
150	Warlord324	1
150	Airem_Core	1
150	geekbird	1
150	IAmTheWalrus910	1
150	OG_Songsee	1
150	legoclone09	1
150	ElectricDragon81	1
150	stavgod	1
150	Pickel_Lord	1
150	ayamefag	1
150	Soul_Atreus	1
150	Eraxa	1
150	Sank34	1
150	Shin69	1
150	Kijiki	1
150	_TCARREIRA_	1
150	GlitchyPlate810	1
150	Dogcorn69420	1
150	Skippeh	1
150	xorompole	1
150	EcksD	1
150	_AAZAR	1
150	FelixPSY375	1
150	Lowjinx	1
150	Legendosh	1
150	adiccting01	1
150	JayToe	1
150	h2p_emrld	1
150	diggydog67	1
