rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	Merv__	502
11	Kowcio_	502
13	PlasticOtari	501
14	crashomon	425
15	TheShyPig	386
16	Historical_Sand	369
17	thescout7	332
18	m_be9	275
19	PigDab	271
20	Soplight	259
21	Bumpy419	236
22	FreakGenius	233
23	EcksD	230
24	500am	217
25	Akoot_	212
26	Inbefour	208
27	pixelviolin	197
28	jnp_gaming	196
29	Steelynan	193
30	YungMaki	192
31	beeperbeeper5	180
32	EMC_	162
33	Hisiste	161
34	FishyBoy3811	152
35	Blu3beast	151
36	mihimihimihi	148
37	Cocoamallows	147
38	HellsSponge	146
39	oscminus	142
40	kekhon	133
41	groofles	129
42	Mahoose	128
42	MattieHD	128
44	Eczbox	126
44	Eczbek	126
46	ConnorDanky_	122
47	TechnoNinja64	114
48	Onennon	112
49	Comma__	98
50	Quaintster	92
51	EdGalbraith	90
51	luseis	90
51	hermmm_	90
54	Blaiku	86
55	Rumpletaezer	82
56	pintsizedrogue	80
57	Awyrlas	71
58	RebelAndroid	69
59	PazinGaming	65
59	AstreaTSS	65
61	j5ylim	64
61	tuckerdoodle	64
61	F_Uhre	64
61	MightyWertu	64
61	sp00ky_ghost977	64
61	07shiny	64
67	joethahobo	61
67	Fullut	61
69	12Magner05	60
70	_Huge_Male_	58
71	pretty_pink_reno	55
72	fluddd	53
73	Smashic	52
74	corvidpartyfor6	50
75	ClemenPine	47
75	WyngGoy	47
75	FishisTTV	47
78	parodypatient	46
79	slkiey	42
80	Hyugo	41
80	Gregward_Smith	41
82	Kakolbus	37
83	Archsam	33
84	emrekn	32
84	XboxPanda	32
84	Werbe	32
84	MilleGrug	32
88	Ezekson	31
89	True_Clipse	26
89	EveryonesUncle	26
91	Rich_Kat	25
91	BlankityMcBlank	25
93	ImpavidArcher	24
93	IamCL4SSY	24
95	Luigipunch989	23
96	MangoTango82	21
96	Arceus1975	21
98	Manaateee	20
99	Cryptacity	19
99	Trever101	19
101	Covalents	18
101	EngagedGrub41	18
103	PhantomsGhost_	17
103	yheece	17
103	Krowuss	17
106	Apollo_993	16
106	hm947	16
106	Winston_Ingram	16
109	T045RTY	15
109	TheSecondLord	15
109	Mewar	15
109	Racengan	15
109	Kubeusz2010	15
114	Mattesco	14
114	__tomato	14
114	Sheldor097	14
117	the_russell1611	13
117	SpacesickPrism	13
119	AuroraValkyrie	12
119	ShedJr_	12
119	rarrq	12
119	Euclidoris	12
119	Zythose	12
119	Tyrannosplart	12
119	JESS_THE_RERE	12
119	miramyu	12
119	Sral7	12
128	Alteriity	11
128	MrShojo	11
130	Tersea_	10
130	Fuad_R	10
130	Nicserso	10
133	SellyZ	9
133	Groundler	9
135	diamondgolem35	8
135	Prismyst	8
135	Crowman1	8
135	RyuNeko932000	8
135	El_Jalapeno	8
135	lordpipe	8
135	skitzxo	8
142	Niklas20114552	7
142	ssleepless	7
142	Secret_Canary	7
142	Inchef	7
142	Moofyman	7
147	Mercadies	6
147	xxPipperDipperxx	6
147	RobotMinion101	6
147	GooseWithin	6
147	Zoeyfortnite	6
147	TheWickedBird	6
153	SaucyDark	5
153	FirsTimeGamingTV	5
153	eiC_	5
153	NameGenerat0r	5
153	Pumpkin_P_Patch	5
153	non089	5
159	IgnoredBee	4
159	Swexti	4
159	Gus2005	4
159	MakeHistory157	4
163	k_ce	3
163	4774	3
163	shadowthemonkey	3
163	MyNameIsJobo	3
163	Nyxiom_	3
163	ApophisNova	3
163	censorsheep	3
163	QuesoCrusaderIII	3
163	StarCookiees_	3
163	SvenskaHugo	3
163	Quotary	3
163	cichy096	3
163	MyNamaSheff	3
163	annebolyn	3
177	Bandito_Roamer	2
177	_Virify_	2
177	Yatitay	2
177	myaccountwasgone	2
177	heckface	2
177	Vizzoid	2
177	theonlymagikarp	2
177	gamerlord1324	2
177	bl1ss0	2
177	Bazongoman	2
177	Hiryu27	2
177	selectrix	2
177	MousePlays	2
177	Samificator	2
177	Rasmanden	2
177	TheSeismicDuck	2
177	audiocracked	2
177	Quincannon	2
177	FlashMigma	2
177	Barlycorn	2
177	FiguraDei	2
177	yatsuta	2
177	Kyrum2169	2
177	ediballbearings	2
177	Spenduh	2
177	obzii	2
177	PlzNoBM	2
177	fffMike	2
177	Kferno	2
177	Weepingbiel	2
177	Powowowow	2
177	Jimb0nat0r	2
177	Yahrto	2
210	Groovy_MoonBird	1
210	NatalieTW	1
210	Froste131	1
210	dabloons	1
210	SlowMoNinja1994	1
210	KingFaenor	1
210	DepressedCubic	1
210	Iagoku	1
210	remgrandt	1
210	Huwulling	1
210	MoistMicrowave	1
210	Julmish	1
210	Hormones	1
210	301851	1
210	NanoShot	1
210	Ssor69	1
210	urbeans	1
210	featherflyy	1
210	aikabot	1
210	Blackberry1310	1
210	Frxnkz	1
210	jushykins	1
210	Nicky_H225	1
210	Raspberry_Sodas	1
210	Megarboh	1
210	TheDiamondCG	1
210	Pelbo	1
210	i2f8x4h8ro	1
210	excelsionprime	1
210	AngalexikCZ	1
210	Kamflame	1
210	MindyDooWho	1
210	Scathra	1
210	Nach0Bear	1
210	mwrty	1
210	Motsaro	1
210	himak1	1
210	Irko	1
210	DSYisDizzy	1
210	gcaisawesome	1
210	Paintz	1
210	Noah_Bez	1
210	TheDankPlatypus	1
210	Zaridey	1
210	prizm_	1
210	moist_jellyfish	1
210	BlueZabu	1
210	ImDisconnected_	1
210	Winklepicker279	1
210	SlayerCrypto	1
210	mick407	1
210	WET_WET_WET	1
210	Parcc	1
210	domagawha	1
210	Hoid_the_Roamer	1
210	AlexxO_o	1
210	cedric72	1
210	aec9	1
210	PaperCanvas	1
210	TJawesome09	1
210	wezzzi	1
210	_Crimson_Legate	1
210	NYJ	1
210	rotten_mango	1
210	Captain_Nasty	1
210	1442	1
210	DASH_X7	1
210	claivin	1
210	ReflexCode	1
210	MustaLoordi	1
210	SwooshBoi	1
210	Warlord324	1
210	Airem_Core	1
210	geekbird	1
210	IAmTheWalrus910	1
210	OG_Songsee	1
210	legoclone09	1
210	ElectricDragon81	1
210	stavgod	1
210	Pickel_Lord	1
210	ayamefag	1
210	Soul_Atreus	1
210	Eraxa	1
210	Sank34	1
210	Shin69	1
210	Kijiki	1
210	_TCARREIRA_	1
210	_i_ERROR_i_	1
210	NATE_the_HALO	1
210	Dogcorn69420	1
210	Skippeh	1
