rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	Smoke____	3465
3	thewindmillman	1613
4	Spacewardharpy7	1524
5	Hyp3rion_	1131
6	Di_infiri	731
7	eitanzaki	624
8	PlasticOtari	480
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	500am	217
18	Akoot_	212
19	Inbefour	208
20	jnp_gaming	196
21	Steelynan	193
22	YungMaki	192
23	EMC_	162
24	Hisiste	161
25	pixelviolin	154
26	FishyBoy3811	152
27	Blu3beast	151
28	Cocoamallows	147
29	HellsSponge	146
30	kekhon	133
31	MangoTheFish	126
31	Eczbek	126
33	beeperbeeper5	123
34	oxfordschool	122
35	Mahoose	120
36	TechnoNinja64	114
37	Onennon	112
38	Jackattack53	101
39	Comma__	98
40	Quaintster	92
41	Hermanni__	90
42	Blaiku	86
43	Rumpletaezer	82
44	pintsizedrogue	80
45	Awyrlas	71
46	RebelAndroid	69
47	Merv__	65
48	tuckerdoodle	64
48	fred870d	64
48	MightyWertu	64
48	sp00ky_ghost977	64
48	07shiny	64
53	Fullut	61
54	fluddd	53
55	ClemenPine	47
55	WyngGoy	47
57	FishisTTV	45
58	slkiey	42
59	Hyugo	41
59	H72l9w	41
61	Kakolbus	37
62	emrekn	32
62	XboxPanda	32
62	Werbe	32
62	MilleGrug	32
66	Ezekson	31
67	joethahobo	29
68	TheTrueClipse	26
68	EveryonesUncle	26
70	Rich_Kat	25
70	BlankityMcBlank	25
72	12Magner05	24
72	Sky_light_KING	24
74	Luigipunch989	23
75	MangoTango82	21
75	Arceus1975	21
77	Cryptacity	19
78	ImpavidArcher	18
78	Covalents	18
80	PhantomsGhost_	17
80	gabriels543	17
82	hm947	16
82	Winston_Ingram	16
84	T045RTY	15
84	Mewar	15
84	Racengan	15
84	Kubeusz2010	15
88	__tomato	14
88	Sheldor097	14
90	the_russell1611	13
91	AuroraValkyrie	12
91	ShedJr_	12
91	rarrq	12
91	Euclidoris	12
91	Zythose	12
91	chipklip	12
91	JESS_THE_RERE	12
91	lcvezra	12
91	Sral7	12
100	SellyZ	9
100	Groundler	9
102	diamondgolem35	8
102	RyuNeko932000	8
102	El_Jalapeno	8
102	lordpipe	8
102	Nicserso	8
107	ssleepless	7
107	Inchef	7
109	Mercadies	6
109	xxPipperDipperxx	6
109	RobotMinion101	6
109	Zoeyfortnite	6
113	SaucyDark	5
113	Prismyst	5
113	FirsTimeGamingTV	5
113	eiC_	5
113	NameGenerat0r	5
118	Swexti	4
118	MakeHistory157	4
120	MyNameIsJobo	3
120	Nyxiom_	3
120	ApophisNova	3
120	censorsheep	3
120	Th6masss	3
120	SvenskaHugo	3
120	Quotary	3
120	cichy096	3
120	MyNamaSheff	3
120	kinas45y5	3
130	Bandito_Roamer	2
130	_Virify_	2
130	Yatitay	2
130	heckface	2
130	Vizzoid	2
130	theonlymagikarp	2
130	Bazongoman	2
130	Hiryu27	2
130	selectrix	2
130	MousePlays	2
130	Rasmanden	2
130	TheSeismicDuck	2
130	audiocracked	2
130	Quincannon	2
130	FlashMigma	2
130	Barlycorn	2
130	yatsuta	2
130	Kyrum2169	2
130	ediballbearings	2
130	Spenduh	2
130	obzii	2
130	PlzNoBM	2
130	fffMike	2
130	Kferno	2
130	Weepingbiel	2
130	Powowowow	2
130	Yahrto	2
157	Groovy_MoonBird	1
157	Froste131	1
157	dabloons	1
157	SlowMoNinja1994	1
157	KingFaenor	1
157	DepressedCubic	1
157	Iagoku	1
157	dongli	1
157	awesomeoneme	1
157	ivorico	1
157	Hormones	1
157	301851	1
157	NanoShot	1
157	Ssor69	1
157	urbeans	1
157	featherflyy	1
157	aikabot	1
157	Blackberry1310	1
157	Frxnkz	1
157	TheSecondLord	1
157	jushykins	1
157	Nicky_H225	1
157	Megarboh	1
157	TheDiamondCG	1
157	CarbonatedCola	1
157	boog4loo	1
157	AngalexikCZ	1
157	Kamflame10	1
157	MindyDooWho	1
157	Scathra	1
157	Nach0Bear	1
157	mwrty	1
157	Motsaro	1
157	himak1	1
157	Irko	1
157	DSYisDizzy	1
157	gcaisawesome	1
157	Paintz	1
157	Noah_Bez	1
157	TheDankPlatypus	1
157	Zaridey	1
157	moist_jellyfish	1
157	BlueZabu	1
157	ImDisconnected_	1
157	Winklepicker279	1
157	SlayerCrypto	1
157	mick407	1
157	WET_WET_WET	1
157	Parcc	1
157	domagawha	1
157	Hoid_the_Roamer	1
157	cedric72	1
157	aec9	1
157	TJawesome09	1
157	wezzzi	1
157	_Crimson_Legate	1
157	Jiminie	1
157	NYJ	1
157	rotten_mango	1
157	Captain_Nasty	1
157	1442	1
157	DASH_X7	1
157	claivin	1
157	MustaLoordi	1
157	SwooshBoi	1
157	Steven1282598	1
157	Warlord324	1
157	Airem_Core	1
157	geekbird	1
157	IAmTheWalrus910	1
157	OG_Songsee	1
157	legoclone09	1
157	ElectricDragon81	1
157	stavgod	1
157	Pickel_Lord	1
157	ayamefag	1
157	Soul_Atreus	1
157	Eraxa	1
157	Sank34	1
157	Shin69	1
157	Kijiki	1
157	_TCARREIRA_	1
157	GlitchyPlate810	1
157	Dogcorn69420	1
157	Skippeh	1
157	xorompole	1
157	EcksD	1
157	_AAZAR	1
157	FelixPSY375	1
157	Lowjinx	1
157	Legendosh	1
157	adiccting01	1
157	JayToe	1
157	h2p_emrld	1
157	diggydog67	1
