rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	Smoke____	3465
3	thewindmillman	1613
4	Spacewardharpy7	1524
5	Hyp3rion_	1131
6	Di_infiri	731
7	eitanzaki	624
8	PlasticOtari	480
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	259
15	Bumpy419	236
16	Freak_Genius	233
17	500am	217
18	Akoot_	212
19	Inbefour	208
20	jnp_gaming	196
21	Steelynan	193
22	YungMaki	192
23	EMC_	162
24	Hisiste	161
25	pixelviolin	154
26	FishyBoy3811	152
27	Blu3beast	151
28	Cocoamallows	147
29	HellsSponge	146
30	kekhon	133
31	groofles	129
32	Mahoose	128
33	MangoTheFish	126
33	Eczbek	126
35	beeperbeeper5	123
36	oxfordschool	122
37	TechnoNinja64	114
38	Onennon	112
39	Jackattack53	101
40	Comma__	98
41	Quaintster	92
42	Hermanni__	90
43	Blaiku	86
44	Rumpletaezer	82
45	pintsizedrogue	80
46	Awyrlas	71
47	RebelAndroid	69
48	Merv__	65
49	tuckerdoodle	64
49	fred870d	64
49	MightyWertu	64
49	sp00ky_ghost977	64
49	07shiny	64
54	Fullut	61
55	joethahobo	53
55	fluddd	53
57	corvidpartyfor6	50
58	ClemenPine	47
58	WyngGoy	47
60	FishisTTV	45
61	slkiey	42
62	Hyugo	41
62	H72l9w	41
64	Kakolbus	37
65	emrekn	32
65	XboxPanda	32
65	Werbe	32
65	MilleGrug	32
69	Ezekson	31
70	TheTrueClipse	26
70	EveryonesUncle	26
72	Rich_Kat	25
72	BlankityMcBlank	25
74	ImpavidArcher	24
74	12Magner05	24
74	Sky_light_KING	24
77	Luigipunch989	23
78	MangoTango82	21
78	Arceus1975	21
80	Cryptacity	19
81	Covalents	18
82	PhantomsGhost_	17
82	gabriels543	17
84	hm947	16
84	Winston_Ingram	16
86	T045RTY	15
86	Mewar	15
86	Racengan	15
86	Kubeusz2010	15
90	__tomato	14
90	Sheldor097	14
92	the_russell1611	13
93	AuroraValkyrie	12
93	ShedJr_	12
93	rarrq	12
93	Euclidoris	12
93	Zythose	12
93	chipklip	12
93	JESS_THE_RERE	12
93	lcvezra	12
93	Sral7	12
102	SellyZ	9
102	Groundler	9
104	diamondgolem35	8
104	Prismyst	8
104	RyuNeko932000	8
104	El_Jalapeno	8
104	lordpipe	8
104	Nicserso	8
110	ssleepless	7
110	Inchef	7
110	Moofyman	7
113	Mercadies	6
113	xxPipperDipperxx	6
113	RobotMinion101	6
113	Zoeyfortnite	6
117	SaucyDark	5
117	FirsTimeGamingTV	5
117	eiC_	5
117	NameGenerat0r	5
121	Swexti	4
121	MakeHistory157	4
123	MyNameIsJobo	3
123	Nyxiom_	3
123	ApophisNova	3
123	censorsheep	3
123	Th6masss	3
123	SvenskaHugo	3
123	Quotary	3
123	cichy096	3
123	MyNamaSheff	3
123	kinas45y5	3
133	Bandito_Roamer	2
133	_Virify_	2
133	Yatitay	2
133	heckface	2
133	Vizzoid	2
133	theonlymagikarp	2
133	Bazongoman	2
133	Hiryu27	2
133	selectrix	2
133	MousePlays	2
133	Rasmanden	2
133	TheSeismicDuck	2
133	audiocracked	2
133	Quincannon	2
133	FlashMigma	2
133	Barlycorn	2
133	yatsuta	2
133	Kyrum2169	2
133	ediballbearings	2
133	Spenduh	2
133	obzii	2
133	PlzNoBM	2
133	fffMike	2
133	Kferno	2
133	Weepingbiel	2
133	Powowowow	2
133	Yahrto	2
160	Groovy_MoonBird	1
160	Froste131	1
160	dabloons	1
160	SlowMoNinja1994	1
160	KingFaenor	1
160	DepressedCubic	1
160	Iagoku	1
160	dongli	1
160	Huwulling	1
160	awesomeoneme	1
160	ivorico	1
160	Hormones	1
160	301851	1
160	NanoShot	1
160	Ssor69	1
160	urbeans	1
160	featherflyy	1
160	aikabot	1
160	Blackberry1310	1
160	Frxnkz	1
160	TheSecondLord	1
160	jushykins	1
160	Nicky_H225	1
160	Megarboh	1
160	TheDiamondCG	1
160	CarbonatedCola	1
160	boog4loo	1
160	AngalexikCZ	1
160	Kamflame10	1
160	MindyDooWho	1
160	Scathra	1
160	Nach0Bear	1
160	mwrty	1
160	Motsaro	1
160	himak1	1
160	Irko	1
160	DSYisDizzy	1
160	gcaisawesome	1
160	Paintz	1
160	Noah_Bez	1
160	TheDankPlatypus	1
160	Zaridey	1
160	prizm_	1
160	moist_jellyfish	1
160	BlueZabu	1
160	ImDisconnected_	1
160	Winklepicker279	1
160	SlayerCrypto	1
160	mick407	1
160	WET_WET_WET	1
160	Parcc	1
160	domagawha	1
160	Hoid_the_Roamer	1
160	cedric72	1
160	aec9	1
160	TJawesome09	1
160	wezzzi	1
160	_Crimson_Legate	1
160	Jiminie	1
160	NYJ	1
160	rotten_mango	1
160	Captain_Nasty	1
160	1442	1
160	DASH_X7	1
160	claivin	1
160	MustaLoordi	1
160	SwooshBoi	1
160	Steven1282598	1
160	Warlord324	1
160	Airem_Core	1
160	geekbird	1
160	IAmTheWalrus910	1
160	OG_Songsee	1
160	legoclone09	1
160	ElectricDragon81	1
160	stavgod	1
160	Pickel_Lord	1
160	ayamefag	1
160	Soul_Atreus	1
160	Eraxa	1
160	Sank34	1
160	Shin69	1
160	Kijiki	1
160	_TCARREIRA_	1
160	GlitchyPlate810	1
160	NATE_the_HALO	1
160	Dogcorn69420	1
160	Skippeh	1
160	xorompole	1
160	_AAZAR	1
160	FelixPSY375	1
160	Lowjinx	1
160	Legendosh	1
160	adiccting01	1
160	JayToe	1
160	h2p_emrld	1
160	diggydog67	1
