rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1580
3	Spacewardharpy7	1142
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	OtariCharlie	419
8	TheShyPig	386
9	Historical_Sand	369
10	thescout7	332
11	m_be9	275
12	PigDab	269
13	Soplight	257
14	Bumpy419	236
15	Freak_Genius	233
16	Akoot_	212
17	Inbefour	208
18	jnp_gaming	196
19	sebastiensaborio	193
20	YungMaki	191
21	Hisiste	161
22	FishyBoy3811	152
23	Blu3beast	151
24	Cocoamallows	147
25	HellsSponge	146
26	kekhon	133
27	MangoTheFish	126
28	oxfordschool	122
29	Mahoose	120
30	TechnoNinja64	114
31	Onennon	112
32	beeperbeeper5	107
33	Comma__	98
34	Quaintster	92
35	Hermanni__	90
36	500am	89
37	Blaiku	86
38	Rumpletaezer	82
39	pintsizedrogue	80
40	Jackattack53	72
41	Awyrlas	71
42	RebelAndroid	69
43	Merv__	65
44	Hyp3rion_	64
44	fred870d	64
44	MightyWertu	64
44	sp00ky_ghost977	64
44	07shiny	64
49	Fullut	61
50	fluddd	53
51	ClemenPine	47
51	WyngGoy	47
53	FishisTTV	45
54	slkiey	42
55	Hyugo	41
55	H72l9w	41
57	Kakolbus	37
58	emrekn	32
58	XboxPanda	32
58	Werbe	32
58	AssEatrAndLicker	32
62	Ezekson	31
63	TheTrueClipse	26
63	EveryonesUncle	26
65	Rich_Kat	25
65	BlankityMcBlank	25
67	Sky_light_KING	24
68	Luigipunch989	23
69	MangoTango82	21
69	Arceus1975	21
71	12Magner05	20
72	Cryptacity	19
73	ImpavidArcher	18
73	Covalents	18
75	PhantomsGhost_	17
75	gabriels543	17
77	pixelviolin	16
77	Winston_Ingram	16
79	T045RTY	15
79	Mewar	15
79	Racengan	15
79	Kubeusz2010	15
83	__tomato	14
83	Sheldor097	14
85	the_russell1611	13
86	AuroraValkyrie	12
86	ShedJr_	12
86	rarrq	12
86	Euclidoris	12
86	Zythose	12
86	chipklip	12
86	JESS_THE_RERE	12
86	lcvezra	12
86	Sral7	12
95	SellyZ	9
95	Groundler	9
97	diamondgolem35	8
97	joethahobo	8
97	RyuNeko932000	8
97	El_Jalapeno	8
97	lordpipe	8
97	Nicserso	8
103	ssleepless	7
103	Inchef	7
105	Mercadies	6
105	xxPipperDipperxx	6
105	RobotMinion101	6
105	Zoeyfortnite	6
109	SaucyDark	5
109	eiC_	5
109	NameGenerat0r	5
112	Swexti	4
112	MakeHistory157	4
114	MyNameIsJobo	3
114	Nyxiom_	3
114	ApophisNova	3
114	censorsheep	3
114	Quotary	3
114	cichy096	3
114	MyNamaSheff	3
114	kinas45y5	3
122	Bandito_Roamer	2
122	_Virify_	2
122	Yatitay	2
122	heckface	2
122	Vizzoid	2
122	theonlymagikarp	2
122	Bazongoman	2
122	Hiryu27	2
122	selectrix	2
122	MousePlays	2
122	Rasmanden	2
122	TheSeismicDuck	2
122	audiocracked	2
122	Quincannon	2
122	FlashMigma	2
122	Barlycorn	2
122	SvenskaHugo	2
122	yatsuta	2
122	Kyrum2169	2
122	ediballbearings	2
122	Spenduh	2
122	obzii	2
122	PlzNoBM	2
122	fffMike	2
122	Kferno	2
122	Powowowow	2
122	Yahrto	2
149	Groovy_MoonBird	1
149	Froste131	1
149	dabloons	1
149	SlowMoNinja1994	1
149	KingFaenor	1
149	DepressedCubic	1
149	Iagoku	1
149	dongli	1
149	awesomeoneme	1
149	ivorico	1
149	Hormones	1
149	301851	1
149	NanoShot	1
149	Ssor69	1
149	FirsTimeGamingTV	1
149	urbeans	1
149	featherflyy	1
149	aikabot	1
149	Blackberry1310	1
149	Frxnkz	1
149	TheSecondLord	1
149	jushykins	1
149	TheDiamondCG	1
149	CarbonatedCola	1
149	boog4loo	1
149	AngalexikCZ	1
149	Kamflame10	1
149	MindyDooWho	1
149	Scathra	1
149	Nach0Bear	1
149	mwrty	1
149	Motsaro	1
149	himak1	1
149	Irko	1
149	DSYisDizzy	1
149	Paintz	1
149	Noah_Bez	1
149	TheDankPlatypus	1
149	Zaridey	1
149	moist_jellyfish	1
149	BlueZabu	1
149	ImDisconnected_	1
149	Winklepicker279	1
149	SlayerCrypto	1
149	mick407	1
149	WET_WET_WET	1
149	Parcc	1
149	domagawha	1
149	Hoid_the_Roamer	1
149	cedric72	1
149	aec9	1
149	wezzzi	1
149	RoyalDorrr	1
149	_Crimson_Legate	1
149	Jiminie	1
149	NYJ	1
149	rotten_mango	1
149	Captain_Nasty	1
149	1442	1
149	DASH_X7	1
149	claivin	1
149	MustaLoordi	1
149	SwooshBoi	1
149	Steven1282598	1
149	Warlord324	1
149	Airem_Core	1
149	geekbird	1
149	IAmTheWalrus910	1
149	OG_Songsee	1
149	legoclone09	1
149	ElectricDragon81	1
149	stavgod	1
149	Pickel_Lord	1
149	ayamefag	1
149	Soul_Atreus	1
149	Eraxa	1
149	Sank34	1
149	Shin69	1
149	Kijiki	1
149	_TCARREIRA_	1
149	GlitchyPlate810	1
149	Dogcorn69420	1
149	Skippeh	1
149	xorompole	1
149	EcksD	1
149	_AAZAR	1
149	FelixPSY375	1
149	Lowjinx	1
149	Legendosh	1
149	adiccting01	1
149	JayToe	1
149	h2p_emrld	1
149	diggydog67	1
