rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Lez_	3594
3	AdmiralSmoke	3465
4	Spacewardharpy7	2225
5	Hyp3rion_	2193
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	480
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	fluddd	53
65	corvidpartyfor6	50
66	ClemenPine	47
66	WyngGoy	47
66	FishisTTV	47
69	parodypatient	46
70	slkiey	42
71	Hyugo	41
71	H72l9w	41
71	luseis	41
74	Kakolbus	37
75	emrekn	32
75	XboxPanda	32
75	Werbe	32
75	MilleGrug	32
79	Ezekson	31
80	TheTrueClipse	26
80	EveryonesUncle	26
82	Rich_Kat	25
82	BlankityMcBlank	25
84	ImpavidArcher	24
84	IamCL4SSY	24
86	Luigipunch989	23
87	MangoTango82	21
87	Arceus1975	21
89	Manaateee	20
90	Cryptacity	19
91	Covalents	18
91	EngagedGrub41	18
93	PhantomsGhost_	17
93	yheece	17
95	hm947	16
95	Winston_Ingram	16
97	T045RTY	15
97	Mewar	15
97	Racengan	15
97	Kubeusz2010	15
101	__tomato	14
101	Sheldor097	14
103	the_russell1611	13
103	SpacesickPrism	13
105	AuroraValkyrie	12
105	ShedJr_	12
105	rarrq	12
105	Euclidoris	12
105	Smashic	12
105	Zythose	12
105	Tyrannosplart	12
105	JESS_THE_RERE	12
105	lcvezra	12
105	Sral7	12
115	Alteriity	11
116	Fuad_R	10
117	SellyZ	9
117	Groundler	9
119	diamondgolem35	8
119	Prismyst	8
119	Crowman1	8
119	RyuNeko932000	8
119	El_Jalapeno	8
119	lordpipe	8
119	Nicserso	8
126	ssleepless	7
126	Inchef	7
126	Moofyman	7
129	Mercadies	6
129	xxPipperDipperxx	6
129	RobotMinion101	6
129	Mattesco	6
129	GooseWithin	6
129	Zoeyfortnite	6
135	SaucyDark	5
135	FirsTimeGamingTV	5
135	eiC_	5
135	NameGenerat0r	5
135	non089	5
140	Swexti	4
140	MakeHistory157	4
140	MineMaster0012	4
143	4774	3
143	shadowthemonkey	3
143	MyNameIsJobo	3
143	Nyxiom_	3
143	ApophisNova	3
143	censorsheep	3
143	OffWithTheirHead	3
143	SvenskaHugo	3
143	Quotary	3
143	cichy096	3
143	MyNamaSheff	3
143	skrongus	3
155	Bandito_Roamer	2
155	_Virify_	2
155	Yatitay	2
155	heckface	2
155	Vizzoid	2
155	theonlymagikarp	2
155	Bazongoman	2
155	Hiryu27	2
155	selectrix	2
155	MousePlays	2
155	Rasmanden	2
155	TheSeismicDuck	2
155	audiocracked	2
155	Quincannon	2
155	FlashMigma	2
155	Barlycorn	2
155	yatsuta	2
155	Kyrum2169	2
155	ediballbearings	2
155	Spenduh	2
155	obzii	2
155	PlzNoBM	2
155	fffMike	2
155	Kferno	2
155	Weepingbiel	2
155	Powowowow	2
155	Jimb0nat0r	2
155	Yahrto	2
183	Groovy_MoonBird	1
183	k_ce	1
183	Froste131	1
183	dabloons	1
183	SlowMoNinja1994	1
183	KingFaenor	1
183	DepressedCubic	1
183	Iagoku	1
183	dongli	1
183	Huwulling	1
183	MoistMicrowave	1
183	ivorico	1
183	Hormones	1
183	301851	1
183	NanoShot	1
183	Ssor69	1
183	urbeans	1
183	featherflyy	1
183	aikabot	1
183	Blackberry1310	1
183	Frxnkz	1
183	TheSecondLord	1
183	jushykins	1
183	Nicky_H225	1
183	Raspberry_Sodas	1
183	Megarboh	1
183	TheDiamondCG	1
183	Pelbo	1
183	boog4loo	1
183	excelsionprime	1
183	AngalexikCZ	1
183	Kamflame10	1
183	MindyDooWho	1
183	Scathra	1
183	Nach0Bear	1
183	mwrty	1
183	Motsaro	1
183	himak1	1
183	Irko	1
183	DSYisDizzy	1
183	gcaisawesome	1
183	Paintz	1
183	Noah_Bez	1
183	TheDankPlatypus	1
183	Zaridey	1
183	prizm_	1
183	moist_jellyfish	1
183	BlueZabu	1
183	ImDisconnected_	1
183	Winklepicker279	1
183	SlayerCrypto	1
183	mick407	1
183	WET_WET_WET	1
183	Parcc	1
183	domagawha	1
183	Hoid_the_Roamer	1
183	oscminus	1
183	AlexxO_o	1
183	cedric72	1
183	aec9	1
183	TJawesome09	1
183	wezzzi	1
183	_Crimson_Legate	1
183	NYJ	1
183	rotten_mango	1
183	Captain_Nasty	1
183	1442	1
183	DASH_X7	1
183	claivin	1
183	ReflexCode	1
183	MustaLoordi	1
183	SwooshBoi	1
183	Steve897	1
183	Warlord324	1
183	Airem_Core	1
183	geekbird	1
183	IAmTheWalrus910	1
183	OG_Songsee	1
183	legoclone09	1
183	ElectricDragon81	1
183	stavgod	1
183	Pickel_Lord	1
183	ayamefag	1
183	Soul_Atreus	1
183	Eraxa	1
183	Sank34	1
183	Shin69	1
183	Kijiki	1
183	_TCARREIRA_	1
183	_i_ERROR_i_	1
183	NATE_the_HALO	1
183	Dogcorn69420	1
183	Skippeh	1
183	xorompole	1
183	_AAZAR	1
183	FelixPSY375	1
183	Legendosh	1
183	MrMeisterProper	1
183	JayToe	1
183	h2p_emrld	1
183	diggydog67	1
