rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1596
3	Spacewardharpy7	1516
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	PlasticOtari	419
8	Hyp3rion_	395
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	500am	217
18	Akoot_	212
19	Inbefour	208
20	jnp_gaming	196
21	sebastiensaborio	193
22	YungMaki	192
23	Hisiste	161
24	pixelviolin	154
25	FishyBoy3811	152
26	Blu3beast	151
27	Cocoamallows	147
28	HellsSponge	146
29	kekhon	133
30	MangoTheFish	126
31	beeperbeeper5	123
32	oxfordschool	122
33	Mahoose	120
34	TechnoNinja64	114
35	Onennon	112
36	Jackattack53	101
37	Comma__	98
38	Quaintster	92
39	Hermanni__	90
40	Blaiku	86
41	Rumpletaezer	82
42	pintsizedrogue	80
43	Awyrlas	71
44	RebelAndroid	69
45	Merv__	65
46	fred870d	64
46	MightyWertu	64
46	sp00ky_ghost977	64
46	07shiny	64
50	Fullut	61
51	fluddd	53
52	ClemenPine	47
52	WyngGoy	47
54	FishisTTV	45
55	slkiey	42
56	Hyugo	41
56	H72l9w	41
58	Kakolbus	37
59	emrekn	32
59	XboxPanda	32
59	Werbe	32
59	MilleGrug	32
63	Ezekson	31
64	TheTrueClipse	26
64	EveryonesUncle	26
66	Rich_Kat	25
66	BlankityMcBlank	25
68	Sky_light_KING	24
69	12Magner05	23
69	Luigipunch989	23
71	MangoTango82	21
71	Arceus1975	21
73	Cryptacity	19
74	ImpavidArcher	18
74	Covalents	18
76	PhantomsGhost_	17
76	gabriels543	17
78	hm947	16
78	Winston_Ingram	16
80	T045RTY	15
80	Mewar	15
80	Racengan	15
80	Kubeusz2010	15
84	__tomato	14
84	Sheldor097	14
86	the_russell1611	13
87	AuroraValkyrie	12
87	ShedJr_	12
87	rarrq	12
87	Euclidoris	12
87	Zythose	12
87	chipklip	12
87	JESS_THE_RERE	12
87	lcvezra	12
87	Sral7	12
96	SellyZ	9
96	Groundler	9
98	diamondgolem35	8
98	joethahobo	8
98	RyuNeko932000	8
98	El_Jalapeno	8
98	lordpipe	8
98	Nicserso	8
104	ssleepless	7
104	Inchef	7
106	Mercadies	6
106	xxPipperDipperxx	6
106	RobotMinion101	6
106	Zoeyfortnite	6
110	SaucyDark	5
110	FirsTimeGamingTV	5
110	eiC_	5
110	NameGenerat0r	5
114	Swexti	4
114	MakeHistory157	4
116	MyNameIsJobo	3
116	Nyxiom_	3
116	ApophisNova	3
116	censorsheep	3
116	SvenskaHugo	3
116	Quotary	3
116	cichy096	3
116	MyNamaSheff	3
116	kinas45y5	3
125	Bandito_Roamer	2
125	_Virify_	2
125	Yatitay	2
125	EMC_	2
125	heckface	2
125	Vizzoid	2
125	theonlymagikarp	2
125	Bazongoman	2
125	Hiryu27	2
125	selectrix	2
125	MousePlays	2
125	Rasmanden	2
125	TheSeismicDuck	2
125	audiocracked	2
125	Quincannon	2
125	FlashMigma	2
125	Barlycorn	2
125	yatsuta	2
125	Kyrum2169	2
125	ediballbearings	2
125	Spenduh	2
125	obzii	2
125	PlzNoBM	2
125	fffMike	2
125	Kferno	2
125	Weepingbiel	2
125	Powowowow	2
125	Yahrto	2
153	Groovy_MoonBird	1
153	Froste131	1
153	dabloons	1
153	SlowMoNinja1994	1
153	KingFaenor	1
153	DepressedCubic	1
153	Iagoku	1
153	dongli	1
153	awesomeoneme	1
153	ivorico	1
153	Hormones	1
153	301851	1
153	NanoShot	1
153	Ssor69	1
153	urbeans	1
153	featherflyy	1
153	aikabot	1
153	Blackberry1310	1
153	Frxnkz	1
153	TheSecondLord	1
153	jushykins	1
153	Nicky_H225	1
153	Megarboh	1
153	TheDiamondCG	1
153	CarbonatedCola	1
153	boog4loo	1
153	AngalexikCZ	1
153	Kamflame10	1
153	MindyDooWho	1
153	Scathra	1
153	Nach0Bear	1
153	mwrty	1
153	Motsaro	1
153	himak1	1
153	Irko	1
153	DSYisDizzy	1
153	gcaisawesome	1
153	Paintz	1
153	Noah_Bez	1
153	TheDankPlatypus	1
153	Zaridey	1
153	moist_jellyfish	1
153	BlueZabu	1
153	ImDisconnected_	1
153	Winklepicker279	1
153	SlayerCrypto	1
153	mick407	1
153	WET_WET_WET	1
153	Parcc	1
153	domagawha	1
153	Hoid_the_Roamer	1
153	cedric72	1
153	aec9	1
153	wezzzi	1
153	_Crimson_Legate	1
153	Jiminie	1
153	NYJ	1
153	rotten_mango	1
153	Captain_Nasty	1
153	1442	1
153	DASH_X7	1
153	claivin	1
153	MustaLoordi	1
153	SwooshBoi	1
153	Steven1282598	1
153	Warlord324	1
153	Airem_Core	1
153	geekbird	1
153	IAmTheWalrus910	1
153	OG_Songsee	1
153	legoclone09	1
153	ElectricDragon81	1
153	stavgod	1
153	Pickel_Lord	1
153	ayamefag	1
153	Soul_Atreus	1
153	Eraxa	1
153	Sank34	1
153	Shin69	1
153	Kijiki	1
153	_TCARREIRA_	1
153	GlitchyPlate810	1
153	Dogcorn69420	1
153	Skippeh	1
153	xorompole	1
153	EcksD	1
153	_AAZAR	1
153	FelixPSY375	1
153	Lowjinx	1
153	Legendosh	1
153	adiccting01	1
153	JayToe	1
153	h2p_emrld	1
153	diggydog67	1
