rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12655
2	Hyp3rion_	7313
3	Lez_	5401
4	AdmiralSmoke	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	Merv__	278
17	m_be9	275
18	PigDab	271
19	Soplight	259
20	Bumpy419	236
21	FreakGenius	233
22	EcksD	230
23	500am	217
24	Akoot_	212
25	Inbefour	208
26	jnp_gaming	196
27	Steelynan	193
28	YungMaki	192
29	pixelviolin	186
30	beeperbeeper5	180
31	EMC_	162
32	Hisiste	161
33	FishyBoy3811	152
34	Blu3beast	151
35	mihimihimihi	148
36	Cocoamallows	147
37	HellsSponge	146
38	oscminus	142
39	kekhon	133
40	groofles	129
41	Mahoose	128
42	Eczbox	126
42	Eczbek	126
44	ConnorDanky_	122
45	TechnoNinja64	114
46	Onennon	112
47	Comma__	98
48	Quaintster	92
49	LeonelSalamanca	90
49	Hermanni__	90
51	Blaiku	86
52	Rumpletaezer	82
53	pintsizedrogue	80
54	Awyrlas	71
55	RebelAndroid	69
56	PazinGaming	65
57	j5ylim	64
57	tuckerdoodle	64
57	F_Uhre	64
57	MightyWertu	64
57	sp00ky_ghost977	64
57	07shiny	64
63	joethahobo	61
63	Fullut	61
63	AstreaTSS	61
66	12Magner05	60
67	_Huge_Male_	58
68	luseis	55
69	fluddd	53
70	Smashic	52
71	corvidpartyfor6	50
72	ClemenPine	47
72	WyngGoy	47
72	FishisTTV	47
75	parodypatient	46
76	slkiey	42
77	Hyugo	41
77	H72l9w	41
79	Kakolbus	37
80	Archsam	33
81	emrekn	32
81	XboxPanda	32
81	Werbe	32
81	MilleGrug	32
85	Ezekson	31
86	TheTrueClipse	26
86	EveryonesUncle	26
88	Rich_Kat	25
88	BlankityMcBlank	25
90	ImpavidArcher	24
90	IamCL4SSY	24
92	Luigipunch989	23
93	MangoTango82	21
93	Arceus1975	21
95	Manaateee	20
96	Cryptacity	19
96	Trever101	19
98	Covalents	18
98	EngagedGrub41	18
100	PhantomsGhost_	17
100	yheece	17
100	Krowuss	17
103	Apollo_993	16
103	hm947	16
103	Winston_Ingram	16
106	T045RTY	15
106	Mewar	15
106	Racengan	15
106	Kubeusz2010	15
110	__tomato	14
110	Sheldor097	14
112	the_russell1611	13
112	SpacesickPrism	13
114	AuroraValkyrie	12
114	ShedJr_	12
114	rarrq	12
114	Euclidoris	12
114	Zythose	12
114	Tyrannosplart	12
114	JESS_THE_RERE	12
114	lcvezra	12
114	Sral7	12
123	Alteriity	11
124	Fuad_R	10
124	Nicserso	10
126	SellyZ	9
126	Groundler	9
128	diamondgolem35	8
128	Prismyst	8
128	Crowman1	8
128	RyuNeko932000	8
128	El_Jalapeno	8
128	lordpipe	8
134	ssleepless	7
134	Secret_Canary	7
134	Inchef	7
134	Moofyman	7
138	Mercadies	6
138	xxPipperDipperxx	6
138	RobotMinion101	6
138	Mattesco	6
138	GooseWithin	6
138	Zoeyfortnite	6
144	SaucyDark	5
144	FirsTimeGamingTV	5
144	eiC_	5
144	NameGenerat0r	5
144	non089	5
149	IgnoredBee	4
149	Swexti	4
149	MakeHistory157	4
149	MineMaster0012	4
153	k_ce	3
153	4774	3
153	shadowthemonkey	3
153	MyNameIsJobo	3
153	Nyxiom_	3
153	ApophisNova	3
