rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	Merv__	502
11	Kowcio_	502
13	PlasticOtari	501
14	craaaash	428
15	TheShyPig	386
16	Historical_Sand	369
17	thescout7	332
18	m_be9	275
19	PigDab	271
20	Soplight	259
21	Bumpy419	236
22	FreakGenius	233
23	EcksD	230
24	500am	217
25	Akoot_	212
26	Inbefour	208
27	pixelviolin	197
28	jnp_gaming	196
29	Steelynan	193
30	doublemaki	192
31	beeperbeeper5	180
32	EMC_	162
33	Hisiste	161
34	FishyBoy3811	152
35	Blu3beast	151
36	mihimihimihi	148
37	Cocoamallows	147
38	HellsSponge	146
39	oscminus	142
40	kekhon	133
41	groofles	129
42	Mahoose	128
42	MattieHD	128
44	wx4z	126
44	Eczbek	126
46	ConnorDanky_	122
47	TechnoNinja64	114
48	Onennon	112
49	Comma__	98
50	Quaintster	92
51	EdGalbraith	90
51	luseis	90
51	hermmm_	90
54	Blaiku	86
55	Rumpletaezer	82
56	pintsizedrogue	80
57	Awyrlas	71
58	RebelAndroid	69
59	PazinGaming	65
59	AstreaTSS	65
61	j5ylim	64
61	tuckerdoodle	64
61	12Magner05	64
61	F_Uhre	64
61	MightyWertu	64
61	sp00ky_ghost977	64
61	07shiny	64
68	joethahobo	61
68	Fullut	61
70	_Huge_Male_	58
71	cuddlyMonster	55
72	_flud	53
73	Smashic	52
74	catandmoose	51
75	Niklas20114552	50
75	corvidpartyfor6	50
77	ClemenPine	47
77	WyngGoy	47
77	FishisTTV	47
80	parodypatient	46
81	slkiey	42
82	Hyugo	41
82	Gregward_Smith	41
84	Kakolbus	37
85	Archsam	33
86	lpinfinity	32
86	emrekn	32
86	XboxPanda	32
86	Werbe	32
86	MilleGrug	32
91	Ezekson	31
92	hoaimi	26
92	EveryonesUncle	26
94	Rich_Kat	25
94	BlankityMcBlank	25
96	ImpavidArcher	24
96	IamCL4SSY	24
98	Luigipunch989	23
99	MangoTango82	21
99	Arceus1975	21
101	Manaateee	20
102	Cryptacity	19
102	Trever101	19
104	Covalents	18
104	EngagedGrub41	18
106	PhantomsGhost_	17
106	yheece	17
106	Krowuss	17
109	Apollo_993	16
109	hm947	16
109	TheSecondLord	16
109	Winston_Ingram	16
113	T045RTY	15
113	Mewar	15
113	Racengan	15
113	Kubeusz2010	15
117	Mattesco	14
117	__tomato	14
117	Sheldor097	14
120	the_russell1611	13
120	SpacesickPrism	13
122	AuroraValkyrie	12
122	ShedJr_	12
122	rarrq	12
122	Euclidoris	12
122	Zythose	12
122	Tyrannosplart	12
122	JESS_THE_RERE	12
122	miramyu	12
122	_3Stump_	12
122	Sral7	12
132	Alteriity	11
132	MrShojo	11
134	Tersea_	10
134	Fuad_R	10
134	Nicserso	10
137	SellyZ	9
137	Groundler	9
139	diamondgolem35	8
139	Prismyst	8
139	Crowman1	8
139	RyuNeko932000	8
139	El_Jalapeno	8
139	lordpipe	8
139	LuvLuvLove	8
146	ssleepless	7
146	Secret_Canary	7
146	Inchef	7
146	Moofyman	7
150	Mercadies	6
150	xxPipperDipperxx	6
150	RobotMinion101	6
150	GooseWithin	6
150	Buuck_	6
150	TwinTowerV2	6
150	TheWickedBird	6
157	SaucyDark	5
157	FirsTimeGamingTV	5
157	eiC_	5
157	NameGenerat0r	5
157	Pumpkin_P_Patch	5
157	non089	5
163	mymayowasgone	4
163	IgnoredBee	4
163	Swexti	4
163	Gus2005	4
163	MakeHistory157	4
168	k_ce	3
168	philandr	3
168	4774	3
168	shadowthemonkey	3
168	MyNameIsJobo	3
168	Nyxiom_	3
168	ApophisNova	3
168	censorsheep	3
168	QuesoCrusaderIII	3
168	Cache3	3
168	StarCookiees_	3
168	SvenskaHugo	3
168	Quotary	3
168	cichy096	3
168	MyNamaSheff	3
168	es0th	3
184	Bandito_Roamer	2
184	_Virify_	2
184	Yatitay	2
184	heckface	2
184	Vizzoid	2
184	theonlymagikarp	2
184	gamerlord1324	2
184	bl1ss0	2
184	Bazongoman	2
184	Hiryu27	2
184	selectrix	2
184	MousePlays	2
184	Samificator	2
184	Rasmanden	2
184	TheSeismicDuck	2
184	audiocracked	2
184	Quincannon	2
184	FlashMigma	2
184	Barlycorn	2
184	FiguraDei	2
184	yatsuta	2
184	Kyrum2169	2
184	ediballbearings	2
184	Spenduh	2
184	obzii	2
184	PlzNoBM	2
184	fffMike	2
184	Kferno	2
184	Weepingbiel	2
184	Powowowow	2
184	Jimb0nat0r	2
184	Yahrto	2
216	Groovy_MoonBird	1
216	NatalieTW	1
216	Froste131	1
216	dabloons	1
216	SlowMoNinja1994	1
216	KingFaenor	1
216	DepressedCubic	1
216	Iagoku	1
216	remgrandt	1
216	Huwulling	1
216	Literally_Rat	1
216	Julmish	1
216	Hormones	1
216	301851	1
216	NanoShot	1
216	Ssor69	1
216	urbeans	1
216	featherflyy	1
216	aikabot	1
216	Blackberry1310	1
216	Frxnkz	1
216	jushykins	1
216	Nicky_H225	1
216	Raspberry_Sodas	1
216	Megarboh	1
216	TheDiamondCG	1
216	Pelbo	1
216	i2f8x4h8ro	1
216	excelsionprime	1
216	AngalexikCZ	1
216	Kamflame	1
216	MindyDooWho	1
216	Scathra	1
216	Nach0Bear	1
216	mwrty	1
216	Motsaro	1
216	himak1	1
216	Irko	1
216	DSYisDizzy	1
216	gcaisawesome	1
216	Paintz	1
216	Noah_Bez	1
216	TheDankPlatypus	1
216	Zaridey	1
216	prizm_	1
216	moist_jellyfish	1
216	BlueZabu	1
216	ImDisconnected_	1
216	Winklepicker279	1
216	SlayerCrypto	1
216	mick407	1
216	WET_WET_WET	1
216	Parcc	1
216	domagawha	1
216	Hoid_the_Roamer	1
216	AlexxO_o	1
216	cedric72	1
216	aec9	1
216	PaperCanvas	1
216	TJawesome09	1
216	wezzzi	1
216	_Crimson_Legate	1
216	NYJ	1
216	rotten_mango	1
216	Captain_Nasty	1
216	1442	1
216	DASH_X7	1
216	claivin	1
216	ReflexCode	1
216	MustaLoordi	1
216	SwooshBoi	1
216	Warlord324	1
216	Airem_Core	1
216	geekbird	1
216	IAmTheWalrus910	1
216	OG_Songsee	1
216	legoclone09	1
216	ElectricDragon81	1
216	stavgod	1
216	Pickel_Lord	1
216	ayamefag	1
216	Soul_Atreus	1
216	Eraxa	1
216	Sank34	1
216	_Mythic____	1
