rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Lez_	3594
3	AdmiralSmoke	3465
4	Spacewardharpy7	2225
5	Hyp3rion_	2193
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	480
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	fluddd	53
65	Smashic	52
66	corvidpartyfor6	50
67	ClemenPine	47
67	WyngGoy	47
67	FishisTTV	47
70	parodypatient	46
71	slkiey	42
72	Hyugo	41
72	H72l9w	41
72	luseis	41
75	Kakolbus	37
76	emrekn	32
76	XboxPanda	32
76	Werbe	32
76	MilleGrug	32
80	Ezekson	31
81	TheTrueClipse	26
81	EveryonesUncle	26
83	Rich_Kat	25
83	BlankityMcBlank	25
85	ImpavidArcher	24
85	IamCL4SSY	24
87	Luigipunch989	23
88	MangoTango82	21
88	Arceus1975	21
90	Manaateee	20
91	Cryptacity	19
92	Covalents	18
92	EngagedGrub41	18
94	PhantomsGhost_	17
94	yheece	17
96	hm947	16
96	Winston_Ingram	16
98	T045RTY	15
98	Mewar	15
98	Racengan	15
98	Kubeusz2010	15
102	__tomato	14
102	Sheldor097	14
104	the_russell1611	13
104	SpacesickPrism	13
106	AuroraValkyrie	12
106	ShedJr_	12
106	rarrq	12
106	Euclidoris	12
106	Zythose	12
106	Tyrannosplart	12
106	JESS_THE_RERE	12
106	lcvezra	12
106	Sral7	12
115	Alteriity	11
116	Fuad_R	10
117	SellyZ	9
117	Groundler	9
119	diamondgolem35	8
119	Prismyst	8
119	Crowman1	8
119	RyuNeko932000	8
119	El_Jalapeno	8
119	lordpipe	8
119	Nicserso	8
126	ssleepless	7
126	Inchef	7
126	Moofyman	7
129	Mercadies	6
129	xxPipperDipperxx	6
129	RobotMinion101	6
129	Mattesco	6
129	GooseWithin	6
129	Zoeyfortnite	6
135	SaucyDark	5
135	FirsTimeGamingTV	5
135	eiC_	5
135	NameGenerat0r	5
135	non089	5
140	IgnoredBee	4
140	Swexti	4
140	MakeHistory157	4
140	MineMaster0012	4
144	4774	3
144	shadowthemonkey	3
144	MyNameIsJobo	3
144	Nyxiom_	3
144	ApophisNova	3
144	censorsheep	3
144	OffWithTheirHead	3
144	SvenskaHugo	3
144	Quotary	3
144	cichy096	3
144	MyNamaSheff	3
144	skrongus	3
156	Bandito_Roamer	2
156	_Virify_	2
156	Yatitay	2
156	heckface	2
156	Vizzoid	2
156	theonlymagikarp	2
156	Bazongoman	2
156	Hiryu27	2
156	selectrix	2
156	MousePlays	2
156	Rasmanden	2
156	TheSeismicDuck	2
156	audiocracked	2
156	Quincannon	2
156	FlashMigma	2
156	Barlycorn	2
156	yatsuta	2
156	Kyrum2169	2
156	ediballbearings	2
156	Spenduh	2
156	obzii	2
156	PlzNoBM	2
156	fffMike	2
156	Kferno	2
156	Weepingbiel	2
156	Powowowow	2
156	Jimb0nat0r	2
156	Yahrto	2
184	Groovy_MoonBird	1
184	k_ce	1
184	Froste131	1
184	dabloons	1
184	SlowMoNinja1994	1
184	KingFaenor	1
184	DepressedCubic	1
184	Iagoku	1
184	dongli	1
184	Huwulling	1
184	MoistMicrowave	1
184	ivorico	1
184	Hormones	1
184	301851	1
184	NanoShot	1
184	Ssor69	1
184	urbeans	1
184	featherflyy	1
184	aikabot	1
184	Blackberry1310	1
184	Frxnkz	1
184	TheSecondLord	1
184	jushykins	1
184	Nicky_H225	1
184	Raspberry_Sodas	1
184	Megarboh	1
184	TheDiamondCG	1
184	Pelbo	1
184	boog4loo	1
184	excelsionprime	1
184	AngalexikCZ	1
184	Kamflame10	1
184	MindyDooWho	1
184	Scathra	1
184	Nach0Bear	1
184	mwrty	1
184	Motsaro	1
184	himak1	1
184	Irko	1
184	DSYisDizzy	1
184	gcaisawesome	1
184	Paintz	1
184	Noah_Bez	1
184	TheDankPlatypus	1
184	Zaridey	1
184	prizm_	1
184	moist_jellyfish	1
184	BlueZabu	1
184	ImDisconnected_	1
184	Winklepicker279	1
184	SlayerCrypto	1
184	mick407	1
184	WET_WET_WET	1
184	Parcc	1
184	domagawha	1
184	Hoid_the_Roamer	1
184	oscminus	1
184	AlexxO_o	1
184	cedric72	1
184	aec9	1
184	TJawesome09	1
184	wezzzi	1
184	_Crimson_Legate	1
184	NYJ	1
184	rotten_mango	1
184	Captain_Nasty	1
184	1442	1
184	DASH_X7	1
184	claivin	1
184	ReflexCode	1
184	MustaLoordi	1
184	SwooshBoi	1
184	Steve897	1
184	Warlord324	1
184	Airem_Core	1
184	geekbird	1
184	IAmTheWalrus910	1
184	OG_Songsee	1
184	legoclone09	1
184	ElectricDragon81	1
184	stavgod	1
184	Pickel_Lord	1
184	ayamefag	1
184	Soul_Atreus	1
184	Eraxa	1
184	Sank34	1
184	Shin69	1
184	Kijiki	1
184	_TCARREIRA_	1
184	_i_ERROR_i_	1
184	NATE_the_HALO	1
184	Dogcorn69420	1
184	Skippeh	1
184	xorompole	1
184	_AAZAR	1
184	FelixPSY375	1
184	Legendosh	1
184	MrMeisterProper	1
184	JayToe	1
184	h2p_emrld	1
184	diggydog67	1
