rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1652
5	Jackattack53	1385
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	Lez_	490
10	PlasticOtari	480
11	TheShyPig	386
12	Historical_Sand	369
13	thescout7	332
14	m_be9	275
15	PigDab	271
16	Kowcio_	259
16	Soplight	259
18	Bumpy419	236
19	FreakGenius	233
20	EcksD	230
21	500am	217
22	Akoot_	212
23	Inbefour	208
24	jnp_gaming	196
25	Steelynan	193
26	YungMaki	192
27	EMC_	162
28	Hisiste	161
29	pixelviolin	154
30	FishyBoy3811	152
31	Blu3beast	151
32	mihimihimihi	148
33	Cocoamallows	147
34	HellsSponge	146
35	kekhon	133
36	groofles	129
37	Mahoose	128
38	MangoTheFish	126
38	Eczbek	126
40	beeperbeeper5	123
41	ConnorDanky_	122
42	TechnoNinja64	114
43	Onennon	112
44	Comma__	98
45	Quaintster	92
46	binman420	90
46	Hermanni__	90
48	Blaiku	86
49	Rumpletaezer	82
50	pintsizedrogue	80
51	Merv__	73
52	Awyrlas	71
53	RebelAndroid	69
54	tuckerdoodle	64
54	F_Uhre	64
54	MightyWertu	64
54	sp00ky_ghost977	64
54	07shiny	64
59	joethahobo	61
59	Fullut	61
61	fluddd	53
62	12Magner05	51
63	corvidpartyfor6	50
64	ClemenPine	47
64	WyngGoy	47
64	FishisTTV	47
67	parodypatient	46
68	slkiey	42
69	Hyugo	41
69	H72l9w	41
71	Kakolbus	37
71	luseis	37
73	emrekn	32
73	XboxPanda	32
73	Werbe	32
73	MilleGrug	32
77	Ezekson	31
78	TheTrueClipse	26
78	EveryonesUncle	26
80	Rich_Kat	25
80	BlankityMcBlank	25
82	ImpavidArcher	24
82	IamCL4SSY	24
84	Luigipunch989	23
85	MangoTango82	21
85	Arceus1975	21
87	Cryptacity	19
88	Covalents	18
88	EngagedGrub41	18
90	PhantomsGhost_	17
90	gabriels543	17
92	hm947	16
92	Winston_Ingram	16
94	T045RTY	15
94	Mewar	15
94	Racengan	15
94	Kubeusz2010	15
98	__tomato	14
98	Sheldor097	14
100	the_russell1611	13
101	AuroraValkyrie	12
101	ShedJr_	12
101	rarrq	12
101	Euclidoris	12
101	Zythose	12
101	Tyrannosplart	12
101	JESS_THE_RERE	12
101	lcvezra	12
101	SpacesickPrism	12
101	Sral7	12
111	Fuad_R	10
112	SellyZ	9
112	Groundler	9
114	diamondgolem35	8
114	Prismyst	8
114	Crowman1	8
114	RyuNeko932000	8
114	El_Jalapeno	8
114	lordpipe	8
114	Nicserso	8
121	ssleepless	7
121	Inchef	7
121	Moofyman	7
124	Mercadies	6
124	xxPipperDipperxx	6
124	RobotMinion101	6
124	Zoeyfortnite	6
128	SaucyDark	5
128	FirsTimeGamingTV	5
128	eiC_	5
128	NameGenerat0r	5
132	Swexti	4
132	Mattesco	4
132	MakeHistory157	4
135	4774	3
135	shadowthemonkey	3
135	MyNameIsJobo	3
135	Nyxiom_	3
135	ApophisNova	3
135	censorsheep	3
135	OffWithTheirHead	3
135	SvenskaHugo	3
135	Quotary	3
135	cichy096	3
135	MyNamaSheff	3
135	bladeefan2009	3
147	Bandito_Roamer	2
147	_Virify_	2
147	Yatitay	2
147	heckface	2
147	Vizzoid	2
147	theonlymagikarp	2
147	Bazongoman	2
147	Hiryu27	2
147	selectrix	2
147	MousePlays	2
147	Rasmanden	2
147	TheSeismicDuck	2
147	audiocracked	2
147	Quincannon	2
147	FlashMigma	2
147	Barlycorn	2
147	yatsuta	2
147	Kyrum2169	2
147	ediballbearings	2
147	gusstationwerker	2
147	obzii	2
147	PlzNoBM	2
147	fffMike	2
147	Kferno	2
147	Weepingbiel	2
147	Powowowow	2
147	Jimb0nat0r	2
147	Yahrto	2
175	Groovy_MoonBird	1
175	Froste131	1
175	dabloons	1
175	SlowMoNinja1994	1
175	KingFaenor	1
175	DepressedCubic	1
175	Iagoku	1
175	dongli	1
175	Huwulling	1
175	ThiccExotic	1
175	ivorico	1
175	Hormones	1
175	301851	1
175	NanoShot	1
175	Ssor69	1
