rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	Merv__	502
12	PlasticOtari	501
13	Kowcio_	438
14	TheShyPig	386
15	Historical_Sand	369
16	thescout7	332
17	m_be9	275
18	PigDab	271
19	Soplight	259
20	Bumpy419	236
21	FreakGenius	233
22	EcksD	230
23	500am	217
24	Akoot_	212
25	Inbefour	208
26	pixelviolin	197
27	jnp_gaming	196
28	Steelynan	193
29	YungMaki	192
30	beeperbeeper5	180
31	EMC_	162
32	Hisiste	161
33	FishyBoy3811	152
34	Blu3beast	151
35	mihimihimihi	148
36	Cocoamallows	147
37	HellsSponge	146
38	oscminus	142
39	kekhon	133
40	groofles	129
41	Mahoose	128
42	Eczbox	126
42	Eczbek	126
44	ConnorDanky_	122
45	TechnoNinja64	114
46	Onennon	112
47	Comma__	98
48	Quaintster	92
49	EdGalbraith	90
49	luseis	90
49	hermmm_	90
52	Blaiku	86
53	Rumpletaezer	82
54	pintsizedrogue	80
55	Awyrlas	71
56	RebelAndroid	69
57	PazinGaming	65
57	AstreaTSS	65
59	j5ylim	64
59	tuckerdoodle	64
59	F_Uhre	64
59	MightyWertu	64
59	sp00ky_ghost977	64
59	07shiny	64
65	joethahobo	61
65	Fullut	61
67	12Magner05	60
68	_Huge_Male_	58
69	pretty_pink_reno	55
70	fluddd	53
71	Smashic	52
72	corvidpartyfor6	50
73	ClemenPine	47
73	WyngGoy	47
73	FishisTTV	47
76	parodypatient	46
77	slkiey	42
78	Hyugo	41
78	Gregward_Smith	41
80	Kakolbus	37
81	Archsam	33
82	emrekn	32
82	XboxPanda	32
82	Werbe	32
82	MilleGrug	32
86	Ezekson	31
87	True_Clipse	26
87	EveryonesUncle	26
89	Rich_Kat	25
89	BlankityMcBlank	25
91	ImpavidArcher	24
91	IamCL4SSY	24
93	Luigipunch989	23
94	MangoTango82	21
94	Arceus1975	21
96	Manaateee	20
97	Cryptacity	19
97	Trever101	19
99	Covalents	18
99	EngagedGrub41	18
101	PhantomsGhost_	17
101	yheece	17
101	Krowuss	17
104	Apollo_993	16
104	hm947	16
104	crashomon	16
104	Winston_Ingram	16
108	T045RTY	15
108	TheSecondLord	15
108	Mewar	15
108	Racengan	15
108	Kubeusz2010	15
113	__tomato	14
113	Sheldor097	14
115	the_russell1611	13
115	SpacesickPrism	13
117	AuroraValkyrie	12
117	ShedJr_	12
117	rarrq	12
117	Euclidoris	12
117	Zythose	12
117	Tyrannosplart	12
117	JESS_THE_RERE	12
117	miramyu	12
117	Sral7	12
126	Alteriity	11
126	MrShojo	11
128	Tersea_	10
128	Mattesco	10
128	Fuad_R	10
128	Nicserso	10
132	SellyZ	9
132	Groundler	9
134	diamondgolem35	8
134	Prismyst	8
134	Crowman1	8
134	RyuNeko932000	8
134	El_Jalapeno	8
134	lordpipe	8
140	ssleepless	7
140	Secret_Canary	7
140	Inchef	7
140	Moofyman	7
144	Mercadies	6
144	xxPipperDipperxx	6
144	RobotMinion101	6
144	GooseWithin	6
144	Zoeyfortnite	6
144	TheWickedBird	6
150	SaucyDark	5
150	FirsTimeGamingTV	5
150	eiC_	5
150	NameGenerat0r	5
150	Pumpkin_P_Patch	5
150	non089	5
156	IgnoredBee	4
156	Swexti	4
156	MakeHistory157	4
159	k_ce	3
159	4774	3
159	shadowthemonkey	3
159	MyNameIsJobo	3
159	Nyxiom_	3
159	ApophisNova	3
159	censorsheep	3
159	Gus2005	3
159	QuesoCrusaderIII	3
159	StarCookiees_	3
159	SvenskaHugo	3
159	Quotary	3
159	cichy096	3
159	MyNamaSheff	3
159	annebolyn	3
174	Bandito_Roamer	2
174	_Virify_	2
174	Yatitay	2
174	heckface	2
174	Vizzoid	2
174	theonlymagikarp	2
174	Bazongoman	2
174	Hiryu27	2
174	selectrix	2
174	MousePlays	2
174	Samificator	2
174	Rasmanden	2
174	TheSeismicDuck	2
174	audiocracked	2
174	Quincannon	2
174	FlashMigma	2
174	Barlycorn	2
174	yatsuta	2
174	Kyrum2169	2
174	ediballbearings	2
174	Spenduh	2
174	obzii	2
174	PlzNoBM	2
174	fffMike	2
174	Kferno	2
174	Weepingbiel	2
174	Powowowow	2
174	Jimb0nat0r	2
174	Yahrto	2
203	Groovy_MoonBird	1
203	NatalieTW	1
203	Froste131	1
203	dabloons	1
203	SlowMoNinja1994	1
203	KingFaenor	1
203	DepressedCubic	1
203	myaccountwasgone	1
203	Iagoku	1
203	remgrandt	1
203	Huwulling	1
203	MoistMicrowave	1
203	Julmish	1
203	Hormones	1
203	301851	1
203	NanoShot	1
203	Ssor69	1
203	urbeans	1
203	featherflyy	1
203	aikabot	1
203	Blackberry1310	1
203	Frxnkz	1
203	jushykins	1
203	Nicky_H225	1
203	Raspberry_Sodas	1
203	Megarboh	1
203	TheDiamondCG	1
203	Pelbo	1
203	i2f8x4h8ro	1
203	excelsionprime	1
203	AngalexikCZ	1
203	Kamflame	1
203	MindyDooWho	1
203	Scathra	1
203	Nach0Bear	1
203	mwrty	1
203	Motsaro	1
203	himak1	1
203	Irko	1
203	DSYisDizzy	1
203	gcaisawesome	1
203	Paintz	1
203	Noah_Bez	1
203	TheDankPlatypus	1
203	Zaridey	1
203	prizm_	1
203	moist_jellyfish	1
203	BlueZabu	1
203	ImDisconnected_	1
203	Winklepicker279	1
203	SlayerCrypto	1
203	mick407	1
203	WET_WET_WET	1
203	Parcc	1
203	domagawha	1
203	Hoid_the_Roamer	1
203	AlexxO_o	1
203	cedric72	1
203	aec9	1
203	PaperCanvas	1
203	TJawesome09	1
203	wezzzi	1
203	_Crimson_Legate	1
203	NYJ	1
203	rotten_mango	1
203	Captain_Nasty	1
203	1442	1
203	DASH_X7	1
203	claivin	1
203	ReflexCode	1
203	MustaLoordi	1
203	SwooshBoi	1
203	Warlord324	1
203	Airem_Core	1
203	geekbird	1
203	IAmTheWalrus910	1
203	FiguraDei	1
203	OG_Songsee	1
203	legoclone09	1
203	ElectricDragon81	1
203	stavgod	1
203	Pickel_Lord	1
203	ayamefag	1
203	Soul_Atreus	1
203	Eraxa	1
203	Sank34	1
203	Shin69	1
203	Kijiki	1
203	_TCARREIRA_	1
203	_i_ERROR_i_	1
203	NATE_the_HALO	1
203	Dogcorn69420	1
203	Skippeh	1
203	xorompole	1
203	_AAZAR	1
203	FelixPSY375	1
203	Legendosh	1
203	MrMeisterProper	1
