rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12655
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	PlasticOtari	501
12	Merv__	430
13	Kowcio_	387
14	TheShyPig	386
15	Historical_Sand	369
16	thescout7	332
17	m_be9	275
18	PigDab	271
19	Soplight	259
20	Bumpy419	236
21	FreakGenius	233
22	EcksD	230
23	500am	217
24	Akoot_	212
25	Inbefour	208
26	jnp_gaming	196
27	Steelynan	193
28	YungMaki	192
29	pixelviolin	187
30	beeperbeeper5	180
31	EMC_	162
32	Hisiste	161
33	FishyBoy3811	152
34	Blu3beast	151
35	mihimihimihi	148
36	Cocoamallows	147
37	HellsSponge	146
38	oscminus	142
39	kekhon	133
40	groofles	129
41	Mahoose	128
42	Eczbox	126
42	Eczbek	126
44	ConnorDanky_	122
45	TechnoNinja64	114
46	Onennon	112
47	Comma__	98
48	Quaintster	92
49	EdGalbraith	90
49	luseis	90
49	hermmm_	90
52	Blaiku	86
53	Rumpletaezer	82
54	pintsizedrogue	80
55	Awyrlas	71
56	RebelAndroid	69
57	PazinGaming	65
57	AstreaTSS	65
59	j5ylim	64
59	tuckerdoodle	64
59	F_Uhre	64
59	MightyWertu	64
59	sp00ky_ghost977	64
59	07shiny	64
65	joethahobo	61
65	Fullut	61
67	12Magner05	60
68	_Huge_Male_	58
69	fluddd	53
70	Smashic	52
71	corvidpartyfor6	50
72	ClemenPine	47
72	WyngGoy	47
72	FishisTTV	47
75	parodypatient	46
76	slkiey	42
77	Hyugo	41
77	Gregward_Smith	41
79	Kakolbus	37
80	Archsam	33
81	emrekn	32
81	XboxPanda	32
81	Werbe	32
81	MilleGrug	32
85	Ezekson	31
86	True_Clipse	26
86	EveryonesUncle	26
88	Rich_Kat	25
88	BlankityMcBlank	25
90	ImpavidArcher	24
90	IamCL4SSY	24
92	Luigipunch989	23
93	MangoTango82	21
93	Arceus1975	21
95	Manaateee	20
96	Cryptacity	19
96	Trever101	19
98	Covalents	18
98	EngagedGrub41	18
100	PhantomsGhost_	17
100	yheece	17
100	Krowuss	17
103	Apollo_993	16
103	hm947	16
103	crashomon	16
103	Winston_Ingram	16
107	T045RTY	15
107	TheSecondLord	15
107	Mewar	15
107	Racengan	15
107	Kubeusz2010	15
112	__tomato	14
112	Sheldor097	14
114	the_russell1611	13
114	SpacesickPrism	13
116	AuroraValkyrie	12
116	ShedJr_	12
116	rarrq	12
116	Euclidoris	12
116	Zythose	12
116	Tyrannosplart	12
116	JESS_THE_RERE	12
116	miramyu	12
116	Sral7	12
125	Alteriity	11
126	Mattesco	10
126	Fuad_R	10
126	Nicserso	10
129	SellyZ	9
129	Groundler	9
131	diamondgolem35	8
131	Prismyst	8
131	Crowman1	8
131	RyuNeko932000	8
131	El_Jalapeno	8
131	lordpipe	8
137	ssleepless	7
137	Secret_Canary	7
137	Inchef	7
137	Moofyman	7
141	Mercadies	6
141	xxPipperDipperxx	6
141	RobotMinion101	6
141	GooseWithin	6
141	Zoeyfortnite	6
141	TheWickedBird	6
147	SaucyDark	5
147	FirsTimeGamingTV	5
147	eiC_	5
147	NameGenerat0r	5
147	Pumpkin_P_Patch	5
147	non089	5
153	IgnoredBee	4
153	Swexti	4
153	MakeHistory157	4
156	k_ce	3
156	4774	3
156	shadowthemonkey	3
