rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Lez_	3594
3	AdmiralSmoke	3465
4	Spacewardharpy7	2225
5	Hyp3rion_	2193
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	480
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	luseis	55
65	fluddd	53
66	Smashic	52
67	corvidpartyfor6	50
68	ClemenPine	47
68	WyngGoy	47
68	FishisTTV	47
71	parodypatient	46
72	slkiey	42
73	Hyugo	41
73	H72l9w	41
75	Kakolbus	37
76	emrekn	32
76	XboxPanda	32
76	Werbe	32
76	MilleGrug	32
80	Ezekson	31
81	TheTrueClipse	26
81	EveryonesUncle	26
83	Rich_Kat	25
83	BlankityMcBlank	25
85	ImpavidArcher	24
85	IamCL4SSY	24
87	Luigipunch989	23
88	MangoTango82	21
88	Arceus1975	21
90	Manaateee	20
91	Cryptacity	19
92	Covalents	18
92	EngagedGrub41	18
94	PhantomsGhost_	17
94	yheece	17
96	Apollo_993	16
96	hm947	16
96	Winston_Ingram	16
99	T045RTY	15
99	Mewar	15
99	Racengan	15
99	Kubeusz2010	15
103	__tomato	14
103	Sheldor097	14
105	the_russell1611	13
105	SpacesickPrism	13
107	AuroraValkyrie	12
107	ShedJr_	12
107	rarrq	12
107	Euclidoris	12
107	Zythose	12
107	Tyrannosplart	12
107	JESS_THE_RERE	12
107	lcvezra	12
107	Sral7	12
116	Alteriity	11
117	Fuad_R	10
117	Nicserso	10
119	SellyZ	9
119	Groundler	9
121	diamondgolem35	8
121	Prismyst	8
121	Crowman1	8
121	RyuNeko932000	8
121	El_Jalapeno	8
121	lordpipe	8
127	ssleepless	7
127	Inchef	7
127	Moofyman	7
130	Mercadies	6
130	xxPipperDipperxx	6
130	RobotMinion101	6
130	Mattesco	6
130	GooseWithin	6
130	Zoeyfortnite	6
136	SaucyDark	5
136	FirsTimeGamingTV	5
136	eiC_	5
136	NameGenerat0r	5
136	non089	5
141	IgnoredBee	4
141	Swexti	4
141	Krowuss	4
141	AstreaTSS	4
141	MakeHistory157	4
141	MineMaster0012	4
147	4774	3
147	shadowthemonkey	3
147	MyNameIsJobo	3
147	Nyxiom_	3
147	ApophisNova	3
147	censorsheep	3
147	OffWithTheirHead	3
147	SvenskaHugo	3
147	Quotary	3
147	cichy096	3
147	MyNamaSheff	3
147	skrongus	3
159	Bandito_Roamer	2
159	_Virify_	2
159	Yatitay	2
159	heckface	2
159	Vizzoid	2
159	theonlymagikarp	2
159	Bazongoman	2
159	Hiryu27	2
159	selectrix	2
159	MousePlays	2
159	Rasmanden	2
159	TheSeismicDuck	2
159	audiocracked	2
159	Quincannon	2
159	FlashMigma	2
159	Barlycorn	2
159	yatsuta	2
159	Kyrum2169	2
159	ediballbearings	2
159	Spenduh	2
159	obzii	2
159	PlzNoBM	2
159	fffMike	2
159	Kferno	2
159	Weepingbiel	2
159	Powowowow	2
159	Jimb0nat0r	2
159	Yahrto	2
187	Groovy_MoonBird	1
187	k_ce	1
187	Froste131	1
187	dabloons	1
187	SlowMoNinja1994	1
187	KingFaenor	1
187	DepressedCubic	1
187	Iagoku	1
187	dongli	1
187	Huwulling	1
187	MoistMicrowave	1
187	ivorico	1
187	Hormones	1
187	301851	1
187	NanoShot	1
187	Ssor69	1
187	urbeans	1
187	featherflyy	1
187	aikabot	1
187	Blackberry1310	1
187	Frxnkz	1
187	TheSecondLord	1
187	jushykins	1
187	Nicky_H225	1
187	Raspberry_Sodas	1
187	Megarboh	1
187	TheDiamondCG	1
187	Pelbo	1
187	boog4loo	1
187	excelsionprime	1
187	AngalexikCZ	1
187	Kamflame10	1
187	MindyDooWho	1
187	Scathra	1
187	Nach0Bear	1
187	mwrty	1
187	Motsaro	1
187	himak1	1
187	Irko	1
187	DSYisDizzy	1
187	gcaisawesome	1
187	Paintz	1
187	Noah_Bez	1
187	TheDankPlatypus	1
187	Zaridey	1
187	prizm_	1
187	moist_jellyfish	1
187	BlueZabu	1
187	ImDisconnected_	1
187	Winklepicker279	1
187	SlayerCrypto	1
187	mick407	1
187	WET_WET_WET	1
187	Parcc	1
187	domagawha	1
187	Hoid_the_Roamer	1
187	oscminus	1
187	AlexxO_o	1
187	cedric72	1
187	aec9	1
187	TJawesome09	1
187	wezzzi	1
187	_Crimson_Legate	1
187	NYJ	1
187	rotten_mango	1
187	Captain_Nasty	1
187	1442	1
187	DASH_X7	1
187	claivin	1
187	ReflexCode	1
187	MustaLoordi	1
187	SwooshBoi	1
187	Steve897	1
187	Warlord324	1
187	Airem_Core	1
187	geekbird	1
187	IAmTheWalrus910	1
187	OG_Songsee	1
187	legoclone09	1
187	ElectricDragon81	1
187	stavgod	1
187	Pickel_Lord	1
187	ayamefag	1
187	Soul_Atreus	1
187	Eraxa	1
187	Sank34	1
187	Shin69	1
187	Kijiki	1
187	_TCARREIRA_	1
187	_i_ERROR_i_	1
187	NATE_the_HALO	1
187	Dogcorn69420	1
187	Skippeh	1
187	xorompole	1
187	_AAZAR	1
187	FelixPSY375	1
187	Legendosh	1
187	MrMeisterProper	1
187	JayToe	1
187	h2p_emrld	1
187	diggydog67	1
