rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1652
5	Jackattack53	1385
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	Lez_	490
10	PlasticOtari	480
11	TheShyPig	386
12	Historical_Sand	369
13	thescout7	332
14	m_be9	275
15	PigDab	271
16	Kowcio_	259
16	Soplight	259
18	Bumpy419	236
19	FreakGenius	233
20	EcksD	230
21	500am	217
22	Akoot_	212
23	Inbefour	208
24	jnp_gaming	196
25	Steelynan	193
26	YungMaki	192
27	EMC_	162
28	Hisiste	161
29	pixelviolin	154
30	FishyBoy3811	152
31	Blu3beast	151
32	mihimihimihi	148
33	Cocoamallows	147
34	HellsSponge	146
35	kekhon	133
36	groofles	129
37	Mahoose	128
38	MangoTheFish	126
38	Eczbek	126
40	beeperbeeper5	123
41	ConnorDanky_	122
42	TechnoNinja64	114
43	Onennon	112
44	Comma__	98
45	Quaintster	92
46	binman420	90
46	Hermanni__	90
48	Blaiku	86
49	Rumpletaezer	82
50	pintsizedrogue	80
51	Merv__	73
52	Awyrlas	71
53	RebelAndroid	69
54	tuckerdoodle	64
54	F_Uhre	64
54	MightyWertu	64
54	sp00ky_ghost977	64
54	07shiny	64
59	joethahobo	61
59	Fullut	61
61	fluddd	53
62	12Magner05	51
63	corvidpartyfor6	50
64	ClemenPine	47
64	WyngGoy	47
64	FishisTTV	47
67	parodypatient	46
68	slkiey	42
69	Hyugo	41
69	H72l9w	41
71	Kakolbus	37
72	emrekn	32
72	XboxPanda	32
72	Werbe	32
72	MilleGrug	32
76	Ezekson	31
77	TheTrueClipse	26
77	EveryonesUncle	26
79	Rich_Kat	25
79	BlankityMcBlank	25
81	ImpavidArcher	24
81	IamCL4SSY	24
83	Luigipunch989	23
84	MangoTango82	21
84	Arceus1975	21
86	Cryptacity	19
87	Covalents	18
87	EngagedGrub41	18
89	PhantomsGhost_	17
89	gabriels543	17
89	luseis	17
92	hm947	16
92	Winston_Ingram	16
94	T045RTY	15
94	Mewar	15
94	Racengan	15
94	Kubeusz2010	15
98	__tomato	14
98	Sheldor097	14
100	the_russell1611	13
101	AuroraValkyrie	12
101	ShedJr_	12
101	rarrq	12
101	Euclidoris	12
101	Zythose	12
101	Tyrannosplart	12
101	JESS_THE_RERE	12
101	lcvezra	12
101	SpacesickPrism	12
101	Sral7	12
111	Fuad_R	10
112	SellyZ	9
112	Groundler	9
114	diamondgolem35	8
114	Prismyst	8
114	Crowman1	8
114	RyuNeko932000	8
114	El_Jalapeno	8
114	lordpipe	8
114	Nicserso	8
121	ssleepless	7
121	Inchef	7
121	Moofyman	7
124	Mercadies	6
124	xxPipperDipperxx	6
124	RobotMinion101	6
124	Zoeyfortnite	6
128	SaucyDark	5
128	FirsTimeGamingTV	5
128	eiC_	5
128	NameGenerat0r	5
132	Swexti	4
132	MakeHistory157	4
134	4774	3
134	shadowthemonkey	3
134	MyNameIsJobo	3
134	Nyxiom_	3
134	ApophisNova	3
134	censorsheep	3
134	OffWithTheirHead	3
134	SvenskaHugo	3
134	Quotary	3
134	cichy096	3
134	MyNamaSheff	3
134	bladeefan2009	3
146	Bandito_Roamer	2
146	_Virify_	2
146	Yatitay	2
146	heckface	2
146	Vizzoid	2
146	theonlymagikarp	2
146	Bazongoman	2
146	Hiryu27	2
146	selectrix	2
146	MousePlays	2
146	Rasmanden	2
146	TheSeismicDuck	2
146	audiocracked	2
146	Quincannon	2
146	FlashMigma	2
146	Barlycorn	2
146	yatsuta	2
146	Kyrum2169	2
146	ediballbearings	2
146	gusstationwerker	2
146	obzii	2
146	PlzNoBM	2
146	fffMike	2
146	Kferno	2
146	Weepingbiel	2
146	Powowowow	2
146	Yahrto	2
173	Groovy_MoonBird	1
173	Froste131	1
173	dabloons	1
173	SlowMoNinja1994	1
173	KingFaenor	1
173	DepressedCubic	1
173	Iagoku	1
173	dongli	1
173	Huwulling	1
173	ThiccExotic	1
173	ivorico	1
173	Hormones	1
173	301851	1
173	NanoShot	1
173	Ssor69	1
173	urbeans	1
173	featherflyy	1
173	aikabot	1
