rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1580
3	Spacewardharpy7	1462
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	OtariCharlie	419
8	Hyp3rion_	395
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	269
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	Akoot_	212
18	Inbefour	208
19	jnp_gaming	196
20	sebastiensaborio	193
21	YungMaki	191
22	Hisiste	161
23	500am	153
24	FishyBoy3811	152
25	Blu3beast	151
26	Cocoamallows	147
27	HellsSponge	146
28	kekhon	133
29	MangoTheFish	126
30	beeperbeeper5	123
31	oxfordschool	122
32	Mahoose	120
33	TechnoNinja64	114
34	Onennon	112
35	Jackattack53	101
36	Comma__	98
37	pixelviolin	96
38	Quaintster	92
39	Hermanni__	90
40	Blaiku	86
41	Rumpletaezer	82
42	pintsizedrogue	80
43	Awyrlas	71
44	RebelAndroid	69
45	Merv__	65
46	fred870d	64
46	MightyWertu	64
46	sp00ky_ghost977	64
46	07shiny	64
50	Fullut	61
51	fluddd	53
52	ClemenPine	47
52	WyngGoy	47
54	FishisTTV	45
55	slkiey	42
56	Hyugo	41
56	H72l9w	41
58	Kakolbus	37
59	emrekn	32
59	XboxPanda	32
59	Werbe	32
59	AssEatrAndLicker	32
59	MilleGrug	32
64	Ezekson	31
65	TheTrueClipse	26
65	EveryonesUncle	26
67	Rich_Kat	25
67	BlankityMcBlank	25
69	Sky_light_KING	24
70	Luigipunch989	23
71	MangoTango82	21
71	Arceus1975	21
73	12Magner05	20
74	Cryptacity	19
75	ImpavidArcher	18
75	Covalents	18
77	PhantomsGhost_	17
77	gabriels543	17
79	hm947	16
79	Winston_Ingram	16
81	T045RTY	15
81	Mewar	15
81	Racengan	15
81	Kubeusz2010	15
85	__tomato	14
85	Sheldor097	14
87	the_russell1611	13
88	AuroraValkyrie	12
88	ShedJr_	12
88	rarrq	12
88	Euclidoris	12
88	Zythose	12
88	chipklip	12
88	JESS_THE_RERE	12
88	lcvezra	12
88	Sral7	12
97	SellyZ	9
97	Groundler	9
99	diamondgolem35	8
99	joethahobo	8
99	RyuNeko932000	8
99	El_Jalapeno	8
99	lordpipe	8
99	Nicserso	8
105	ssleepless	7
105	Inchef	7
107	Mercadies	6
107	xxPipperDipperxx	6
107	RobotMinion101	6
107	Zoeyfortnite	6
111	SaucyDark	5
111	eiC_	5
111	NameGenerat0r	5
114	Swexti	4
114	MakeHistory157	4
116	MyNameIsJobo	3
116	Nyxiom_	3
116	ApophisNova	3
116	censorsheep	3
116	SvenskaHugo	3
116	Quotary	3
116	cichy096	3
116	MyNamaSheff	3
116	kinas45y5	3
125	Bandito_Roamer	2
125	_Virify_	2
125	Yatitay	2
125	heckface	2
125	Vizzoid	2
125	theonlymagikarp	2
125	Bazongoman	2
125	Hiryu27	2
125	selectrix	2
125	MousePlays	2
125	Rasmanden	2
125	TheSeismicDuck	2
125	audiocracked	2
125	Quincannon	2
125	FlashMigma	2
125	Barlycorn	2
125	yatsuta	2
125	Kyrum2169	2
125	ediballbearings	2
125	Spenduh	2
125	obzii	2
125	PlzNoBM	2
125	fffMike	2
125	Kferno	2
125	Weepingbiel	2
125	Powowowow	2
125	Yahrto	2
152	Groovy_MoonBird	1
152	Froste131	1
152	dabloons	1
152	SlowMoNinja1994	1
152	KingFaenor	1
152	DepressedCubic	1
152	Iagoku	1
152	dongli	1
152	awesomeoneme	1
152	ivorico	1
152	Hormones	1
152	301851	1
152	NanoShot	1
152	Ssor69	1
152	FirsTimeGamingTV	1
152	urbeans	1
152	featherflyy	1
152	aikabot	1
152	Blackberry1310	1
152	Frxnkz	1
152	TheSecondLord	1
152	jushykins	1
152	TheDiamondCG	1
152	CarbonatedCola	1
152	boog4loo	1
152	AngalexikCZ	1
152	Kamflame10	1
152	MindyDooWho	1
152	Scathra	1
152	Nach0Bear	1
152	mwrty	1
152	Motsaro	1
152	himak1	1
152	Irko	1
152	DSYisDizzy	1
152	gcaisawesome	1
152	Paintz	1
152	Noah_Bez	1
152	TheDankPlatypus	1
152	Zaridey	1
152	moist_jellyfish	1
152	BlueZabu	1
152	ImDisconnected_	1
152	Winklepicker279	1
152	SlayerCrypto	1
152	mick407	1
152	WET_WET_WET	1
152	Parcc	1
152	domagawha	1
152	Hoid_the_Roamer	1
152	cedric72	1
152	aec9	1
152	wezzzi	1
152	RoyalDorrr	1
152	_Crimson_Legate	1
152	Jiminie	1
152	NYJ	1
152	rotten_mango	1
152	Captain_Nasty	1
152	1442	1
152	DASH_X7	1
152	claivin	1
152	MustaLoordi	1
152	SwooshBoi	1
152	Steven1282598	1
152	Warlord324	1
152	Airem_Core	1
152	geekbird	1
152	IAmTheWalrus910	1
152	OG_Songsee	1
152	legoclone09	1
152	ElectricDragon81	1
152	stavgod	1
152	Pickel_Lord	1
152	ayamefag	1
152	Soul_Atreus	1
152	Eraxa	1
152	Sank34	1
152	Shin69	1
152	Kijiki	1
152	_TCARREIRA_	1
152	GlitchyPlate810	1
152	Dogcorn69420	1
152	Skippeh	1
152	xorompole	1
152	EcksD	1
152	_AAZAR	1
152	FelixPSY375	1
152	Lowjinx	1
152	Legendosh	1
152	adiccting01	1
152	JayToe	1
152	h2p_emrld	1
152	diggydog67	1
