rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1580
3	Spacewardharpy7	1516
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	PlasticOtari	419
8	Hyp3rion_	395
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	Akoot_	212
18	Inbefour	208
19	jnp_gaming	196
20	sebastiensaborio	193
21	YungMaki	192
22	Hisiste	161
23	pixelviolin	154
24	500am	153
25	FishyBoy3811	152
26	Blu3beast	151
27	Cocoamallows	147
28	HellsSponge	146
29	kekhon	133
30	MangoTheFish	126
31	beeperbeeper5	123
32	oxfordschool	122
33	Mahoose	120
34	TechnoNinja64	114
35	Onennon	112
36	Jackattack53	101
37	Comma__	98
38	Quaintster	92
39	Hermanni__	90
40	Blaiku	86
41	Rumpletaezer	82
42	pintsizedrogue	80
43	Awyrlas	71
44	RebelAndroid	69
45	Merv__	65
46	fred870d	64
46	MightyWertu	64
46	sp00ky_ghost977	64
46	07shiny	64
50	Fullut	61
51	fluddd	53
52	ClemenPine	47
52	WyngGoy	47
54	FishisTTV	45
55	slkiey	42
56	Hyugo	41
56	H72l9w	41
58	Kakolbus	37
59	emrekn	32
59	XboxPanda	32
59	Werbe	32
59	AssEatrAndLicker	32
59	MilleGrug	32
64	Ezekson	31
65	TheTrueClipse	26
65	EveryonesUncle	26
67	Rich_Kat	25
67	BlankityMcBlank	25
69	Sky_light_KING	24
70	Luigipunch989	23
71	MangoTango82	21
71	Arceus1975	21
73	12Magner05	20
74	Cryptacity	19
75	ImpavidArcher	18
75	Covalents	18
77	PhantomsGhost_	17
77	gabriels543	17
79	hm947	16
79	Winston_Ingram	16
81	T045RTY	15
81	Mewar	15
81	Racengan	15
81	Kubeusz2010	15
85	__tomato	14
85	Sheldor097	14
87	the_russell1611	13
88	AuroraValkyrie	12
88	ShedJr_	12
88	rarrq	12
88	Euclidoris	12
88	Zythose	12
88	chipklip	12
88	JESS_THE_RERE	12
88	lcvezra	12
88	Sral7	12
97	SellyZ	9
97	Groundler	9
99	diamondgolem35	8
99	joethahobo	8
99	RyuNeko932000	8
99	El_Jalapeno	8
99	lordpipe	8
99	Nicserso	8
105	ssleepless	7
105	Inchef	7
107	Mercadies	6
107	xxPipperDipperxx	6
107	RobotMinion101	6
107	Zoeyfortnite	6
111	SaucyDark	5
111	FirsTimeGamingTV	5
111	eiC_	5
111	NameGenerat0r	5
115	Swexti	4
115	MakeHistory157	4
117	MyNameIsJobo	3
117	Nyxiom_	3
117	ApophisNova	3
117	censorsheep	3
117	SvenskaHugo	3
117	Quotary	3
117	cichy096	3
117	MyNamaSheff	3
117	kinas45y5	3
126	Bandito_Roamer	2
126	_Virify_	2
126	Yatitay	2
126	heckface	2
126	Vizzoid	2
126	theonlymagikarp	2
126	Bazongoman	2
126	Hiryu27	2
126	selectrix	2
126	MousePlays	2
126	Rasmanden	2
126	TheSeismicDuck	2
126	audiocracked	2
126	Quincannon	2
126	FlashMigma	2
126	Barlycorn	2
126	yatsuta	2
126	Kyrum2169	2
126	ediballbearings	2
126	Spenduh	2
126	obzii	2
126	PlzNoBM	2
126	fffMike	2
126	Kferno	2
126	Weepingbiel	2
126	Powowowow	2
126	Yahrto	2
153	Groovy_MoonBird	1
153	Froste131	1
153	dabloons	1
153	SlowMoNinja1994	1
153	KingFaenor	1
153	DepressedCubic	1
153	Iagoku	1
153	dongli	1
153	awesomeoneme	1
153	ivorico	1
153	Hormones	1
153	301851	1
153	NanoShot	1
153	Ssor69	1
153	urbeans	1
153	featherflyy	1
153	aikabot	1
153	Blackberry1310	1
153	Frxnkz	1
153	TheSecondLord	1
153	jushykins	1
153	Nicky_H225	1
153	Megarboh	1
153	TheDiamondCG	1
153	CarbonatedCola	1
153	boog4loo	1
153	AngalexikCZ	1
153	Kamflame10	1
153	MindyDooWho	1
153	Scathra	1
153	Nach0Bear	1
153	mwrty	1
153	Motsaro	1
153	himak1	1
153	Irko	1
153	DSYisDizzy	1
153	gcaisawesome	1
153	Paintz	1
153	Noah_Bez	1
153	TheDankPlatypus	1
153	Zaridey	1
153	moist_jellyfish	1
153	BlueZabu	1
153	ImDisconnected_	1
153	Winklepicker279	1
153	SlayerCrypto	1
153	mick407	1
153	WET_WET_WET	1
153	Parcc	1
153	domagawha	1
153	Hoid_the_Roamer	1
153	cedric72	1
153	aec9	1
153	wezzzi	1
153	_Crimson_Legate	1
153	Jiminie	1
153	NYJ	1
153	rotten_mango	1
153	Captain_Nasty	1
153	1442	1
153	DASH_X7	1
153	claivin	1
153	MustaLoordi	1
153	SwooshBoi	1
153	Steven1282598	1
153	Warlord324	1
153	Airem_Core	1
153	geekbird	1
153	IAmTheWalrus910	1
153	OG_Songsee	1
153	legoclone09	1
153	ElectricDragon81	1
153	stavgod	1
153	Pickel_Lord	1
153	ayamefag	1
153	Soul_Atreus	1
153	Eraxa	1
153	Sank34	1
153	Shin69	1
153	Kijiki	1
153	_TCARREIRA_	1
153	GlitchyPlate810	1
153	Dogcorn69420	1
153	Skippeh	1
153	xorompole	1
153	EcksD	1
153	_AAZAR	1
153	FelixPSY375	1
153	Lowjinx	1
153	Legendosh	1
153	adiccting01	1
153	JayToe	1
153	h2p_emrld	1
153	diggydog67	1
