rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	Smoke____	3465
3	thewindmillman	1613
4	Spacewardharpy7	1524
5	Hyp3rion_	1131
6	Di_infiri	731
7	eitanzaki	624
8	PlasticOtari	480
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	500am	217
18	Akoot_	212
19	Inbefour	208
20	jnp_gaming	196
21	Steelynan	193
22	YungMaki	192
23	EMC_	162
24	Hisiste	161
25	pixelviolin	154
26	FishyBoy3811	152
27	Blu3beast	151
28	Cocoamallows	147
29	HellsSponge	146
30	kekhon	133
31	MangoTheFish	126
31	Eczbek	126
33	beeperbeeper5	123
34	oxfordschool	122
35	Mahoose	120
36	TechnoNinja64	114
37	Onennon	112
38	Jackattack53	101
39	Comma__	98
40	Quaintster	92
41	Hermanni__	90
42	Blaiku	86
43	Rumpletaezer	82
44	pintsizedrogue	80
45	Awyrlas	71
46	RebelAndroid	69
47	Merv__	65
48	tuckerdoodle	64
48	fred870d	64
48	MightyWertu	64
48	sp00ky_ghost977	64
48	07shiny	64
53	Fullut	61
54	fluddd	53
55	ClemenPine	47
55	WyngGoy	47
57	FishisTTV	45
58	slkiey	42
59	Hyugo	41
59	H72l9w	41
61	Kakolbus	37
62	emrekn	32
62	XboxPanda	32
62	Werbe	32
62	MilleGrug	32
66	Ezekson	31
67	joethahobo	29
68	TheTrueClipse	26
68	EveryonesUncle	26
70	Rich_Kat	25
70	BlankityMcBlank	25
72	12Magner05	24
72	Sky_light_KING	24
74	Luigipunch989	23
75	MangoTango82	21
75	Arceus1975	21
77	Cryptacity	19
78	ImpavidArcher	18
78	Covalents	18
80	PhantomsGhost_	17
80	gabriels543	17
82	hm947	16
82	Winston_Ingram	16
84	T045RTY	15
84	Mewar	15
84	Racengan	15
84	Kubeusz2010	15
88	__tomato	14
88	Sheldor097	14
90	the_russell1611	13
91	AuroraValkyrie	12
91	ShedJr_	12
91	rarrq	12
91	Euclidoris	12
91	Zythose	12
91	chipklip	12
91	JESS_THE_RERE	12
91	lcvezra	12
91	Sral7	12
100	SellyZ	9
100	Groundler	9
102	diamondgolem35	8
102	RyuNeko932000	8
102	El_Jalapeno	8
102	lordpipe	8
102	Nicserso	8
107	ssleepless	7
107	Inchef	7
109	Mercadies	6
109	xxPipperDipperxx	6
109	RobotMinion101	6
109	Zoeyfortnite	6
113	SaucyDark	5
113	FirsTimeGamingTV	5
113	eiC_	5
113	NameGenerat0r	5
117	Swexti	4
117	MakeHistory157	4
119	MyNameIsJobo	3
119	Nyxiom_	3
119	ApophisNova	3
119	censorsheep	3
119	Th6masss	3
119	SvenskaHugo	3
119	Quotary	3
119	cichy096	3
119	MyNamaSheff	3
119	kinas45y5	3
129	Bandito_Roamer	2
129	_Virify_	2
129	Yatitay	2
129	heckface	2
129	Vizzoid	2
129	theonlymagikarp	2
129	Bazongoman	2
129	Hiryu27	2
129	selectrix	2
129	MousePlays	2
129	Rasmanden	2
129	TheSeismicDuck	2
129	audiocracked	2
129	Quincannon	2
129	FlashMigma	2
129	Barlycorn	2
129	yatsuta	2
129	Kyrum2169	2
129	ediballbearings	2
129	Spenduh	2
129	obzii	2
129	PlzNoBM	2
129	fffMike	2
129	Kferno	2
129	Weepingbiel	2
129	Powowowow	2
129	Yahrto	2
156	Groovy_MoonBird	1
156	Froste131	1
156	dabloons	1
156	SlowMoNinja1994	1
156	KingFaenor	1
156	DepressedCubic	1
156	Iagoku	1
156	dongli	1
156	awesomeoneme	1
156	ivorico	1
156	Hormones	1
156	301851	1
156	NanoShot	1
156	Ssor69	1
156	urbeans	1
156	featherflyy	1
156	aikabot	1
156	Blackberry1310	1
156	Frxnkz	1
156	TheSecondLord	1
156	jushykins	1
156	Nicky_H225	1
156	Megarboh	1
156	TheDiamondCG	1
156	CarbonatedCola	1
156	boog4loo	1
156	AngalexikCZ	1
156	Kamflame10	1
156	MindyDooWho	1
156	Scathra	1
156	Nach0Bear	1
156	mwrty	1
156	Motsaro	1
156	himak1	1
156	Irko	1
156	DSYisDizzy	1
156	gcaisawesome	1
156	Paintz	1
156	Noah_Bez	1
156	TheDankPlatypus	1
156	Zaridey	1
156	moist_jellyfish	1
156	BlueZabu	1
156	ImDisconnected_	1
156	Winklepicker279	1
156	SlayerCrypto	1
156	mick407	1
156	WET_WET_WET	1
156	Parcc	1
156	domagawha	1
156	Hoid_the_Roamer	1
156	cedric72	1
156	aec9	1
156	TJawesome09	1
156	wezzzi	1
156	_Crimson_Legate	1
156	Jiminie	1
156	NYJ	1
156	rotten_mango	1
156	Captain_Nasty	1
156	1442	1
156	DASH_X7	1
156	claivin	1
156	MustaLoordi	1
156	SwooshBoi	1
156	Steven1282598	1
156	Warlord324	1
156	Airem_Core	1
156	geekbird	1
156	IAmTheWalrus910	1
156	OG_Songsee	1
156	legoclone09	1
156	ElectricDragon81	1
156	stavgod	1
156	Pickel_Lord	1
156	ayamefag	1
156	Soul_Atreus	1
156	Eraxa	1
156	Sank34	1
156	Shin69	1
156	Kijiki	1
156	_TCARREIRA_	1
156	GlitchyPlate810	1
156	Dogcorn69420	1
156	Skippeh	1
156	xorompole	1
156	EcksD	1
156	_AAZAR	1
156	FelixPSY375	1
156	Lowjinx	1
156	Legendosh	1
156	adiccting01	1
156	JayToe	1
156	h2p_emrld	1
156	diggydog67	1
