rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	Merv__	502
12	PlasticOtari	501
13	Kowcio_	438
14	TheShyPig	386
15	Historical_Sand	369
16	thescout7	332
17	m_be9	275
18	PigDab	271
19	Soplight	259
20	Bumpy419	236
21	FreakGenius	233
22	EcksD	230
23	500am	217
24	Akoot_	212
25	Inbefour	208
26	jnp_gaming	196
27	Steelynan	193
28	YungMaki	192
29	pixelviolin	187
30	beeperbeeper5	180
31	EMC_	162
32	Hisiste	161
33	FishyBoy3811	152
34	Blu3beast	151
35	mihimihimihi	148
36	Cocoamallows	147
37	HellsSponge	146
38	oscminus	142
39	kekhon	133
40	groofles	129
41	Mahoose	128
42	Eczbox	126
42	Eczbek	126
44	ConnorDanky_	122
45	TechnoNinja64	114
46	Onennon	112
47	Comma__	98
48	Quaintster	92
49	EdGalbraith	90
49	luseis	90
49	hermmm_	90
52	Blaiku	86
53	Rumpletaezer	82
54	pintsizedrogue	80
55	Awyrlas	71
56	RebelAndroid	69
57	PazinGaming	65
57	AstreaTSS	65
59	j5ylim	64
59	tuckerdoodle	64
59	F_Uhre	64
59	MightyWertu	64
59	sp00ky_ghost977	64
59	07shiny	64
65	joethahobo	61
65	Fullut	61
67	12Magner05	60
68	_Huge_Male_	58
69	pretty_pink_reno	55
70	fluddd	53
71	Smashic	52
72	corvidpartyfor6	50
73	ClemenPine	47
73	WyngGoy	47
73	FishisTTV	47
76	parodypatient	46
77	slkiey	42
78	Hyugo	41
78	Gregward_Smith	41
80	Kakolbus	37
81	Archsam	33
82	emrekn	32
82	XboxPanda	32
82	Werbe	32
82	MilleGrug	32
86	Ezekson	31
87	True_Clipse	26
87	EveryonesUncle	26
89	Rich_Kat	25
89	BlankityMcBlank	25
91	ImpavidArcher	24
91	IamCL4SSY	24
93	Luigipunch989	23
94	MangoTango82	21
94	Arceus1975	21
96	Manaateee	20
97	Cryptacity	19
97	Trever101	19
99	Covalents	18
99	EngagedGrub41	18
101	PhantomsGhost_	17
101	yheece	17
101	Krowuss	17
104	Apollo_993	16
104	hm947	16
104	crashomon	16
104	Winston_Ingram	16
108	T045RTY	15
108	TheSecondLord	15
108	Mewar	15
108	Racengan	15
108	Kubeusz2010	15
113	__tomato	14
113	Sheldor097	14
115	the_russell1611	13
115	SpacesickPrism	13
117	AuroraValkyrie	12
117	ShedJr_	12
117	rarrq	12
117	Euclidoris	12
117	Zythose	12
117	Tyrannosplart	12
117	JESS_THE_RERE	12
117	miramyu	12
117	Sral7	12
126	Alteriity	11
126	MrShojo	11
128	Mattesco	10
128	Fuad_R	10
128	Nicserso	10
131	SellyZ	9
131	Groundler	9
133	diamondgolem35	8
133	Prismyst	8
133	Crowman1	8
133	RyuNeko932000	8
133	El_Jalapeno	8
133	lordpipe	8
139	ssleepless	7
139	Secret_Canary	7
139	Inchef	7
139	Moofyman	7
143	Mercadies	6
143	xxPipperDipperxx	6
143	RobotMinion101	6
143	GooseWithin	6
143	Zoeyfortnite	6
143	TheWickedBird	6
149	SaucyDark	5
149	FirsTimeGamingTV	5
149	eiC_	5
149	NameGenerat0r	5
149	Pumpkin_P_Patch	5
149	non089	5
155	IgnoredBee	4
155	Swexti	4
155	MakeHistory157	4
158	k_ce	3
158	4774	3
158	shadowthemonkey	3
158	MyNameIsJobo	3
158	Nyxiom_	3
158	ApophisNova	3
158	censorsheep	3
158	Gus2005	3
158	QuesoCrusaderIII	3
158	StarCookiees_	3
158	SvenskaHugo	3
158	Quotary	3
158	cichy096	3
158	MyNamaSheff	3
158	annebolyn	3
173	Bandito_Roamer	2
173	_Virify_	2
173	Yatitay	2
173	heckface	2
173	Vizzoid	2
173	theonlymagikarp	2
173	Bazongoman	2
173	Hiryu27	2
173	selectrix	2
173	MousePlays	2
173	Samificator	2
173	Rasmanden	2
173	TheSeismicDuck	2
173	audiocracked	2
173	Quincannon	2
173	FlashMigma	2
173	Barlycorn	2
173	yatsuta	2
173	Kyrum2169	2
173	ediballbearings	2
173	Spenduh	2
173	obzii	2
173	PlzNoBM	2
173	fffMike	2
173	Kferno	2
173	Weepingbiel	2
173	Powowowow	2
173	Jimb0nat0r	2
173	Yahrto	2
202	Groovy_MoonBird	1
202	NatalieTW	1
202	Froste131	1
202	dabloons	1
202	SlowMoNinja1994	1
202	KingFaenor	1
202	DepressedCubic	1
202	myaccountwasgone	1
202	Iagoku	1
202	remgrandt	1
202	Huwulling	1
202	MoistMicrowave	1
202	Julmish	1
202	Hormones	1
202	301851	1
202	NanoShot	1
202	Ssor69	1
202	urbeans	1
202	featherflyy	1
202	aikabot	1
202	Blackberry1310	1
202	Frxnkz	1
202	jushykins	1
202	Nicky_H225	1
202	Raspberry_Sodas	1
202	Megarboh	1
202	TheDiamondCG	1
202	Pelbo	1
202	i2f8x4h8ro	1
202	excelsionprime	1
202	AngalexikCZ	1
202	Kamflame	1
202	MindyDooWho	1
202	Scathra	1
202	Nach0Bear	1
202	mwrty	1
202	Motsaro	1
202	himak1	1
202	Irko	1
202	DSYisDizzy	1
202	gcaisawesome	1
202	Paintz	1
202	Noah_Bez	1
202	TheDankPlatypus	1
202	Zaridey	1
202	prizm_	1
202	moist_jellyfish	1
202	BlueZabu	1
202	ImDisconnected_	1
202	Winklepicker279	1
202	SlayerCrypto	1
202	mick407	1
202	WET_WET_WET	1
202	Parcc	1
202	domagawha	1
202	Hoid_the_Roamer	1
202	AlexxO_o	1
202	cedric72	1
202	aec9	1
202	PaperCanvas	1
202	TJawesome09	1
202	wezzzi	1
202	_Crimson_Legate	1
202	NYJ	1
202	rotten_mango	1
202	Captain_Nasty	1
202	1442	1
202	DASH_X7	1
202	claivin	1
202	ReflexCode	1
202	MustaLoordi	1
202	SwooshBoi	1
202	Warlord324	1
202	Airem_Core	1
202	geekbird	1
202	IAmTheWalrus910	1
202	OG_Songsee	1
202	legoclone09	1
202	ElectricDragon81	1
202	stavgod	1
202	Pickel_Lord	1
202	ayamefag	1
202	Soul_Atreus	1
202	Eraxa	1
202	Sank34	1
202	Shin69	1
202	Kijiki	1
202	_TCARREIRA_	1
202	_i_ERROR_i_	1
202	NATE_the_HALO	1
202	Dogcorn69420	1
202	Skippeh	1
202	xorompole	1
202	_AAZAR	1
202	FelixPSY375	1
202	Legendosh	1
202	MrMeisterProper	1
202	JayToe	1
202	h2p_emrld	1
