rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12463
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1524
5	Jackattack53	1257
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	PlasticOtari	480
10	TheShyPig	386
11	Historical_Sand	369
12	thescout7	332
13	m_be9	275
14	PigDab	271
15	Soplight	259
16	Bumpy419	236
17	Freak_Genius	233
18	EcksD	230
19	500am	217
20	Akoot_	212
21	Inbefour	208
22	jnp_gaming	196
23	Steelynan	193
24	YungMaki	192
25	EMC_	162
26	Hisiste	161
27	pixelviolin	154
28	FishyBoy3811	152
29	Blu3beast	151
30	Cocoamallows	147
31	HellsSponge	146
32	kekhon	133
33	groofles	129
34	Mahoose	128
35	MangoTheFish	126
35	Eczbek	126
37	beeperbeeper5	123
38	oxfordschool	122
39	TechnoNinja64	114
40	Onennon	112
41	Comma__	98
42	Quaintster	92
43	Hermanni__	90
44	Blaiku	86
45	Rumpletaezer	82
46	pintsizedrogue	80
47	Merv__	73
48	Awyrlas	71
49	RebelAndroid	69
50	tuckerdoodle	64
50	fred870d	64
50	MightyWertu	64
50	sp00ky_ghost977	64
50	07shiny	64
55	Fullut	61
56	joethahobo	53
56	fluddd	53
58	corvidpartyfor6	50
59	ClemenPine	47
59	WyngGoy	47
61	parodypatient	46
62	FishisTTV	45
63	slkiey	42
64	Hyugo	41
64	H72l9w	41
66	Kakolbus	37
67	emrekn	32
67	XboxPanda	32
67	Werbe	32
67	MilleGrug	32
71	Ezekson	31
72	TheTrueClipse	26
72	EveryonesUncle	26
74	Rich_Kat	25
74	BlankityMcBlank	25
76	ImpavidArcher	24
76	12Magner05	24
76	Sky_light_KING	24
79	Luigipunch989	23
80	MangoTango82	21
80	Arceus1975	21
82	Cryptacity	19
83	Covalents	18
84	PhantomsGhost_	17
84	gabriels543	17
84	Jiminie	17
87	hm947	16
87	mihimihimihi	16
87	Winston_Ingram	16
90	T045RTY	15
90	Mewar	15
90	Racengan	15
90	Kubeusz2010	15
94	__tomato	14
94	Sheldor097	14
96	the_russell1611	13
97	AuroraValkyrie	12
97	ShedJr_	12
97	rarrq	12
97	Euclidoris	12
97	Zythose	12
97	chipklip	12
97	JESS_THE_RERE	12
97	lcvezra	12
97	SpacesickPrism	12
97	Sral7	12
107	EngagedGrub41	11
108	SellyZ	9
108	Groundler	9
110	diamondgolem35	8
110	Prismyst	8
110	RyuNeko932000	8
110	El_Jalapeno	8
110	lordpipe	8
110	Nicserso	8
116	ssleepless	7
116	Inchef	7
116	Moofyman	7
119	Mercadies	6
119	xxPipperDipperxx	6
119	RobotMinion101	6
119	Zoeyfortnite	6
123	SaucyDark	5
123	FirsTimeGamingTV	5
123	eiC_	5
123	NameGenerat0r	5
127	Swexti	4
127	MakeHistory157	4
129	4774	3
129	MyNameIsJobo	3
129	Nyxiom_	3
129	ApophisNova	3
129	censorsheep	3
129	Th6masss	3
129	SvenskaHugo	3
129	Quotary	3
129	cichy096	3
129	MyNamaSheff	3
129	kinas45y5	3
140	Bandito_Roamer	2
140	_Virify_	2
140	Yatitay	2
140	heckface	2
140	Vizzoid	2
140	theonlymagikarp	2
140	Bazongoman	2
140	Hiryu27	2
140	selectrix	2
140	MousePlays	2
140	Rasmanden	2
140	TheSeismicDuck	2
140	audiocracked	2
140	Quincannon	2
140	FlashMigma	2
140	Barlycorn	2
140	yatsuta	2
140	Kyrum2169	2
140	ediballbearings	2
140	Spenduh	2
140	obzii	2
140	PlzNoBM	2
140	fffMike	2
140	Kferno	2
140	Weepingbiel	2
140	Powowowow	2
140	Yahrto	2
167	Groovy_MoonBird	1
167	Froste131	1
167	dabloons	1
167	SlowMoNinja1994	1
167	KingFaenor	1
167	DepressedCubic	1
167	Iagoku	1
167	dongli	1
167	Huwulling	1
167	awesomeoneme	1
167	ivorico	1
167	Hormones	1
167	Lez_	1
167	301851	1
167	NanoShot	1
167	Ssor69	1
167	urbeans	1
167	featherflyy	1
167	aikabot	1
167	Blackberry1310	1
167	Frxnkz	1
167	TheSecondLord	1
167	jushykins	1
167	Nicky_H225	1
167	Megarboh	1
167	TheDiamondCG	1
167	CarbonatedCola	1
167	boog4loo	1
167	AngalexikCZ	1
167	Kamflame10	1
167	MindyDooWho	1
167	Scathra	1
167	Nach0Bear	1
167	mwrty	1
167	Motsaro	1
167	himak1	1
167	Irko	1
167	DSYisDizzy	1
167	gcaisawesome	1
167	Paintz	1
167	Noah_Bez	1
167	TheDankPlatypus	1
167	Zaridey	1
167	prizm_	1
167	moist_jellyfish	1
167	BlueZabu	1
167	ImDisconnected_	1
167	Winklepicker279	1
167	SlayerCrypto	1
167	mick407	1
167	WET_WET_WET	1
167	Parcc	1
167	domagawha	1
167	Hoid_the_Roamer	1
167	cedric72	1
167	aec9	1
167	TJawesome09	1
167	wezzzi	1
167	_Crimson_Legate	1
167	NYJ	1
167	rotten_mango	1
167	Captain_Nasty	1
167	1442	1
167	DASH_X7	1
167	claivin	1
167	MustaLoordi	1
167	SwooshBoi	1
167	Steven1282598	1
167	Warlord324	1
167	Airem_Core	1
167	geekbird	1
167	IAmTheWalrus910	1
167	OG_Songsee	1
167	legoclone09	1
167	ElectricDragon81	1
167	stavgod	1
167	Pickel_Lord	1
167	ayamefag	1
167	Soul_Atreus	1
167	Eraxa	1
167	Sank34	1
167	Shin69	1
167	Kijiki	1
167	_TCARREIRA_	1
167	GlitchyPlate810	1
167	NATE_the_HALO	1
167	Dogcorn69420	1
167	Skippeh	1
167	xorompole	1
167	_AAZAR	1
167	FelixPSY375	1
167	Lowjinx	1
167	Legendosh	1
167	adiccting01	1
167	JayToe	1
167	h2p_emrld	1
167	diggydog67	1
