rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	thewindmillman	1580
3	Spacewardharpy7	1516
4	Di_infiri	731
5	eitanzaki	624
6	Smoke____	572
7	PlasticOtari	419
8	Hyp3rion_	395
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	Akoot_	212
18	Inbefour	208
19	jnp_gaming	196
20	sebastiensaborio	193
21	YungMaki	192
22	Hisiste	161
23	pixelviolin	154
24	500am	153
25	FishyBoy3811	152
26	Blu3beast	151
27	Cocoamallows	147
28	HellsSponge	146
29	kekhon	133
30	MangoTheFish	126
31	beeperbeeper5	123
32	oxfordschool	122
33	Mahoose	120
34	TechnoNinja64	114
35	Onennon	112
36	Jackattack53	101
37	Comma__	98
38	Quaintster	92
39	Hermanni__	90
40	Blaiku	86
41	Rumpletaezer	82
42	pintsizedrogue	80
43	Awyrlas	71
44	RebelAndroid	69
45	Merv__	65
46	fred870d	64
46	MightyWertu	64
46	sp00ky_ghost977	64
46	07shiny	64
50	Fullut	61
51	fluddd	53
52	ClemenPine	47
52	WyngGoy	47
54	FishisTTV	45
55	slkiey	42
56	Hyugo	41
56	H72l9w	41
58	Kakolbus	37
59	emrekn	32
59	XboxPanda	32
59	Werbe	32
59	MilleGrug	32
63	Ezekson	31
64	TheTrueClipse	26
64	EveryonesUncle	26
66	Rich_Kat	25
66	BlankityMcBlank	25
68	Sky_light_KING	24
69	Luigipunch989	23
70	MangoTango82	21
70	Arceus1975	21
72	12Magner05	20
73	Cryptacity	19
74	ImpavidArcher	18
74	Covalents	18
76	PhantomsGhost_	17
76	gabriels543	17
78	hm947	16
78	Winston_Ingram	16
80	T045RTY	15
80	Mewar	15
80	Racengan	15
80	Kubeusz2010	15
84	__tomato	14
84	Sheldor097	14
86	the_russell1611	13
87	AuroraValkyrie	12
87	ShedJr_	12
87	rarrq	12
87	Euclidoris	12
87	Zythose	12
87	chipklip	12
87	JESS_THE_RERE	12
87	lcvezra	12
87	Sral7	12
96	SellyZ	9
96	Groundler	9
98	diamondgolem35	8
98	joethahobo	8
98	RyuNeko932000	8
98	El_Jalapeno	8
98	lordpipe	8
98	Nicserso	8
104	ssleepless	7
104	Inchef	7
106	Mercadies	6
106	xxPipperDipperxx	6
106	RobotMinion101	6
106	Zoeyfortnite	6
110	SaucyDark	5
110	FirsTimeGamingTV	5
110	eiC_	5
110	NameGenerat0r	5
114	Swexti	4
114	MakeHistory157	4
116	MyNameIsJobo	3
116	Nyxiom_	3
116	ApophisNova	3
116	censorsheep	3
116	SvenskaHugo	3
116	Quotary	3
116	cichy096	3
116	MyNamaSheff	3
116	kinas45y5	3
125	Bandito_Roamer	2
125	_Virify_	2
125	Yatitay	2
125	heckface	2
125	Vizzoid	2
125	theonlymagikarp	2
125	Bazongoman	2
125	Hiryu27	2
125	selectrix	2
125	MousePlays	2
125	Rasmanden	2
125	TheSeismicDuck	2
125	audiocracked	2
125	Quincannon	2
125	FlashMigma	2
125	Barlycorn	2
125	yatsuta	2
125	Kyrum2169	2
125	ediballbearings	2
125	Spenduh	2
125	obzii	2
125	PlzNoBM	2
125	fffMike	2
125	Kferno	2
125	Weepingbiel	2
125	Powowowow	2
125	Yahrto	2
152	Groovy_MoonBird	1
152	Froste131	1
152	dabloons	1
152	SlowMoNinja1994	1
152	KingFaenor	1
152	DepressedCubic	1
152	Iagoku	1
152	dongli	1
152	awesomeoneme	1
152	ivorico	1
152	Hormones	1
152	301851	1
152	NanoShot	1
152	Ssor69	1
152	urbeans	1
152	featherflyy	1
152	aikabot	1
152	Blackberry1310	1
152	Frxnkz	1
152	TheSecondLord	1
152	jushykins	1
152	Nicky_H225	1
152	Megarboh	1
152	TheDiamondCG	1
152	CarbonatedCola	1
152	boog4loo	1
152	AngalexikCZ	1
152	Kamflame10	1
152	MindyDooWho	1
152	Scathra	1
152	Nach0Bear	1
152	mwrty	1
152	Motsaro	1
152	himak1	1
152	Irko	1
152	DSYisDizzy	1
152	gcaisawesome	1
152	Paintz	1
152	Noah_Bez	1
152	TheDankPlatypus	1
152	Zaridey	1
152	moist_jellyfish	1
152	BlueZabu	1
152	ImDisconnected_	1
152	Winklepicker279	1
152	SlayerCrypto	1
152	mick407	1
152	WET_WET_WET	1
152	Parcc	1
152	domagawha	1
152	Hoid_the_Roamer	1
152	cedric72	1
152	aec9	1
152	wezzzi	1
152	_Crimson_Legate	1
152	Jiminie	1
152	NYJ	1
152	rotten_mango	1
152	Captain_Nasty	1
152	1442	1
152	DASH_X7	1
152	claivin	1
152	MustaLoordi	1
152	SwooshBoi	1
152	Steven1282598	1
152	Warlord324	1
152	Airem_Core	1
152	geekbird	1
152	IAmTheWalrus910	1
152	OG_Songsee	1
152	legoclone09	1
152	ElectricDragon81	1
152	stavgod	1
152	Pickel_Lord	1
152	ayamefag	1
152	Soul_Atreus	1
152	Eraxa	1
152	Sank34	1
152	Shin69	1
152	Kijiki	1
152	_TCARREIRA_	1
152	GlitchyPlate810	1
152	Dogcorn69420	1
152	Skippeh	1
152	xorompole	1
152	EcksD	1
152	_AAZAR	1
152	FelixPSY375	1
152	Lowjinx	1
152	Legendosh	1
152	adiccting01	1
152	JayToe	1
152	h2p_emrld	1
152	diggydog67	1
