rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Hyp3rion_	5649
3	Lez_	3594
4	AdmiralSmoke	3465
5	Spacewardharpy7	2225
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	AstreaTSS	56
65	luseis	55
66	fluddd	53
67	Smashic	52
68	corvidpartyfor6	50
69	ClemenPine	47
69	WyngGoy	47
69	FishisTTV	47
72	parodypatient	46
73	slkiey	42
74	Hyugo	41
74	H72l9w	41
76	Kakolbus	37
77	emrekn	32
77	XboxPanda	32
77	Werbe	32
77	MilleGrug	32
81	Ezekson	31
82	TheTrueClipse	26
82	EveryonesUncle	26
84	Rich_Kat	25
84	BlankityMcBlank	25
86	ImpavidArcher	24
86	IamCL4SSY	24
88	Luigipunch989	23
89	MangoTango82	21
89	Arceus1975	21
91	Manaateee	20
92	Cryptacity	19
93	Covalents	18
93	EngagedGrub41	18
95	PhantomsGhost_	17
95	yheece	17
97	Apollo_993	16
97	hm947	16
97	Winston_Ingram	16
100	T045RTY	15
100	Mewar	15
100	Racengan	15
100	Kubeusz2010	15
104	__tomato	14
104	Sheldor097	14
106	the_russell1611	13
106	SpacesickPrism	13
108	AuroraValkyrie	12
108	ShedJr_	12
108	rarrq	12
108	Euclidoris	12
108	Zythose	12
108	Tyrannosplart	12
108	JESS_THE_RERE	12
108	lcvezra	12
108	Sral7	12
117	Alteriity	11
118	Fuad_R	10
118	Nicserso	10
120	SellyZ	9
120	Groundler	9
122	diamondgolem35	8
122	Prismyst	8
122	Crowman1	8
122	RyuNeko932000	8
122	El_Jalapeno	8
122	lordpipe	8
128	ssleepless	7
128	Inchef	7
128	Moofyman	7
131	Mercadies	6
131	xxPipperDipperxx	6
131	RobotMinion101	6
131	Mattesco	6
131	GooseWithin	6
131	Zoeyfortnite	6
137	SaucyDark	5
137	FirsTimeGamingTV	5
137	eiC_	5
137	NameGenerat0r	5
137	non089	5
