rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3474
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1805
8	McCakeAh	1728
9	Di_infiri	731
10	eitanzaki	624
11	skroobiez	584
12	Merv__	502
12	Kowcio_	502
14	PlasticOtari	501
15	craaaash	428
16	TheShyPig	386
17	Historical_Sand	369
18	thescout7	332
19	m_be9	275
20	PigDab	271
21	pixelviolin	261
22	Soplight	259
23	Bumpy419	236
24	FreakGenius	233
25	EcksD	230
26	500am	217
27	Akoot_	212
28	Inbefour	208
29	jnp_gaming	196
30	Steelynan	193
31	doublemaki	192
32	beeperbeeper5	180
33	EMC_	162
34	Hisiste	161
35	FishyBoy3811	152
36	Blu3beast	151
37	mihimihimihi	148
38	Cocoamallows	147
39	HellsSponge	146
40	oscminus	142
41	kekhon	133
42	groofles	129
43	Mahoose	128
43	MattieHD	128
45	wx4z	126
45	Eczbek	126
47	ConnorDanky_	122
48	NutellaPenguinz	114
48	TechnoNinja64	114
50	Onennon	112
51	Comma__	98
52	Quaintster	92
53	EdGalbraith	90
53	luseis	90
53	hermmm_	90
56	Blaiku	86
57	Rumpletaezer	82
58	pintsizedrogue	80
59	Awyrlas	71
60	RebelAndroid	69
61	PazinGaming	65
61	AstreaTSS	65
63	j5ylim	64
63	tuckerdoodle	64
63	12Magner05	64
63	F_Uhre	64
63	MightyWertu	64
63	sp00ky_ghost977	64
63	07shiny	64
70	joethahobo	61
70	Fullut	61
72	Niklas20114552	59
73	_Huge_Male_	58
74	cutelilreno	55
75	_flud	53
76	knarian	52
77	catandmoose	51
78	corvidpartyfor6	50
79	ClemenPine	47
79	WyngGoy	47
79	FishisTTV	47
82	parodypatient	46
83	slkiey	42
84	Hyugo	41
84	Gregward_Smith	41
86	Kakolbus	37
87	Archsam	33
88	lpinfinity	32
88	emrekn	32
88	XboxPanda	32
88	Werbe	32
88	MilleGrug	32
93	Ezekson	31
94	hoaimi	26
94	EveryonesUncle	26
96	Rich_Kat	25
96	BlankityMcBlank	25
98	ImpavidArcher	24
98	IamCL4SSY	24
100	Luigipunch989	23
101	MangoTango82	21
101	Arceus1975	21
103	Manaateee	20
104	Cryptacity	19
104	Trever101	19
106	Covalents	18
106	EngagedGrub41	18
108	PhantomsGhost_	17
108	yheece	17
108	Krowuss	17
111	Apollo_993	16
111	hm947	16
111	TheSecondLord	16
111	Winston_Ingram	16
115	T045RTY	15
115	Mewar	15
115	Racengan	15
115	Kubeusz2010	15
119	Mattesco	14
119	__tomato	14
119	Sheldor097	14
122	the_russell1611	13
122	SpacesickPrism	13
124	AuroraValkyrie	12
124	ShedJr_	12
124	rarrq	12
124	Euclidoris	12
124	Zythose	12
124	Tyrannosplart	12
124	JESS_THE_RERE	12
124	miramyu	12
124	_3Stump_	12
124	Sral7	12
134	Alteriity	11
134	MrShojo	11
136	Tersea_	10
136	Fuad_R	10
136	Nicserso	10
139	SellyZ	9
139	Groundler	9
141	diamondgolem35	8
141	Prismyst	8
141	Crowman1	8
141	RyuNeko932000	8
141	El_Jalapeno	8
141	lordpipe	8
141	Spaghettatron	8
148	MyMawgDonaldsGon	7
148	ssleepless	7
148	Secret_Canary	7
148	Inchef	7
148	Moofyman	7
148	Gus2005	7
154	Mercadies	6
154	xxPipperDipperxx	6
154	RobotMinion101	6
154	GooseWithin	6
154	Buuck_	6
154	TwinTowerV2	6
154	TheWickedBird	6
161	SaucyDark	5
161	FirsTimeGamingTV	5
161	eiC_	5
161	NameGenerat0r	5
161	CacheOut	5
161	Pumpkin_P_Patch	5
161	non089	5
168	IgnoredBee	4
168	Swexti	4
168	MakeHistory157	4
171	k_ce	3
171	philandr	3
171	4774	3
171	shadowthemonkey	3
171	MyNameIsJobo	3
171	Nyxiom_	3
171	ApophisNova	3
171	DJzombiehunter	3
171	censorsheep	3
171	QuesoCrusaderIII	3
171	IlkeCookes_	3
171	SvenskaHugo	3
171	Quotary	3
171	cichy096	3
171	MyNamaSheff	3
171	es0th	3
187	Bandito_Roamer	2
187	_Virify_	2
187	Yatitay	2
187	heckface	2
187	Vizzoid	2
187	theonlymagikarp	2
187	gamerlord1324	2
187	bl1ss0	2
187	Bazongoman	2
187	Hiryu27	2
187	selectrix	2
187	MousePlays	2
187	Samificator	2
187	Rasmanden	2
187	TheSeismicDuck	2
187	audiocracked	2
187	Quincannon	2
187	FlashMigma	2
187	Barlycorn	2
187	FiguraDei	2
187	yyatsuta	2
187	Kyrum2169	2
187	ediballbearings	2
187	Spenduh	2
187	obzii	2
187	PlzNoBM	2
187	fffMike	2
187	Kferno	2
187	Weepingbiel	2
187	Powowowow	2
187	Jimb0nat0r	2
187	Yahrto	2
219	Groovy_MoonBird	1
219	NatalieTW	1
219	Froste131	1
219	dabloons	1
219	SlowMoNinja1994	1
219	KingFaenor	1
219	DepressedCubic	1
219	Iagoku	1
219	remgrandt	1
219	Huwulling	1
219	Literally_Rat	1
219	Julmish	1
219	Hormones	1
219	301851	1
219	NanoShot	1
219	Ssor69	1
219	urbeans	1
219	featherflyy	1
219	aikabot	1
219	Blackberry1310	1
219	Frxnkz	1
219	jushykins	1
219	Nicky_H225	1
219	Raspberry_Sodas	1
219	Megarboh	1
219	TheDiamondCG	1
219	Pelbo	1
219	i2f8x4h8ro	1
219	excelsionprime	1
219	AngalexikCZ	1
219	Kamflame	1
219	MindyDooWho	1
219	Scathra	1
219	Nach0Bear	1
219	mwrty	1
219	Motsaro	1
219	himak1	1
219	Irko	1
219	DSYisDizzy	1
219	gcaisawesome	1
219	Paintz	1
219	Noah_Bez	1
219	TheDankPlatypus	1
219	DisgruntledKoala	1
219	Zaridey	1
219	prizm_	1
219	moist_jellyfish	1
219	BlueZabu	1
219	ImDisconnected_	1
219	Winklepicker279	1
219	SlayerCrypto	1
219	mick407	1
219	WET_WET_WET	1
219	Parcc	1
219	domagawha	1
219	Hoid_the_Roamer	1
219	AlexxO_o	1
219	cedric72	1
219	aec9	1
219	PaperCanvas	1
219	TJawesome09	1
219	wezzzi	1
219	_Crimson_Legate	1
219	NYJ	1
219	rotten_mango	1
219	Captain_Nasty	1
219	1442	1
219	DASH_X7	1
219	claivin	1
219	Twighst	1
219	MustaLoordi	1
219	SwooshBoi	1
219	Warlord324	1
219	Airem_Core	1
219	geekbird	1
219	IAmTheWalrus910	1
219	OG_Songsee	1
219	legoclone09	1
219	ElectricDragon81	1
219	stavgod	1
219	Pickel_Lord	1
219	ayamefag	1
