rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Hyp3rion_	5649
3	Lez_	5401
4	AdmiralSmoke	3465
5	Spacewardharpy7	2225
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	AstreaTSS	56
65	luseis	55
66	_Huge_Male_	54
67	fluddd	53
68	Smashic	52
69	corvidpartyfor6	50
70	ClemenPine	47
70	WyngGoy	47
70	FishisTTV	47
73	parodypatient	46
74	slkiey	42
75	Hyugo	41
75	H72l9w	41
77	Kakolbus	37
78	emrekn	32
78	XboxPanda	32
78	Werbe	32
78	MilleGrug	32
82	Ezekson	31
83	TheTrueClipse	26
83	EveryonesUncle	26
85	Rich_Kat	25
85	BlankityMcBlank	25
87	ImpavidArcher	24
87	IamCL4SSY	24
89	Luigipunch989	23
90	MangoTango82	21
90	Arceus1975	21
92	Manaateee	20
93	Cryptacity	19
93	Trever101	19
95	Covalents	18
95	EngagedGrub41	18
97	PhantomsGhost_	17
97	yheece	17
99	Apollo_993	16
99	hm947	16
99	Winston_Ingram	16
102	T045RTY	15
102	Mewar	15
102	Racengan	15
102	Kubeusz2010	15
106	__tomato	14
106	Sheldor097	14
108	the_russell1611	13
108	SpacesickPrism	13
110	AuroraValkyrie	12
110	ShedJr_	12
110	rarrq	12
110	Euclidoris	12
110	Zythose	12
110	Tyrannosplart	12
110	JESS_THE_RERE	12
110	lcvezra	12
110	Sral7	12
119	Alteriity	11
120	Fuad_R	10
120	Nicserso	10
122	SellyZ	9
122	Groundler	9
124	diamondgolem35	8
124	Prismyst	8
124	Crowman1	8
124	RyuNeko932000	8
124	El_Jalapeno	8
124	lordpipe	8
130	ssleepless	7
130	Inchef	7
130	Moofyman	7
133	Mercadies	6
133	xxPipperDipperxx	6
133	RobotMinion101	6
133	Mattesco	6
133	GooseWithin	6
133	Zoeyfortnite	6
139	SaucyDark	5
139	FirsTimeGamingTV	5
139	eiC_	5
