rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12463
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1524
5	Jackattack53	1321
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	PlasticOtari	480
10	TheShyPig	386
11	Historical_Sand	369
12	thescout7	332
13	m_be9	275
14	PigDab	271
15	Soplight	259
16	Bumpy419	236
17	Freak_Genius	233
18	EcksD	230
19	500am	217
20	Akoot_	212
21	Kowcio_	211
22	Inbefour	208
23	jnp_gaming	196
24	Steelynan	193
25	YungMaki	192
26	EMC_	162
27	Hisiste	161
28	pixelviolin	154
29	FishyBoy3811	152
30	Blu3beast	151
31	Cocoamallows	147
32	HellsSponge	146
33	kekhon	133
34	groofles	129
35	Mahoose	128
36	MangoTheFish	126
36	Eczbek	126
38	beeperbeeper5	123
39	oxfordschool	122
40	TechnoNinja64	114
41	Onennon	112
42	Comma__	98
43	Quaintster	92
44	binman420	90
44	Hermanni__	90
46	Blaiku	86
47	Rumpletaezer	82
48	pintsizedrogue	80
49	Merv__	73
50	Awyrlas	71
51	RebelAndroid	69
52	tuckerdoodle	64
52	fred870d	64
52	MightyWertu	64
52	sp00ky_ghost977	64
52	07shiny	64
57	Fullut	61
58	joethahobo	53
58	fluddd	53
60	corvidpartyfor6	50
61	ClemenPine	47
61	WyngGoy	47
63	parodypatient	46
64	FishisTTV	45
65	slkiey	42
66	Hyugo	41
66	H72l9w	41
68	Kakolbus	37
69	emrekn	32
69	XboxPanda	32
69	Werbe	32
69	MilleGrug	32
73	Ezekson	31
74	TheTrueClipse	26
74	EveryonesUncle	26
76	Rich_Kat	25
76	BlankityMcBlank	25
78	ImpavidArcher	24
78	12Magner05	24
78	Sky_light_KING	24
81	Luigipunch989	23
82	MangoTango82	21
82	Arceus1975	21
84	Cryptacity	19
85	Lez_	18
85	Covalents	18
85	mihimihimihi	18
85	EngagedGrub41	18
89	PhantomsGhost_	17
89	gabriels543	17
89	Jiminie	17
92	hm947	16
92	Winston_Ingram	16
94	T045RTY	15
94	Mewar	15
94	Racengan	15
94	Kubeusz2010	15
98	__tomato	14
98	Sheldor097	14
100	the_russell1611	13
101	AuroraValkyrie	12
101	ShedJr_	12
101	rarrq	12
101	Euclidoris	12
101	Zythose	12
101	chipklip	12
101	JESS_THE_RERE	12
101	lcvezra	12
101	SpacesickPrism	12
101	Sral7	12
111	Fuad_R	10
112	SellyZ	9
112	Groundler	9
114	diamondgolem35	8
114	Prismyst	8
114	RyuNeko932000	8
114	El_Jalapeno	8
114	lordpipe	8
114	Nicserso	8
120	ssleepless	7
120	Inchef	7
120	Moofyman	7
123	Mercadies	6
123	xxPipperDipperxx	6
123	RobotMinion101	6
123	Zoeyfortnite	6
127	SaucyDark	5
127	FirsTimeGamingTV	5
127	eiC_	5
127	NameGenerat0r	5
131	Swexti	4
131	MakeHistory157	4
133	4774	3
133	MyNameIsJobo	3
133	Nyxiom_	3
133	ApophisNova	3
133	censorsheep	3
133	Th6masss	3
133	SvenskaHugo	3
133	Quotary	3
133	cichy096	3
133	MyNamaSheff	3
133	kinas45y5	3
144	Bandito_Roamer	2
144	_Virify_	2
144	Yatitay	2
144	heckface	2
144	Vizzoid	2
144	theonlymagikarp	2
144	Bazongoman	2
144	Hiryu27	2
144	selectrix	2
144	MousePlays	2
144	Rasmanden	2
144	TheSeismicDuck	2
144	audiocracked	2
144	Quincannon	2
144	FlashMigma	2
144	Barlycorn	2
144	yatsuta	2
144	Kyrum2169	2
144	ediballbearings	2
144	Spenduh	2
144	obzii	2
144	PlzNoBM	2
144	fffMike	2
144	Kferno	2
144	Weepingbiel	2
144	Powowowow	2
144	Yahrto	2
171	Groovy_MoonBird	1
171	Froste131	1
171	dabloons	1
171	SlowMoNinja1994	1
171	KingFaenor	1
171	DepressedCubic	1
171	Iagoku	1
171	dongli	1
171	Huwulling	1
171	awesomeoneme	1
171	ivorico	1
171	Hormones	1
171	301851	1
171	NanoShot	1
171	Ssor69	1
171	urbeans	1
171	featherflyy	1
171	aikabot	1
171	Blackberry1310	1
171	Frxnkz	1
171	TheSecondLord	1
171	jushykins	1
171	Nicky_H225	1
171	Megarboh	1
171	TheDiamondCG	1
171	CarbonatedCola	1
171	boog4loo	1
171	AngalexikCZ	1
171	Kamflame10	1
171	MindyDooWho	1
171	Scathra	1
171	Nach0Bear	1
171	mwrty	1
171	Motsaro	1
171	himak1	1
171	Irko	1
171	DSYisDizzy	1
171	gcaisawesome	1
171	Paintz	1
171	Noah_Bez	1
171	TheDankPlatypus	1
171	Zaridey	1
171	prizm_	1
171	moist_jellyfish	1
171	BlueZabu	1
171	ImDisconnected_	1
171	Winklepicker279	1
171	SlayerCrypto	1
171	mick407	1
171	WET_WET_WET	1
171	Parcc	1
171	domagawha	1
171	Hoid_the_Roamer	1
171	cedric72	1
171	aec9	1
171	TJawesome09	1
171	wezzzi	1
171	_Crimson_Legate	1
171	NYJ	1
171	rotten_mango	1
171	Captain_Nasty	1
171	1442	1
171	DASH_X7	1
171	claivin	1
171	MustaLoordi	1
171	SwooshBoi	1
171	Steven1282598	1
171	Warlord324	1
171	Airem_Core	1
171	geekbird	1
171	IAmTheWalrus910	1
171	OG_Songsee	1
171	legoclone09	1
171	ElectricDragon81	1
171	stavgod	1
171	Pickel_Lord	1
171	ayamefag	1
171	Soul_Atreus	1
171	Eraxa	1
171	Sank34	1
171	Shin69	1
171	Kijiki	1
171	_TCARREIRA_	1
171	GlitchyPlate810	1
171	NATE_the_HALO	1
171	Dogcorn69420	1
171	Skippeh	1
171	xorompole	1
171	_AAZAR	1
171	FelixPSY375	1
171	Lowjinx	1
171	Legendosh	1
171	adiccting01	1
171	JayToe	1
171	h2p_emrld	1
171	diggydog67	1
