rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3465
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1741
8	Di_infiri	731
9	eitanzaki	624
10	skroobiez	584
11	Merv__	502
11	Kowcio_	502
13	PlasticOtari	501
14	craaaash	427
15	TheShyPig	386
16	Historical_Sand	369
17	thescout7	332
18	m_be9	275
19	PigDab	271
20	Soplight	259
21	Bumpy419	236
22	FreakGenius	233
23	EcksD	230
24	500am	217
25	Akoot_	212
26	Inbefour	208
27	pixelviolin	197
28	jnp_gaming	196
29	Steelynan	193
30	doublemaki	192
31	beeperbeeper5	180
32	EMC_	162
33	Hisiste	161
34	FishyBoy3811	152
35	Blu3beast	151
36	mihimihimihi	148
37	Cocoamallows	147
38	HellsSponge	146
39	oscminus	142
40	kekhon	133
41	groofles	129
42	Mahoose	128
42	MattieHD	128
44	wx4z	126
44	Eczbek	126
46	ConnorDanky_	122
47	TechnoNinja64	114
48	Onennon	112
49	Comma__	98
50	Quaintster	92
51	EdGalbraith	90
51	luseis	90
51	hermmm_	90
54	Blaiku	86
55	Rumpletaezer	82
56	pintsizedrogue	80
57	Awyrlas	71
58	RebelAndroid	69
59	PazinGaming	65
59	AstreaTSS	65
61	j5ylim	64
61	tuckerdoodle	64
61	12Magner05	64
61	F_Uhre	64
61	MightyWertu	64
61	sp00ky_ghost977	64
61	07shiny	64
68	joethahobo	61
68	Fullut	61
70	_Huge_Male_	58
71	cuddlyMonster	55
72	_flud	53
73	Smashic	52
74	catandmoose	51
75	corvidpartyfor6	50
76	ClemenPine	47
76	WyngGoy	47
76	FishisTTV	47
79	parodypatient	46
80	slkiey	42
81	Hyugo	41
81	Gregward_Smith	41
83	Kakolbus	37
84	Archsam	33
85	emrekn	32
85	XboxPanda	32
85	Werbe	32
85	MilleGrug	32
89	Ezekson	31
90	lpinfinity	30
91	hoaimi	26
91	EveryonesUncle	26
93	Rich_Kat	25
93	BlankityMcBlank	25
95	ImpavidArcher	24
95	IamCL4SSY	24
97	Luigipunch989	23
98	MangoTango82	21
98	Arceus1975	21
100	Manaateee	20
101	Cryptacity	19
101	Trever101	19
103	Covalents	18
103	EngagedGrub41	18
105	PhantomsGhost_	17
105	yheece	17
105	Krowuss	17
108	Apollo_993	16
108	hm947	16
108	TheSecondLord	16
108	Winston_Ingram	16
112	T045RTY	15
112	Mewar	15
112	Racengan	15
112	Kubeusz2010	15
116	Mattesco	14
116	__tomato	14
116	Sheldor097	14
119	the_russell1611	13
119	SpacesickPrism	13
121	AuroraValkyrie	12
121	ShedJr_	12
121	rarrq	12
121	Euclidoris	12
121	Zythose	12
121	Tyrannosplart	12
121	JESS_THE_RERE	12
121	miramyu	12
121	_3Stump_	12
121	Sral7	12
131	Alteriity	11
131	MrShojo	11
133	Tersea_	10
133	Fuad_R	10
133	Nicserso	10
136	SellyZ	9
136	Groundler	9
138	diamondgolem35	8
138	Prismyst	8
138	Crowman1	8
138	RyuNeko932000	8
138	El_Jalapeno	8
138	lordpipe	8
138	LuvLuvLove	8
145	Niklas20114552	7
145	ssleepless	7
145	Secret_Canary	7
145	Inchef	7
145	Moofyman	7
150	Mercadies	6
150	xxPipperDipperxx	6
150	RobotMinion101	6
150	GooseWithin	6
150	TwinTowerV2	6
150	TheWickedBird	6
156	SaucyDark	5
156	FirsTimeGamingTV	5
156	eiC_	5
156	NameGenerat0r	5
156	Pumpkin_P_Patch	5
156	non089	5
162	mymayowasgone	4
162	IgnoredBee	4
162	Swexti	4
162	Gus2005	4
162	MakeHistory157	4
167	k_ce	3
167	philandr	3
167	4774	3
167	shadowthemonkey	3
167	MyNameIsJobo	3
167	Nyxiom_	3
167	ApophisNova	3
167	censorsheep	3
167	QuesoCrusaderIII	3
167	Cache3	3
167	StarCookiees_	3
167	SvenskaHugo	3
167	Quotary	3
167	cichy096	3
167	MyNamaSheff	3
167	es0th	3
183	Bandito_Roamer	2
183	_Virify_	2
183	Yatitay	2
183	heckface	2
183	Vizzoid	2
183	theonlymagikarp	2
183	gamerlord1324	2
183	bl1ss0	2
183	Bazongoman	2
183	Hiryu27	2
183	selectrix	2
183	MousePlays	2
183	Samificator	2
183	Rasmanden	2
183	TheSeismicDuck	2
183	audiocracked	2
183	Quincannon	2
183	FlashMigma	2
183	Barlycorn	2
183	FiguraDei	2
183	yatsuta	2
183	Kyrum2169	2
183	ediballbearings	2
183	Spenduh	2
183	obzii	2
183	PlzNoBM	2
183	fffMike	2
183	Kferno	2
183	Weepingbiel	2
183	Powowowow	2
183	Jimb0nat0r	2
183	Yahrto	2
215	Groovy_MoonBird	1
215	NatalieTW	1
215	Froste131	1
215	dabloons	1
215	SlowMoNinja1994	1
215	KingFaenor	1
215	DepressedCubic	1
215	Iagoku	1
215	remgrandt	1
215	Huwulling	1
215	Literally_Rat	1
215	Julmish	1
215	Hormones	1
215	301851	1
215	NanoShot	1
215	Ssor69	1
215	urbeans	1
215	featherflyy	1
215	aikabot	1
215	Blackberry1310	1
215	Frxnkz	1
215	jushykins	1
215	Nicky_H225	1
215	Raspberry_Sodas	1
215	Megarboh	1
215	TheDiamondCG	1
215	Pelbo	1
215	i2f8x4h8ro	1
215	excelsionprime	1
215	AngalexikCZ	1
215	Kamflame	1
215	MindyDooWho	1
215	Scathra	1
215	Nach0Bear	1
215	mwrty	1
215	Motsaro	1
215	himak1	1
215	Irko	1
215	DSYisDizzy	1
215	gcaisawesome	1
215	Paintz	1
215	Noah_Bez	1
215	TheDankPlatypus	1
215	Zaridey	1
215	prizm_	1
215	moist_jellyfish	1
215	BlueZabu	1
215	ImDisconnected_	1
215	Winklepicker279	1
215	SlayerCrypto	1
215	mick407	1
215	WET_WET_WET	1
215	Parcc	1
215	domagawha	1
215	Hoid_the_Roamer	1
215	AlexxO_o	1
215	cedric72	1
215	aec9	1
215	PaperCanvas	1
215	TJawesome09	1
215	wezzzi	1
215	_Crimson_Legate	1
215	NYJ	1
215	rotten_mango	1
215	Captain_Nasty	1
215	1442	1
215	DASH_X7	1
215	claivin	1
215	ReflexCode	1
215	MustaLoordi	1
215	SwooshBoi	1
215	Warlord324	1
215	Airem_Core	1
215	geekbird	1
215	IAmTheWalrus910	1
215	OG_Songsee	1
215	legoclone09	1
215	ElectricDragon81	1
215	stavgod	1
215	Pickel_Lord	1
215	ayamefag	1
215	Soul_Atreus	1
215	Eraxa	1
215	Sank34	1
215	_Mythic____	1
215	Shin69	1
