rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Lez_	3594
3	AdmiralSmoke	3465
4	Spacewardharpy7	2225
5	Hyp3rion_	2193
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	480
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	64
55	tuckerdoodle	64
55	F_Uhre	64
55	MightyWertu	64
55	sp00ky_ghost977	64
55	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	luseis	55
65	fluddd	53
66	Smashic	52
67	corvidpartyfor6	50
68	ClemenPine	47
68	WyngGoy	47
68	FishisTTV	47
71	parodypatient	46
72	slkiey	42
73	Hyugo	41
73	H72l9w	41
75	Kakolbus	37
76	emrekn	32
76	XboxPanda	32
76	Werbe	32
76	MilleGrug	32
80	Ezekson	31
81	TheTrueClipse	26
81	EveryonesUncle	26
83	Rich_Kat	25
83	BlankityMcBlank	25
85	ImpavidArcher	24
85	IamCL4SSY	24
87	Luigipunch989	23
88	MangoTango82	21
88	Arceus1975	21
90	Manaateee	20
91	Cryptacity	19
92	Covalents	18
92	EngagedGrub41	18
94	PhantomsGhost_	17
94	yheece	17
96	Apollo_993	16
96	hm947	16
96	Winston_Ingram	16
99	T045RTY	15
99	Mewar	15
99	Racengan	15
99	Kubeusz2010	15
103	__tomato	14
103	Sheldor097	14
105	the_russell1611	13
105	SpacesickPrism	13
107	AuroraValkyrie	12
107	ShedJr_	12
107	rarrq	12
107	Euclidoris	12
107	Zythose	12
107	Tyrannosplart	12
107	JESS_THE_RERE	12
107	lcvezra	12
107	Sral7	12
116	Alteriity	11
117	Fuad_R	10
117	Nicserso	10
119	SellyZ	9
119	Groundler	9
121	diamondgolem35	8
121	Prismyst	8
121	Crowman1	8
121	RyuNeko932000	8
121	El_Jalapeno	8
121	lordpipe	8
127	ssleepless	7
127	Inchef	7
127	Moofyman	7
130	Mercadies	6
130	xxPipperDipperxx	6
130	RobotMinion101	6
130	Mattesco	6
130	GooseWithin	6
130	Zoeyfortnite	6
136	SaucyDark	5
136	FirsTimeGamingTV	5
136	eiC_	5
136	NameGenerat0r	5
136	non089	5
141	IgnoredBee	4
141	Swexti	4
141	Krowuss	4
141	MakeHistory157	4
141	MineMaster0012	4
146	4774	3
146	shadowthemonkey	3
146	MyNameIsJobo	3
146	Nyxiom_	3
146	ApophisNova	3
146	censorsheep	3
146	OffWithTheirHead	3
146	SvenskaHugo	3
146	Quotary	3
146	cichy096	3
146	MyNamaSheff	3
146	skrongus	3
158	Bandito_Roamer	2
158	_Virify_	2
158	Yatitay	2
158	heckface	2
158	Vizzoid	2
158	theonlymagikarp	2
158	Bazongoman	2
158	Hiryu27	2
158	selectrix	2
158	MousePlays	2
158	Rasmanden	2
158	TheSeismicDuck	2
158	audiocracked	2
158	Quincannon	2
158	FlashMigma	2
158	Barlycorn	2
158	yatsuta	2
158	Kyrum2169	2
158	ediballbearings	2
158	Spenduh	2
158	obzii	2
158	PlzNoBM	2
158	fffMike	2
158	Kferno	2
158	Weepingbiel	2
158	Powowowow	2
158	Jimb0nat0r	2
158	Yahrto	2
186	Groovy_MoonBird	1
186	k_ce	1
186	Froste131	1
186	dabloons	1
186	SlowMoNinja1994	1
186	KingFaenor	1
186	DepressedCubic	1
186	Iagoku	1
186	dongli	1
186	Huwulling	1
186	MoistMicrowave	1
186	ivorico	1
186	Hormones	1
186	301851	1
186	NanoShot	1
186	Ssor69	1
186	urbeans	1
186	featherflyy	1
186	aikabot	1
186	Blackberry1310	1
186	Frxnkz	1
186	TheSecondLord	1
186	jushykins	1
186	Nicky_H225	1
186	Raspberry_Sodas	1
186	Megarboh	1
186	TheDiamondCG	1
186	Pelbo	1
186	boog4loo	1
186	excelsionprime	1
186	AngalexikCZ	1
186	Kamflame10	1
186	MindyDooWho	1
186	Scathra	1
186	Nach0Bear	1
186	mwrty	1
186	Motsaro	1
186	himak1	1
186	Irko	1
186	DSYisDizzy	1
186	gcaisawesome	1
186	Paintz	1
186	Noah_Bez	1
186	TheDankPlatypus	1
186	Zaridey	1
186	prizm_	1
186	moist_jellyfish	1
186	BlueZabu	1
186	ImDisconnected_	1
186	Winklepicker279	1
186	SlayerCrypto	1
186	mick407	1
186	WET_WET_WET	1
186	Parcc	1
186	domagawha	1
186	Hoid_the_Roamer	1
186	oscminus	1
186	AlexxO_o	1
186	cedric72	1
186	aec9	1
186	TJawesome09	1
186	wezzzi	1
186	_Crimson_Legate	1
186	NYJ	1
186	rotten_mango	1
186	Captain_Nasty	1
186	1442	1
186	DASH_X7	1
186	claivin	1
186	ReflexCode	1
186	MustaLoordi	1
186	SwooshBoi	1
186	Steve897	1
186	Warlord324	1
186	Airem_Core	1
186	geekbird	1
186	IAmTheWalrus910	1
186	OG_Songsee	1
186	legoclone09	1
186	ElectricDragon81	1
186	stavgod	1
186	Pickel_Lord	1
186	ayamefag	1
186	Soul_Atreus	1
186	Eraxa	1
186	Sank34	1
186	Shin69	1
186	Kijiki	1
186	_TCARREIRA_	1
186	_i_ERROR_i_	1
186	NATE_the_HALO	1
186	Dogcorn69420	1
186	Skippeh	1
186	xorompole	1
186	_AAZAR	1
186	FelixPSY375	1
186	Legendosh	1
186	MrMeisterProper	1
186	JayToe	1
186	h2p_emrld	1
186	diggydog67	1
