rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Hyp3rion_	5649
3	Lez_	5401
4	AdmiralSmoke	3465
5	Spacewardharpy7	2225
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	oscminus	138
38	kekhon	133
39	groofles	129
40	Mahoose	128
41	Eczbox	126
41	Eczbek	126
43	ConnorDanky_	122
44	TechnoNinja64	114
45	Onennon	112
46	Comma__	98
47	Quaintster	92
48	LeonelSalamanca	90
48	Hermanni__	90
50	Merv__	86
50	Blaiku	86
52	Rumpletaezer	82
53	pintsizedrogue	80
54	Awyrlas	71
55	RebelAndroid	69
56	PazinGaming	65
57	j5ylim	64
57	tuckerdoodle	64
57	F_Uhre	64
57	MightyWertu	64
57	sp00ky_ghost977	64
57	07shiny	64
63	joethahobo	61
63	Fullut	61
65	12Magner05	60
65	AstreaTSS	60
67	_Huge_Male_	58
68	luseis	55
69	fluddd	53
70	Smashic	52
71	corvidpartyfor6	50
72	ClemenPine	47
72	WyngGoy	47
72	FishisTTV	47
75	parodypatient	46
76	slkiey	42
77	Hyugo	41
77	H72l9w	41
79	Kakolbus	37
80	Archsam	33
81	emrekn	32
81	XboxPanda	32
81	Werbe	32
81	MilleGrug	32
85	Ezekson	31
86	TheTrueClipse	26
86	EveryonesUncle	26
88	Rich_Kat	25
88	BlankityMcBlank	25
90	ImpavidArcher	24
90	IamCL4SSY	24
92	Luigipunch989	23
93	MangoTango82	21
93	Arceus1975	21
95	Manaateee	20
96	Cryptacity	19
96	Trever101	19
98	Covalents	18
98	EngagedGrub41	18
100	PhantomsGhost_	17
100	yheece	17
102	Apollo_993	16
102	hm947	16
102	Winston_Ingram	16
105	T045RTY	15
105	Mewar	15
105	Racengan	15
105	Kubeusz2010	15
109	__tomato	14
109	Sheldor097	14
111	the_russell1611	13
111	SpacesickPrism	13
113	AuroraValkyrie	12
113	ShedJr_	12
113	rarrq	12
113	Euclidoris	12
113	Zythose	12
113	Tyrannosplart	12
113	JESS_THE_RERE	12
113	lcvezra	12
113	Sral7	12
122	Alteriity	11
123	Fuad_R	10
123	Nicserso	10
125	SellyZ	9
125	Groundler	9
127	diamondgolem35	8
127	Prismyst	8
127	Crowman1	8
127	RyuNeko932000	8
127	El_Jalapeno	8
127	lordpipe	8
133	ssleepless	7
133	Inchef	7
133	Moofyman	7
136	Mercadies	6
136	xxPipperDipperxx	6
136	RobotMinion101	6
136	Mattesco	6
136	GooseWithin	6
136	Zoeyfortnite	6
142	SaucyDark	5
