rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12527
2	Hyp3rion_	5649
3	Lez_	5401
4	AdmiralSmoke	3465
5	Spacewardharpy7	2225
6	thewindmillman	1741
7	Jackattack53	1721
8	Di_infiri	731
9	eitanzaki	624
10	jessewegottacook	584
11	PlasticOtari	501
12	Kowcio_	387
13	TheShyPig	386
14	Historical_Sand	369
15	thescout7	332
16	m_be9	275
17	PigDab	271
18	Soplight	259
19	Bumpy419	236
20	FreakGenius	233
21	EcksD	230
22	500am	217
23	Akoot_	212
24	Inbefour	208
25	jnp_gaming	196
26	Steelynan	193
27	YungMaki	192
28	beeperbeeper5	180
29	EMC_	162
30	Hisiste	161
31	pixelviolin	154
32	FishyBoy3811	152
33	Blu3beast	151
34	mihimihimihi	148
35	Cocoamallows	147
36	HellsSponge	146
37	kekhon	133
38	groofles	129
39	Mahoose	128
40	Eczbox	126
40	Eczbek	126
42	ConnorDanky_	122
43	TechnoNinja64	114
44	Onennon	112
45	Comma__	98
46	Quaintster	92
47	LeonelSalamanca	90
47	Hermanni__	90
49	Blaiku	86
50	Rumpletaezer	82
51	pintsizedrogue	80
52	Merv__	73
53	Awyrlas	71
54	RebelAndroid	69
55	PazinGaming	65
56	tuckerdoodle	64
56	F_Uhre	64
56	MightyWertu	64
56	sp00ky_ghost977	64
56	07shiny	64
61	joethahobo	61
61	Fullut	61
63	12Magner05	60
64	_Huge_Male_	58
65	AstreaTSS	56
66	luseis	55
67	fluddd	53
68	Smashic	52
69	corvidpartyfor6	50
70	ClemenPine	47
70	WyngGoy	47
70	FishisTTV	47
73	parodypatient	46
74	slkiey	42
75	Hyugo	41
75	H72l9w	41
77	Kakolbus	37
78	Archsam	33
79	emrekn	32
79	XboxPanda	32
79	Werbe	32
79	MilleGrug	32
83	Ezekson	31
84	TheTrueClipse	26
84	EveryonesUncle	26
86	Rich_Kat	25
86	BlankityMcBlank	25
88	ImpavidArcher	24
88	IamCL4SSY	24
90	Luigipunch989	23
91	MangoTango82	21
91	Arceus1975	21
93	Manaateee	20
94	Cryptacity	19
94	Trever101	19
96	Covalents	18
96	EngagedGrub41	18
98	PhantomsGhost_	17
98	yheece	17
100	Apollo_993	16
100	hm947	16
100	Winston_Ingram	16
103	T045RTY	15
103	Mewar	15
103	Racengan	15
103	Kubeusz2010	15
107	__tomato	14
107	Sheldor097	14
109	the_russell1611	13
109	SpacesickPrism	13
111	AuroraValkyrie	12
111	ShedJr_	12
111	rarrq	12
111	Euclidoris	12
111	Zythose	12
111	Tyrannosplart	12
111	JESS_THE_RERE	12
111	lcvezra	12
111	Sral7	12
120	Alteriity	11
121	Fuad_R	10
121	Nicserso	10
123	SellyZ	9
123	Groundler	9
125	diamondgolem35	8
125	Prismyst	8
125	Crowman1	8
125	RyuNeko932000	8
125	El_Jalapeno	8
125	lordpipe	8
131	ssleepless	7
131	Inchef	7
131	Moofyman	7
134	Mercadies	6
134	xxPipperDipperxx	6
134	RobotMinion101	6
134	Mattesco	6
134	GooseWithin	6
134	Zoeyfortnite	6
140	SaucyDark	5
140	FirsTimeGamingTV	5
