rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12719
2	Hyp3rion_	7313
3	Lez_	5401
4	Yamdalorian	3474
5	Jackattack53	2457
6	Spacewardharpy7	2225
7	thewindmillman	1894
8	McCakeAh	1729
9	Merv__	738
10	Di_infiri	731
11	eitanzaki	624
12	skroobiez	584
13	Kowcio_	502
14	PlasticOtari	501
15	craaaash	428
16	TheShyPig	386
17	Historical_Sand	369
18	thescout7	332
19	Buuck_	295
20	pixelviolin	281
21	m_be9	275
22	PigDab	271
23	Soplight	259
24	Bumpy419	236
25	FreakGenius	233
26	EcksD	230
27	500am	217
28	Akoot_	212
29	Inbefour	208
30	jnp_gaming	196
31	Steelynan	193
32	doublemaki	192
33	beeperbeeper5	180
34	EMC_	162
35	Hisiste	161
36	FishyBoy3811	152
37	Blu3beast	151
38	mihimihimihi	148
39	Cocoamallows	147
40	HellsSponge	146
41	oscminus	142
42	kekhon	133
43	groofles	129
44	Mahoose	128
44	MattieHD	128
46	wx4z	126
46	Eczbek	126
48	ConnorDanky_	122
49	NutellaPenguinz	114
49	TechnoNinja64	114
51	Onennon	112
52	Comma__	98
53	Quaintster	92
54	EdGalbraith	90
54	luseis	90
54	hermmm_	90
57	Blaiku	86
58	Rumpletaezer	82
59	pintsizedrogue	80
60	Skwillyum13	73
61	Awyrlas	71
62	RebelAndroid	69
63	PazinGaming	65
63	AstreaTSS	65
65	j5ylim	64
65	tuckerdoodle	64
65	12Magner05	64
65	F_Uhre	64
65	MightyWertu	64
65	sp00ky_ghost977	64
65	07shiny	64
72	Niklas20114552	61
72	joethahobo	61
72	Fullut	61
75	_Huge_Male_	58
76	cutelilreno	55
77	_flud	53
78	knarian	52
79	catandmoose	51
80	corvidpartyfor6	50
81	ClemenPine	47
81	WyngGoy	47
81	FishisTTV	47
84	parodypatient	46
85	slkiey	42
86	Hyugo	41
86	Gregward_Smith	41
88	Kakolbus	37
89	Archsam	33
90	lpinfinity	32
90	emrekn	32
90	XboxPanda	32
90	Werbe	32
90	MilleGrug	32
95	Ezekson	31
96	hoaimi	26
96	EveryonesUncle	26
98	Rich_Kat	25
98	BlankityMcBlank	25
100	ImpavidArcher	24
100	IamCL4SSY	24
102	Luigipunch989	23
103	MangoTango82	21
103	Arceus1975	21
105	Manaateee	20
106	Cryptacity	19
106	Trever101	19
108	Covalents	18
108	EngagedGrub41	18
110	PhantomsGhost_	17
110	yheece	17
110	Krowuss	17
113	Apollo_993	16
113	hm947	16
113	TheSecondLord	16
113	Winston_Ingram	16
117	T045RTY	15
117	Mewar	15
117	Racengan	15
117	Kubeusz2010	15
121	Mattesco	14
121	__tomato	14
121	Sheldor097	14
124	the_russell1611	13
124	SpacesickPrism	13
126	AuroraValkyrie	12
126	ShedJr_	12
126	rarrq	12
126	Euclidoris	12
126	Zythose	12
126	Tyrannosplart	12
126	JESS_THE_RERE	12
126	miramyu	12
126	_3Stump_	12
126	Sral7	12
136	Alteriity	11
136	MrShojo	11
138	Tersea_	10
138	Fuad_R	10
138	Gus2005	10
138	Nicserso	10
142	SellyZ	9
142	Groundler	9
144	diamondgolem35	8
144	Prismyst	8
144	Crowman1	8
144	RyuNeko932000	8
144	El_Jalapeno	8
144	lordpipe	8
144	Spaghettatron	8
151	MyMawgDonaldsGon	7
151	ssleepless	7
151	Secret_Canary	7
151	Inchef	7
151	Moofyman	7
156	Mercadies	6
156	xxPipperDipperxx	6
156	RobotMinion101	6
156	GooseWithin	6
156	TwinTowerV2	6
156	TheWickedBird	6
162	SaucyDark	5
162	FirsTimeGamingTV	5
162	eiC_	5
162	NameGenerat0r	5
162	CacheOut	5
162	Pumpkin_P_Patch	5
162	non089	5
169	IgnoredBee	4
169	Swexti	4
169	MakeHistory157	4
172	k_ce	3
172	philandr	3
172	4774	3
172	shadowthemonkey	3
172	MyNameIsJobo	3
172	Nyxiom_	3
172	ApophisNova	3
172	DJzombiehunter	3
172	censorsheep	3
172	QuesoCrusaderIII	3
172	IlkeCookes_	3
172	SvenskaHugo	3
172	Quotary	3
172	cichy096	3
172	MyNamaSheff	3
172	es0th	3
188	Bandito_Roamer	2
188	_Virify_	2
188	Yatitay	2
188	heckface	2
188	Vizzoid	2
188	theonlymagikarp	2
188	gamerlord1324	2
188	bl1ss0	2
188	Bazongoman	2
188	Hiryu27	2
188	selectrix	2
188	MousePlays	2
188	Samificator	2
188	Rasmanden	2
188	TheSeismicDuck	2
188	audiocracked	2
188	Quincannon	2
188	FlashMigma	2
188	Barlycorn	2
188	FiguraDei	2
188	yyatsuta	2
188	Kyrum2169	2
188	ediballbearings	2
188	Spenduh	2
188	obzii	2
188	PlzNoBM	2
188	fffMike	2
188	Kferno	2
188	Weepingbiel	2
188	Powowowow	2
188	Jimb0nat0r	2
188	Yahrto	2
220	Groovy_MoonBird	1
220	NatalieTW	1
220	Froste131	1
220	dabloons	1
220	SlowMoNinja1994	1
220	KingFaenor	1
220	DepressedCubic	1
220	Iagoku	1
220	remgrandt	1
220	Huwulling	1
220	Literally_Rat	1
220	Julmish	1
220	Hormones	1
220	301851	1
220	NanoShot	1
220	Ssor69	1
220	urbeans	1
220	featherflyy	1
220	aikabot	1
220	Blackberry1310	1
220	Frxnkz	1
220	jushykins	1
220	Nicky_H225	1
220	Raspberry_Sodas	1
220	Megarboh	1
220	TheDiamondCG	1
220	Pelbo	1
220	i2f8x4h8ro	1
220	excelsionprime	1
220	AngalexikCZ	1
220	Kamflame	1
220	MindyDooWho	1
220	Scathra	1
220	Nach0Bear	1
220	mwrty	1
220	Motsaro	1
220	himak1	1
220	Irko	1
220	DSYisDizzy	1
220	gcaisawesome	1
220	Paintz	1
220	Noah_Bez	1
220	TheDankPlatypus	1
220	DisgruntledKoala	1
220	Zaridey	1
220	prizm_	1
220	moist_jellyfish	1
220	BlueZabu	1
220	ImDisconnected_	1
220	Winklepicker279	1
220	SlayerCrypto	1
220	mick407	1
220	WET_WET_WET	1
220	Parcc	1
220	domagawha	1
220	Hoid_the_Roamer	1
220	AlexxO_o	1
220	cedric72	1
220	aec9	1
220	PaperCanvas	1
220	TJawesome09	1
220	wezzzi	1
220	_Crimson_Legate	1
220	NYJ	1
220	rotten_mango	1
220	Captain_Nasty	1
220	1442	1
220	DASH_X7	1
220	claivin	1
220	Twighst	1
220	MustaLoordi	1
220	SwooshBoi	1
220	Warlord324	1
220	Airem_Core	1
220	geekbird	1
220	IAmTheWalrus910	1
220	OG_Songsee	1
220	legoclone09	1
220	ElectricDragon81	1
220	stavgod	1
220	Pickel_Lord	1
