rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12463
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1524
5	Jackattack53	1257
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	PlasticOtari	480
10	TheShyPig	386
11	Historical_Sand	369
12	thescout7	332
13	m_be9	275
14	PigDab	271
15	Soplight	259
16	Bumpy419	236
17	Freak_Genius	233
18	EcksD	230
19	500am	217
20	Akoot_	212
21	Inbefour	208
22	jnp_gaming	196
23	Steelynan	193
24	YungMaki	192
25	EMC_	162
26	Hisiste	161
27	pixelviolin	154
28	FishyBoy3811	152
29	Blu3beast	151
30	Cocoamallows	147
31	HellsSponge	146
32	kekhon	133
33	groofles	129
34	Mahoose	128
35	MangoTheFish	126
35	Eczbek	126
37	beeperbeeper5	123
38	oxfordschool	122
39	TechnoNinja64	114
40	Onennon	112
41	Comma__	98
42	Quaintster	92
43	Hermanni__	90
44	Blaiku	86
45	Rumpletaezer	82
46	pintsizedrogue	80
47	Merv__	73
48	Awyrlas	71
49	RebelAndroid	69
50	tuckerdoodle	64
50	fred870d	64
50	MightyWertu	64
50	sp00ky_ghost977	64
50	07shiny	64
55	Fullut	61
56	joethahobo	53
56	fluddd	53
58	corvidpartyfor6	50
59	ClemenPine	47
59	WyngGoy	47
61	parodypatient	46
62	FishisTTV	45
63	slkiey	42
64	Hyugo	41
64	H72l9w	41
66	Kakolbus	37
67	emrekn	32
67	XboxPanda	32
67	Werbe	32
67	MilleGrug	32
71	Ezekson	31
72	TheTrueClipse	26
72	EveryonesUncle	26
74	Rich_Kat	25
74	BlankityMcBlank	25
76	ImpavidArcher	24
76	12Magner05	24
76	Sky_light_KING	24
79	Luigipunch989	23
80	MangoTango82	21
80	Arceus1975	21
82	Cryptacity	19
83	Covalents	18
84	PhantomsGhost_	17
84	Lez_	17
84	gabriels543	17
84	Jiminie	17
88	hm947	16
88	mihimihimihi	16
88	Winston_Ingram	16
91	T045RTY	15
91	Mewar	15
91	Racengan	15
91	Kubeusz2010	15
95	__tomato	14
95	Sheldor097	14
97	the_russell1611	13
98	AuroraValkyrie	12
98	ShedJr_	12
98	rarrq	12
98	Euclidoris	12
98	Zythose	12
98	chipklip	12
98	JESS_THE_RERE	12
98	lcvezra	12
98	SpacesickPrism	12
98	Sral7	12
108	EngagedGrub41	11
109	SellyZ	9
109	Groundler	9
111	diamondgolem35	8
111	Prismyst	8
111	RyuNeko932000	8
111	El_Jalapeno	8
111	lordpipe	8
111	Nicserso	8
117	ssleepless	7
117	Inchef	7
117	Moofyman	7
120	Mercadies	6
120	xxPipperDipperxx	6
120	RobotMinion101	6
120	Zoeyfortnite	6
124	SaucyDark	5
124	FirsTimeGamingTV	5
124	eiC_	5
124	NameGenerat0r	5
128	Swexti	4
128	MakeHistory157	4
130	4774	3
130	MyNameIsJobo	3
130	Nyxiom_	3
130	ApophisNova	3
130	censorsheep	3
130	Th6masss	3
130	SvenskaHugo	3
130	Quotary	3
130	cichy096	3
130	MyNamaSheff	3
130	kinas45y5	3
141	Bandito_Roamer	2
141	_Virify_	2
141	Yatitay	2
141	heckface	2
141	Vizzoid	2
141	theonlymagikarp	2
141	Bazongoman	2
141	Hiryu27	2
141	selectrix	2
141	MousePlays	2
141	Rasmanden	2
141	TheSeismicDuck	2
141	audiocracked	2
141	Quincannon	2
141	FlashMigma	2
141	Barlycorn	2
141	yatsuta	2
141	Kyrum2169	2
141	ediballbearings	2
141	Spenduh	2
141	obzii	2
141	PlzNoBM	2
141	fffMike	2
141	Kferno	2
141	Weepingbiel	2
141	Powowowow	2
141	Yahrto	2
168	Groovy_MoonBird	1
168	Froste131	1
168	dabloons	1
168	SlowMoNinja1994	1
168	KingFaenor	1
168	DepressedCubic	1
168	Iagoku	1
168	dongli	1
168	Huwulling	1
168	awesomeoneme	1
168	ivorico	1
168	Hormones	1
168	301851	1
168	NanoShot	1
168	Ssor69	1
168	urbeans	1
168	featherflyy	1
168	aikabot	1
168	Blackberry1310	1
168	Frxnkz	1
168	TheSecondLord	1
168	jushykins	1
168	Nicky_H225	1
168	Megarboh	1
168	TheDiamondCG	1
168	CarbonatedCola	1
168	boog4loo	1
168	AngalexikCZ	1
168	Kamflame10	1
168	MindyDooWho	1
168	Scathra	1
168	Nach0Bear	1
168	mwrty	1
168	Motsaro	1
168	himak1	1
168	Irko	1
168	DSYisDizzy	1
168	gcaisawesome	1
168	Paintz	1
168	Noah_Bez	1
168	TheDankPlatypus	1
168	Zaridey	1
168	prizm_	1
168	moist_jellyfish	1
168	BlueZabu	1
168	ImDisconnected_	1
168	Winklepicker279	1
168	SlayerCrypto	1
168	mick407	1
168	WET_WET_WET	1
168	Parcc	1
168	domagawha	1
168	Hoid_the_Roamer	1
168	cedric72	1
168	aec9	1
168	TJawesome09	1
168	wezzzi	1
168	_Crimson_Legate	1
168	NYJ	1
168	rotten_mango	1
168	Captain_Nasty	1
168	1442	1
168	DASH_X7	1
168	claivin	1
168	MustaLoordi	1
168	SwooshBoi	1
168	Steven1282598	1
168	Warlord324	1
168	Airem_Core	1
168	geekbird	1
168	IAmTheWalrus910	1
168	OG_Songsee	1
168	legoclone09	1
168	ElectricDragon81	1
168	stavgod	1
168	Pickel_Lord	1
168	ayamefag	1
168	Soul_Atreus	1
168	Eraxa	1
168	Sank34	1
168	Shin69	1
168	Kijiki	1
168	_TCARREIRA_	1
168	GlitchyPlate810	1
168	NATE_the_HALO	1
168	Dogcorn69420	1
168	Skippeh	1
168	xorompole	1
168	_AAZAR	1
168	FelixPSY375	1
168	Lowjinx	1
168	Legendosh	1
168	adiccting01	1
168	JayToe	1
168	h2p_emrld	1
168	diggydog67	1
