rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12170
2	Smoke____	3465
3	thewindmillman	1613
4	Spacewardharpy7	1524
5	Hyp3rion_	1131
6	Di_infiri	731
7	eitanzaki	624
8	PlasticOtari	480
9	TheShyPig	386
10	Historical_Sand	369
11	thescout7	332
12	m_be9	275
13	PigDab	271
14	Soplight	257
15	Bumpy419	236
16	Freak_Genius	233
17	500am	217
18	Akoot_	212
19	Inbefour	208
20	jnp_gaming	196
21	Steelynan	193
22	YungMaki	192
23	EMC_	162
24	Hisiste	161
25	pixelviolin	154
26	FishyBoy3811	152
27	Blu3beast	151
28	Cocoamallows	147
29	HellsSponge	146
30	kekhon	133
31	MangoTheFish	126
31	Eczbek	126
33	beeperbeeper5	123
34	oxfordschool	122
35	Mahoose	120
36	TechnoNinja64	114
37	Onennon	112
38	Jackattack53	101
39	Comma__	98
40	Quaintster	92
41	Hermanni__	90
42	Blaiku	86
43	Rumpletaezer	82
44	pintsizedrogue	80
45	Awyrlas	71
46	RebelAndroid	69
47	Merv__	65
48	tuckerdoodle	64
48	fred870d	64
48	MightyWertu	64
48	sp00ky_ghost977	64
48	07shiny	64
53	Fullut	61
54	joethahobo	53
54	fluddd	53
56	ClemenPine	47
56	WyngGoy	47
58	FishisTTV	45
59	slkiey	42
60	Hyugo	41
60	H72l9w	41
62	Kakolbus	37
63	emrekn	32
63	XboxPanda	32
63	Werbe	32
63	MilleGrug	32
67	Ezekson	31
68	TheTrueClipse	26
68	EveryonesUncle	26
70	Rich_Kat	25
70	BlankityMcBlank	25
72	12Magner05	24
72	Sky_light_KING	24
74	Luigipunch989	23
75	MangoTango82	21
75	Arceus1975	21
77	Cryptacity	19
78	ImpavidArcher	18
78	Covalents	18
80	PhantomsGhost_	17
80	gabriels543	17
82	hm947	16
82	Winston_Ingram	16
84	T045RTY	15
84	Mewar	15
84	Racengan	15
84	Kubeusz2010	15
88	__tomato	14
88	Sheldor097	14
90	the_russell1611	13
91	AuroraValkyrie	12
91	ShedJr_	12
91	rarrq	12
91	Euclidoris	12
91	Zythose	12
91	chipklip	12
91	JESS_THE_RERE	12
91	lcvezra	12
91	Sral7	12
100	SellyZ	9
100	Groundler	9
102	diamondgolem35	8
102	Prismyst	8
102	RyuNeko932000	8
102	El_Jalapeno	8
102	lordpipe	8
102	Nicserso	8
108	ssleepless	7
108	Inchef	7
108	Moofyman	7
111	Mercadies	6
111	xxPipperDipperxx	6
111	RobotMinion101	6
111	Zoeyfortnite	6
115	SaucyDark	5
115	FirsTimeGamingTV	5
115	eiC_	5
115	NameGenerat0r	5
119	Swexti	4
119	MakeHistory157	4
121	MyNameIsJobo	3
121	Nyxiom_	3
121	ApophisNova	3
121	censorsheep	3
121	Th6masss	3
121	SvenskaHugo	3
121	Quotary	3
121	cichy096	3
121	MyNamaSheff	3
121	kinas45y5	3
131	Bandito_Roamer	2
131	_Virify_	2
131	Yatitay	2
131	heckface	2
131	Vizzoid	2
131	theonlymagikarp	2
131	Bazongoman	2
131	Hiryu27	2
131	selectrix	2
131	MousePlays	2
131	Rasmanden	2
131	TheSeismicDuck	2
131	audiocracked	2
131	Quincannon	2
131	FlashMigma	2
131	Barlycorn	2
131	yatsuta	2
131	Kyrum2169	2
131	ediballbearings	2
131	Spenduh	2
131	obzii	2
131	PlzNoBM	2
131	fffMike	2
131	Kferno	2
131	Weepingbiel	2
131	Powowowow	2
131	Yahrto	2
158	Groovy_MoonBird	1
158	Froste131	1
158	dabloons	1
158	SlowMoNinja1994	1
158	KingFaenor	1
158	DepressedCubic	1
158	Iagoku	1
158	dongli	1
158	awesomeoneme	1
158	ivorico	1
158	Hormones	1
158	301851	1
158	NanoShot	1
158	Ssor69	1
158	urbeans	1
158	featherflyy	1
158	aikabot	1
158	Blackberry1310	1
158	Frxnkz	1
158	TheSecondLord	1
158	jushykins	1
158	Nicky_H225	1
158	Megarboh	1
158	TheDiamondCG	1
158	CarbonatedCola	1
158	boog4loo	1
158	AngalexikCZ	1
158	Kamflame10	1
158	MindyDooWho	1
158	Scathra	1
158	Nach0Bear	1
158	mwrty	1
158	Motsaro	1
158	himak1	1
158	Irko	1
158	DSYisDizzy	1
158	gcaisawesome	1
158	Paintz	1
158	Noah_Bez	1
158	TheDankPlatypus	1
158	Zaridey	1
158	moist_jellyfish	1
158	BlueZabu	1
158	ImDisconnected_	1
158	Winklepicker279	1
158	SlayerCrypto	1
158	mick407	1
158	WET_WET_WET	1
158	Parcc	1
158	domagawha	1
158	Hoid_the_Roamer	1
158	cedric72	1
158	aec9	1
158	TJawesome09	1
158	wezzzi	1
158	_Crimson_Legate	1
158	Jiminie	1
158	NYJ	1
158	rotten_mango	1
158	Captain_Nasty	1
158	1442	1
158	DASH_X7	1
158	claivin	1
158	MustaLoordi	1
158	SwooshBoi	1
158	Steven1282598	1
158	Warlord324	1
158	Airem_Core	1
158	geekbird	1
158	IAmTheWalrus910	1
158	OG_Songsee	1
158	legoclone09	1
158	ElectricDragon81	1
158	stavgod	1
158	Pickel_Lord	1
158	ayamefag	1
158	Soul_Atreus	1
158	Eraxa	1
158	Sank34	1
158	Shin69	1
158	Kijiki	1
158	_TCARREIRA_	1
158	GlitchyPlate810	1
158	NATE_the_HALO	1
158	Dogcorn69420	1
158	Skippeh	1
158	xorompole	1
158	EcksD	1
158	_AAZAR	1
158	FelixPSY375	1
158	Lowjinx	1
158	Legendosh	1
158	adiccting01	1
158	JayToe	1
158	h2p_emrld	1
158	diggydog67	1
