rank	username	minecraft:crafted/minecraft:note_block
1	noam464	12463
2	Smoke____	3465
3	thewindmillman	1741
4	Spacewardharpy7	1524
5	Jackattack53	1257
6	Hyp3rion_	1131
7	Di_infiri	731
8	eitanzaki	624
9	PlasticOtari	480
10	TheShyPig	386
11	Historical_Sand	369
12	thescout7	332
13	m_be9	275
14	PigDab	271
15	Soplight	259
16	Bumpy419	236
17	Freak_Genius	233
18	EcksD	230
19	500am	217
20	Akoot_	212
21	Inbefour	208
22	jnp_gaming	196
23	Steelynan	193
24	YungMaki	192
25	EMC_	162
26	Hisiste	161
27	pixelviolin	154
28	FishyBoy3811	152
29	Blu3beast	151
30	Cocoamallows	147
31	HellsSponge	146
32	kekhon	133
33	groofles	129
34	Mahoose	128
34	Kowcio_	128
36	MangoTheFish	126
36	Eczbek	126
38	beeperbeeper5	123
39	oxfordschool	122
40	TechnoNinja64	114
41	Onennon	112
42	Comma__	98
43	Quaintster	92
44	binman420	90
44	Hermanni__	90
46	Blaiku	86
47	Rumpletaezer	82
48	pintsizedrogue	80
49	Merv__	73
50	Awyrlas	71
51	RebelAndroid	69
52	tuckerdoodle	64
52	fred870d	64
52	MightyWertu	64
52	sp00ky_ghost977	64
52	07shiny	64
57	Fullut	61
58	joethahobo	53
58	fluddd	53
60	corvidpartyfor6	50
61	ClemenPine	47
61	WyngGoy	47
63	parodypatient	46
64	FishisTTV	45
65	slkiey	42
66	Hyugo	41
66	H72l9w	41
68	Kakolbus	37
69	emrekn	32
69	XboxPanda	32
69	Werbe	32
69	MilleGrug	32
73	Ezekson	31
74	TheTrueClipse	26
74	EveryonesUncle	26
76	Rich_Kat	25
76	BlankityMcBlank	25
78	ImpavidArcher	24
78	12Magner05	24
78	Sky_light_KING	24
81	Luigipunch989	23
82	MangoTango82	21
82	Arceus1975	21
84	Cryptacity	19
85	Lez_	18
85	Covalents	18
87	PhantomsGhost_	17
87	gabriels543	17
87	Jiminie	17
90	hm947	16
90	mihimihimihi	16
90	Winston_Ingram	16
93	T045RTY	15
93	Mewar	15
93	Racengan	15
93	Kubeusz2010	15
97	__tomato	14
97	Sheldor097	14
99	the_russell1611	13
100	AuroraValkyrie	12
100	ShedJr_	12
100	rarrq	12
100	Euclidoris	12
100	Zythose	12
100	chipklip	12
100	JESS_THE_RERE	12
100	lcvezra	12
100	SpacesickPrism	12
100	Sral7	12
110	EngagedGrub41	11
111	SellyZ	9
111	Groundler	9
113	diamondgolem35	8
113	Prismyst	8
113	RyuNeko932000	8
113	El_Jalapeno	8
113	lordpipe	8
113	Nicserso	8
119	ssleepless	7
119	Inchef	7
119	Moofyman	7
122	Mercadies	6
122	xxPipperDipperxx	6
122	RobotMinion101	6
122	Zoeyfortnite	6
126	SaucyDark	5
126	FirsTimeGamingTV	5
126	eiC_	5
126	NameGenerat0r	5
130	Swexti	4
130	MakeHistory157	4
132	4774	3
132	MyNameIsJobo	3
132	Nyxiom_	3
132	ApophisNova	3
132	censorsheep	3
132	Th6masss	3
132	SvenskaHugo	3
132	Quotary	3
132	cichy096	3
132	MyNamaSheff	3
132	kinas45y5	3
143	Bandito_Roamer	2
143	_Virify_	2
143	Yatitay	2
143	heckface	2
143	Vizzoid	2
143	theonlymagikarp	2
143	Bazongoman	2
143	Hiryu27	2
143	selectrix	2
143	MousePlays	2
143	Rasmanden	2
143	TheSeismicDuck	2
143	audiocracked	2
143	Quincannon	2
143	FlashMigma	2
143	Barlycorn	2
143	yatsuta	2
143	Kyrum2169	2
143	ediballbearings	2
143	Spenduh	2
143	obzii	2
143	PlzNoBM	2
143	fffMike	2
143	Kferno	2
143	Weepingbiel	2
143	Powowowow	2
143	Yahrto	2
170	Groovy_MoonBird	1
170	Froste131	1
170	dabloons	1
170	SlowMoNinja1994	1
170	KingFaenor	1
170	DepressedCubic	1
170	Iagoku	1
170	dongli	1
170	Huwulling	1
170	awesomeoneme	1
170	ivorico	1
170	Hormones	1
170	301851	1
170	NanoShot	1
170	Ssor69	1
170	urbeans	1
170	featherflyy	1
170	aikabot	1
170	Blackberry1310	1
170	Frxnkz	1
170	TheSecondLord	1
170	jushykins	1
170	Nicky_H225	1
170	Megarboh	1
170	TheDiamondCG	1
170	CarbonatedCola	1
170	boog4loo	1
170	AngalexikCZ	1
170	Kamflame10	1
170	MindyDooWho	1
170	Scathra	1
170	Nach0Bear	1
170	mwrty	1
170	Motsaro	1
170	himak1	1
170	Irko	1
170	DSYisDizzy	1
170	gcaisawesome	1
170	Paintz	1
170	Noah_Bez	1
170	TheDankPlatypus	1
170	Zaridey	1
170	prizm_	1
170	moist_jellyfish	1
170	BlueZabu	1
170	ImDisconnected_	1
170	Winklepicker279	1
170	SlayerCrypto	1
170	mick407	1
170	WET_WET_WET	1
170	Parcc	1
170	domagawha	1
170	Hoid_the_Roamer	1
170	cedric72	1
170	aec9	1
170	TJawesome09	1
170	wezzzi	1
170	_Crimson_Legate	1
170	NYJ	1
170	rotten_mango	1
170	Captain_Nasty	1
170	1442	1
170	DASH_X7	1
170	claivin	1
170	MustaLoordi	1
170	SwooshBoi	1
170	Steven1282598	1
170	Warlord324	1
170	Airem_Core	1
170	geekbird	1
170	IAmTheWalrus910	1
170	OG_Songsee	1
170	legoclone09	1
170	ElectricDragon81	1
170	stavgod	1
170	Pickel_Lord	1
170	ayamefag	1
170	Soul_Atreus	1
170	Eraxa	1
170	Sank34	1
170	Shin69	1
170	Kijiki	1
170	_TCARREIRA_	1
170	GlitchyPlate810	1
170	NATE_the_HALO	1
170	Dogcorn69420	1
170	Skippeh	1
170	xorompole	1
170	_AAZAR	1
170	FelixPSY375	1
170	Lowjinx	1
170	Legendosh	1
170	adiccting01	1
170	JayToe	1
170	h2p_emrld	1
170	diggydog67	1
