rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	246406
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	Hyp3rion_	95256
6	lordpipe	91381
7	Spacewardharpy7	89171
8	beeperbeeper5	89129
9	Smoke____	85096
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	Mahoose	47041
15	fred870d	42636
16	Spenduh	34867
17	YungMaki	34517
18	Jackattack53	32977
19	KG1999	23547
20	Werbe	23234
21	Blaiku	21003
22	Inchef	20769
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	500am	19434
27	Awyrlas	19119
28	EcksD	18993
29	oxfordschool	18152
30	mwrty	18124
31	Sral7	16854
32	Blackberry1310	15510
33	Chromary	15192
34	EMC_	13934
35	Inbefour	13652
36	Hermanni__	13388
37	MilleGrug	13108
38	Lord_Jord	12936
39	TheSecondLord	12438
40	Ezekson	12048
41	_Virify_	11794
42	NomadicRobin_	11137
43	Deodorante	10920
44	rarrq	9978
45	Racengan	9725
46	6king6colt6	9675
47	stahouo	9633
48	PlzNoBM	9399
49	claivin	9282
50	Marbz_	9155
51	Steelynan	8904
52	fluddd	8742
53	chipklip	8632
54	EveryonesUncle	8574
55	lillips	8471
56	ZeroKraken	8436
57	set67	8385
58	SingedBread	8222
59	Hiryu27	8067
60	KarlKaek	7879
61	Rebytre	7868
62	Kakolbus	7488
63	MattieHD	7374
64	Kowcio_	7245
65	NameGenerat0r	7234
66	Fullut	7175
67	Kyrum2169	7029
68	tuckerdoodle	6830
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	MAns_44	5785
79	TheMilkerOfCats	5760
80	Steven1282598	5727
81	Sky_light_KING	5643
82	thewindmillman	5635
83	hm947	5553
84	m_be9	5529
85	masskedman	5205
86	PhantomsGhost_	5202
87	pintsizedrogue	5142
88	MinttyFressh	5137
89	Frozil12	5124
90	__tomato	4974
91	Historical_Sand	4930
92	MakeHistory157	4800
93	DarlaMeow	4644
94	I_Am_Mushkin	4610
95	SquadMonster	4469
96	Akoot_	4450
97	King_Pancake1	4408
98	HesDemonPants	4182
99	Cowison	4077
100	2blox	4046
101	Enderslayerxz3	3990
102	Snowflowe	3951
103	Merv__	3936
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	soundad	3702
110	_Dean_123	3667
111	Soap_Bender	3495
112	Covalents	3486
113	CollinMH06	3363
114	Skylord_Luke	3338
115	Soplight	3301
116	T045RTY	3296
117	anbbang	3295
118	r123moore	3283
119	Kubeusz2010	3250
120	Masssonnn	3149
121	trexgb	3111
122	egglapras	3050
123	Groovy_MoonBird	3026
124	Cocoamallows	3018
125	Incinere	2988
126	gabriels543	2880
126	Shogunite	2880
128	Rasmanden	2853
129	Blu3beast	2823
130	SaucyDark	2821
131	mimbo1211	2814
132	Hisiste	2784
133	ApophisNova	2748
133	MyNamaSheff	2748
135	MangoTheFish	2745
136	Nycteus_	2736
137	Legendosh	2550
138	RebelAndroid	2526
139	SuperPooch06	2517
140	Freak_Genius	2444
141	MeetTheWollo	2429
142	Truckoss	2417
143	ExtraDumb	2382
144	mariominejedi	2331
145	Nagasaki_Riku	2292
146	Jiminie	2245
147	Lutres_Torane	2190
148	sammidk	2175
149	fanofbands101	2169
150	gcaisawesome	2112
151	Optiprimus	2079
152	surfinggiraffejp	1920
153	HolyVenom	1917
154	Euclidoris	1905
155	SvenskaHugo	1878
156	_TCARREIRA_	1848
157	Zythose	1794
158	BumbleBeever	1782
158	Nicserso	1782
160	nataliecool	1776
161	Arceus1975	1758
162	SpaceGrenadier	1746
163	Auseawesome	1734
164	FishyBoy3811	1728
165	FishisTTV	1727
166	Rumpletaezer	1659
167	stavgod	1625
168	12Magner05	1596
169	_Bguette_	1590
170	MSK__	1565
171	kinas45y5	1554
