rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	445608
2	joethahobo	263668
3	noam464	124834
4	Di_infiri	115372
5	Smoke____	102432
6	beeperbeeper5	102374
7	lordpipe	99976
8	HellsSponge	99429
9	Spacewardharpy7	98186
10	Mahoose	65798
11	eitanzaki	60086
12	Jackattack53	55614
13	thescout7	50792
14	PigDab	50550
15	MightyWertu	49525
16	PlasticOtari	48375
17	Spenduh	45539
18	fred870d	42636
19	YungMaki	34517
20	KG1999	25659
21	Inchef	23256
22	Werbe	23234
23	Blaiku	21003
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	tuckerdoodle	19519
28	500am	19434
29	Awyrlas	19119
30	EcksD	18993
31	fffMike	18622
32	oxfordschool	18152
33	mwrty	18124
34	EMC_	16883
35	Sral7	16854
36	Blackberry1310	15510
37	Marbz_	15205
38	Chromary	15192
39	TheSecondLord	15021
40	pintsizedrogue	14816
41	Lord_Jord	14226
42	Hermanni__	13964
43	Inbefour	13652
44	MilleGrug	13108
45	Ezekson	12048
46	_Virify_	11794
47	NomadicRobin_	11137
48	Deodorante	10920
49	fade_emerge78823	10694
50	rarrq	10170
51	Racengan	9725
52	6king6colt6	9675
53	stahouo	9633
54	lillips	9407
55	PlzNoBM	9399
56	claivin	9282
57	Steelynan	8904
58	Segotep999	8853
59	fluddd	8742
60	chipklip	8632
61	EveryonesUncle	8574
62	ZeroKraken	8436
63	set67	8385
64	SingedBread	8222
65	Hiryu27	8067
66	KarlKaek	7879
67	Rebytre	7868
68	diamondgolem35	7677
69	Kakolbus	7488
70	Kowcio_	7437
71	NameGenerat0r	7426
72	MattieHD	7374
73	Fullut	7175
74	BungalowBeet	7031
75	Kyrum2169	7029
76	Steven1282598	6610
77	AuroraValkyrie	6596
78	sp00ky_ghost977	6290
79	Winklepicker279	6256
80	emrekn	6144
81	ProfessorBee	6066
82	Eraxa	6033
83	MAns_44	5974
84	MinttyFressh	5851
85	obzii	5850
86	masskedman	5781
87	TheMilkerOfCats	5760
88	Jiminie	5695
89	Sky_light_KING	5643
90	thewindmillman	5635
91	hm947	5553
92	m_be9	5529
93	PhantomsGhost_	5202
94	Frozil20	5124
95	__tomato	4974
96	Historical_Sand	4930
97	2blox	4808
98	MakeHistory157	4800
99	Snowflowe	4743
100	Huwulling	4722
101	DarlaMeow	4644
102	I_Am_Mushkin	4610
103	SquadMonster	4469
104	Akoot_	4450
105	King_Pancake1	4408
106	Merv__	4284
107	HesDemonPants	4182
108	Soplight	4117
109	Smashic	4115
110	Cowison	4077
111	Enderslayerxz3	4011
112	XboxPanda	3972
113	PortlyPete69	3956
114	Skylord_Luke	3914
115	bloodbiter	3906
116	Zoeyfortnite	3890
117	Covalents	3888
118	LexMakesHistory	3858
119	Mattesco	3853
120	soundad	3702
121	_Dean_123	3667
122	Soap_Bender	3495
123	Mr_Byzantine	3456
124	ToastedGamingYT	3449
125	CollinMH06	3363
126	T045RTY	3296
127	anbbang	3295
128	r123moore	3283
129	Kubeusz2010	3250
130	RebelAndroid	3205
131	Masssonnn	3149
132	trexgb	3111
133	egglapras	3050
134	Groovy_MoonBird	3026
135	Cocoamallows	3018
136	Incinere	2988
137	Legendosh	2934
138	gabriels543	2880
