rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	245830
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	90997
6	Spacewardharpy7	89171
7	beeperbeeper5	88937
8	Smoke____	85084
9	Hyp3rion_	81425
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	PlasticOtari	48375
15	Mahoose	47041
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	Jackattack53	31441
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	500am	19434
27	Awyrlas	19119
28	EcksD	18993
29	oxfordschool	18152
30	mwrty	18124
31	Inchef	17889
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	EMC_	13934
36	Inbefour	13652
37	Hermanni__	13196
38	MilleGrug	13108
39	Lord_Jord	12936
40	TheSecondLord	12438
41	Ezekson	12048
42	_Virify_	11794
43	NomadicRobin_	11137
44	Deodorante	10920
45	rarrq	9978
46	Racengan	9725
47	6king6colt6	9675
48	stahouo	9633
49	PlzNoBM	9399
50	claivin	9282
51	Marbz_	9155
52	sebastiensaborio	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7682
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	MAns_44	5785
79	TheMilkerOfCats	5760
80	Steven1282598	5727
81	Sky_light_KING	5643
82	thewindmillman	5635
83	hm947	5553
84	m_be9	5529
85	masskedman	5205
86	PhantomsGhost_	5202
87	tuckerdoodle	5201
88	pintsizedrogue	5142
89	MinttyFressh	5137
90	Frozil12	5124
91	__tomato	4974
92	Historical_Sand	4930
93	MakeHistory157	4800
94	DarlaMeow	4644
95	I_Am_Mushkin	4610
96	SquadMonster	4469
97	Akoot_	4450
98	King_Pancake1	4408
99	HesDemonPants	4182
100	Cowison	4077
101	2blox	4046
102	Enderslayerxz3	3990
103	Snowflowe	3951
104	Merv__	3936
105	bloodbiter	3906
106	XboxPanda	3900
107	Zoeyfortnite	3890
108	LexMakesHistory	3858
109	PortlyPete69	3764
110	soundad	3702
111	_Dean_123	3667
112	Soap_Bender	3495
113	Covalents	3486
114	CollinMH06	3363
115	Skylord_Luke	3338
116	Soplight	3301
117	T045RTY	3296
118	anbbang	3295
119	r123moore	3283
120	Kubeusz2010	3250
121	Masssonnn	3149
122	trexgb	3111
123	egglapras	3050
124	Groovy_MoonBird	3026
125	Cocoamallows	3018
126	Incinere	2988
127	gabriels543	2880
127	Shogunite	2880
129	Rasmanden	2853
130	Blu3beast	2823
131	SaucyDark	2821
132	mimbo1211	2814
133	Hisiste	2784
134	ApophisNova	2748
134	MyNamaSheff	2748
136	MangoTheFish	2745
137	Nycteus_	2736
138	Legendosh	2550
139	RebelAndroid	2526
140	SuperPooch06	2517
141	Freak_Genius	2444
142	MeetTheWollo	2429
143	Truckoss	2417
144	ExtraDumb	2382
145	mariominejedi	2331
146	Nagasaki_Riku	2292
147	Jiminie	2245
148	Lutres_Torane	2190
149	sammidk	2175
150	fanofbands101	2169
151	gcaisawesome	2112
152	Optiprimus	2079
153	surfinggiraffejp	1920
154	HolyVenom	1917
155	Euclidoris	1905
156	SvenskaHugo	1878
157	_TCARREIRA_	1848
158	Zythose	1794
159	BumbleBeever	1782
159	Nicserso	1782
161	nataliecool	1776
162	Arceus1975	1758
163	SpaceGrenadier	1746
164	Auseawesome	1734
165	FishyBoy3811	1728
166	FishisTTV	1727
167	Rumpletaezer	1659
168	stavgod	1625
169	12Magner05	1596
170	_Bguette_	1590
171	MSK__	1565
172	kinas45y5	1554
173	lizardfightclub	1547
174	TheDankPlatypus	1544
175	Prodiginus	1536
175	Dogcorn69420	1536
177	gaziter10	1527
178	eviltunix	1509
179	himak1	1476
180	RobotMinion101	1440
181	UrbanPlanner1978	1437
182	jcool7	1407
183	Jovaphobic	1395
184	ROY4LE	1374
185	lcvezra	1339
186	_naturell	1269
187	_Boipl_	1260
188	_NieToksikpl_	1251
189	Powowowow	1230
190	Bumpy419	1218
191	Onennon	1209
192	teslawolf38	1203
193	AltnumberF4	1197
194	FelixPSY375	1161
195	lewieinnit	1152
195	jiggywraps	1152
195	TheThomas69	1152
195	Kkanot	1152
195	Flapjacker687	1152
195	__TheNorseMan__	1152
195	Hoid_the_Roamer	1152
195	Gab4101	1152
203	JohnnyFyes	1151
204	Bandito_Roamer	1148
205	TheShyPig	1137
205	Fizznut909	1137
207	HyperCave	1117
208	awesomeoneme	1113
209	jushykins	1098
210	laron58	1095
211	EcksDofficial	1068
212	Comma__	1053
213	stellarjay	1052
214	TheTrueClipse	1032
215	Njensen7	1005
216	DarkS0L	990
217	MyNameIsJobo	963
217	TechnoNinja64	963
219	Rocco_Lane	960
220	fw3xywashere	956
221	bigstankyy	953
222	Kferno	921
223	monky_irl	913
224	ElKaySVK	891
225	wezzzi	885
226	livingdaydreams	870
227	djancak	831
228	IdeallyGrey	810
229	MrExplorer	804
230	Rich_Kat	792
231	xxPipperDipperxx	774
232	ProbablyNick	768
232	Flores991	768
232	TheSeismicDuck	768
235	Maenara	711
236	Warlord324	699
237	Xalithia	663
238	Zaridey	648
239	titanlax	639
240	fkGrim	627
241	epiksk8erduck	621
242	oreee	615
242	MustaLoordi	615
244	TheEnderman548	612
245	ogoa	585
245	ebanana	585
247	Fildyr	582
248	M_Patata	576
248	Karetoko	576
248	Kokeech	576
248	NYJ	576
252	Kubelz	573
253	diggydog67	546
254	Mewar	543
255	RodSerlingCringe	522
256	KnightmareD	519
257	pixelviolin	507
258	The11thDoctor	501
259	Shiirazuku	492
260	censorsheep	480
261	JESS_THE_RERE	459
262	CruncyIsTaken	456
263	Ailmast	441
263	Myszoaz	441
265	Dusk_95	432
266	TheBiggestFeller	426
267	FirsTimeGamingTV	420
268	burbankbuilder28	395
269	andy_rex	390
270	Jackywho	384
270	KliBeast21	384
270	Ze_BaronKrigler	384
270	Skippeh	384
274	ayqq	382
275	kekhon	378
276	Dreamdbr14	372
277	MunkaKris	363
278	ZaneABrain	348
279	heckface	333
280	Drlzyy	327
280	07shiny	327
282	NinjaKnifeKill	326
283	Quotary	324
284	K_a__a_n	288
285	chimpmunker	285
285	_8man	285
287	AssFullaCum	282
288	loveseeker	267
289	Hpdinosaur	261
289	BreadBacon	261
291	rpmm	255
292	peachfuzz1267	252
292	PegLegPete93	252
292	Groundler	252
295	Menthas	249
296	Quaintster	237
297	ProfessorDiaper	228
298	redikul	210
299	BronkerBrum	207
299	geekbird	207
