rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	250429
2	Hyp3rion_	153022
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	98086
6	lordpipe	92149
7	beeperbeeper5	92009
8	Spacewardharpy7	91457
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	Jackattack53	32977
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	500am	19434
28	Awyrlas	19119
29	EcksD	18993
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	EMC_	13934
36	pintsizedrogue	13796
37	Inbefour	13652
38	Hermanni__	13580
39	Lord_Jord	13512
40	MilleGrug	13108
41	TheSecondLord	12438
42	Ezekson	12048
43	_Virify_	11794
44	NomadicRobin_	11137
45	Deodorante	10920
46	rarrq	9978
47	Racengan	9725
48	6king6colt6	9675
49	stahouo	9633
50	PlzNoBM	9399
51	claivin	9282
52	Steelynan	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7868
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	BungalowBeet	7031
69	Kyrum2169	7029
70	tuckerdoodle	6830
71	AuroraValkyrie	6596
72	fffMike	6528
73	sp00ky_ghost977	6290
74	Winklepicker279	6256
75	emrekn	6144
76	ProfessorBee	6066
77	Eraxa	6033
78	diamondgolem35	5957
79	obzii	5850
80	MAns_44	5785
81	TheMilkerOfCats	5760
82	Steven1282598	5727
83	Sky_light_KING	5643
84	thewindmillman	5635
85	hm947	5553
86	m_be9	5529
87	MinttyFressh	5329
88	masskedman	5205
89	PhantomsGhost_	5202
90	Frozil12	5124
91	__tomato	4974
92	Historical_Sand	4930
93	2blox	4808
94	MakeHistory157	4800
95	DarlaMeow	4644
96	I_Am_Mushkin	4610
97	SquadMonster	4469
98	Jiminie	4453
99	Akoot_	4450
100	King_Pancake1	4408
101	Merv__	4284
102	HesDemonPants	4182
103	Cowison	4077
104	Enderslayerxz3	3990
105	Snowflowe	3951
106	Smashic	3923
107	Skylord_Luke	3914
108	bloodbiter	3906
109	XboxPanda	3900
110	Zoeyfortnite	3890
111	LexMakesHistory	3858
112	PortlyPete69	3764
113	soundad	3702
114	_Dean_123	3667
115	Soap_Bender	3495
116	Covalents	3486
117	Mr_Byzantine	3456
118	CollinMH06	3363
119	Soplight	3301
120	T045RTY	3296
121	anbbang	3295
122	r123moore	3283
123	Kubeusz2010	3250
124	Masssonnn	3149
125	trexgb	3111
126	egglapras	3050
127	Groovy_MoonBird	3026
128	Cocoamallows	3018
129	Incinere	2988
130	gabriels543	2880
130	Shogunite	2880
132	Rasmanden	2853
133	Blu3beast	2823
134	SaucyDark	2821
135	mimbo1211	2814
136	Hisiste	2784
137	ApophisNova	2748
137	MyNamaSheff	2748
139	MangoTheFish	2745
139	Eczbek	2745
141	Nycteus_	2736
142	RebelAndroid	2577
143	Legendosh	2550
144	SuperPooch06	2517
145	Freak_Genius	2444
146	MeetTheWollo	2429
147	Truckoss	2417
148	ExtraDumb	2382
149	ToastedGamingYT	2354
150	mariominejedi	2331
151	Nagasaki_Riku	2292
152	Lutres_Torane	2190
153	sammidk	2175
154	fanofbands101	2169
155	gcaisawesome	2112
156	Optiprimus	2079
157	Th6masss	2051
158	surfinggiraffejp	1920
159	HolyVenom	1917
160	Euclidoris	1905
161	SvenskaHugo	1887
162	_TCARREIRA_	1848
163	Zythose	1794
164	BumbleBeever	1782
164	Nicserso	1782
166	nataliecool	1776
167	Arceus1975	1758
168	SpaceGrenadier	1746
169	Auseawesome	1734
170	FishyBoy3811	1728
171	FishisTTV	1727
172	Rumpletaezer	1659
173	stavgod	1625
174	12Magner05	1596
175	_Bguette_	1590
176	MSK__	1565
177	kinas45y5	1554
178	lizardfightclub	1547
179	TheDankPlatypus	1544
180	Prodiginus	1536
180	Dogcorn69420	1536
182	Jimi7hits	1529
183	gaziter10	1527
184	eviltunix	1509
185	himak1	1476
186	_Boipl_	1449
187	RobotMinion101	1440
188	UrbanPlanner1978	1437
189	Mattesco	1422
190	jcool7	1407
191	Jovaphobic	1395
192	ROY4LE	1374
193	lcvezra	1339
194	_naturell	1269
195	_NieToksikpl_	1251
196	Powowowow	1230
197	Bumpy419	1218
198	Onennon	1209
199	teslawolf38	1203
200	AltnumberF4	1197
201	FelixPSY375	1161
202	lewieinnit	1152
202	jiggywraps	1152
202	TheThomas69	1152
202	Kkanot	1152
202	Flapjacker687	1152
202	__TheNorseMan__	1152
202	Hoid_the_Roamer	1152
202	Gab4101	1152
210	JohnnyFyes	1151
211	Bandito_Roamer	1148
212	TheShyPig	1137
212	Fizznut909	1137
214	HyperCave	1117
215	awesomeoneme	1113
216	jushykins	1098
217	laron58	1095
218	EcksDofficial	1068
219	Comma__	1053
220	stellarjay	1052
221	TheTrueClipse	1032
222	DarkS0L	1005
222	Njensen7	1005
224	MyNameIsJobo	963
224	TechnoNinja64	963
226	Rocco_Lane	960
227	fw3xywashere	956
228	bigstankyy	953
229	Kferno	921
230	monky_irl	913
231	ElKaySVK	891
232	wezzzi	885
233	livingdaydreams	870
234	djancak	831
235	IdeallyGrey	810
236	MrExplorer	804
237	Rich_Kat	792
238	xxPipperDipperxx	774
239	ProbablyNick	768
239	Flores991	768
239	TheSeismicDuck	768
242	Maenara	711
243	Warlord324	699
244	Xalithia	663
245	Zaridey	648
245	little_dUki	648
247	titanlax	639
248	fkGrim	627
249	epiksk8erduck	621
250	oreee	615
250	MustaLoordi	615
252	TheEnderman548	612
253	ogoa	585
253	ebanana	585
255	Fildyr	582
256	M_Patata	576
256	Karetoko	576
256	Kokeech	576
256	NYJ	576
260	Kubelz	573
261	diggydog67	546
262	Mewar	543
263	RodSerlingCringe	522
264	KnightmareD	519
265	pixelviolin	507
266	The11thDoctor	501
267	Shiirazuku	492
268	censorsheep	480
269	JESS_THE_RERE	459
270	CruncyIsTaken	456
271	Ailmast	441
271	Myszoaz	441
273	Dusk_95	432
274	TheBiggestFeller	426
275	FirsTimeGamingTV	420
276	dimondking777	405
277	burbankbuilder28	395
278	andy_rex	390
279	Jackywho	384
279	bananamix994	384
279	KGTV	384
279	KliBeast21	384
279	Ze_BaronKrigler	384
279	Skippeh	384
285	ayqq	382
286	kekhon	378
287	Dreamdbr14	372
288	MunkaKris	363
289	ZaneABrain	348
290	heckface	333
291	Drlzyy	327
291	07shiny	327
293	NinjaKnifeKill	326
294	Quotary	324
295	K_a__a_n	288
296	chimpmunker	285
296	_8man	285
298	AssFullaCum	282
299	loveseeker	267
300	Hpdinosaur	261
