rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	241798
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	89077
6	beeperbeeper5	87017
7	Spacewardharpy7	86291
8	Smoke____	83356
9	eitanzaki	60086
10	Hyp3rion_	57637
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	PlasticOtari	45939
15	Mahoose	44162
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	KG1999	23547
20	Werbe	23234
21	AssEatrAndLicker	22082
22	Blaiku	21003
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	Awyrlas	19119
27	EcksD	18993
28	oxfordschool	18152
29	mwrty	18124
30	Inchef	17889
31	500am	17130
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	Inbefour	13652
36	MilleGrug	13108
37	Hermanni__	13004
38	TheSecondLord	12249
39	_Virify_	11794
40	Ezekson	11472
41	NomadicRobin_	11137
42	Deodorante	10920
43	Lord_Jord	10251
44	EMC_	10110
45	rarrq	9978
46	Racengan	9725
47	6king6colt6	9675
48	stahouo	9633
49	PlzNoBM	9399
50	claivin	9282
51	Marbz_	9155
52	Jackattack53	8979
53	sebastiensaborio	8904
54	fluddd	8742
55	chipklip	8632
56	EveryonesUncle	8574
57	lillips	8471
58	ZeroKraken	8436
59	set67	8385
60	SingedBread	8222
61	Hiryu27	8067
62	KarlKaek	7879
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	MAns_44	5785
79	TheMilkerOfCats	5760
80	Steven1282598	5727
81	Sky_light_KING	5643
82	thewindmillman	5635
83	Rebytre	5592
84	hm947	5553
85	m_be9	5529
86	masskedman	5205
87	PhantomsGhost_	5202
88	pintsizedrogue	5142
89	MinttyFressh	5137
90	Frozil12	5124
91	__tomato	4974
92	Historical_Sand	4930
93	MakeHistory157	4800
94	DarlaMeow	4644
95	I_Am_Mushkin	4610
96	SquadMonster	4469
97	Akoot_	4450
98	King_Pancake1	4408
99	HesDemonPants	4182
100	Cowison	4077
101	2blox	4046
102	Enderslayerxz3	3990
103	Snowflowe	3951
104	Merv__	3936
105	bloodbiter	3906
106	XboxPanda	3900
107	Zoeyfortnite	3890
108	LexMakesHistory	3858
109	PortlyPete69	3764
110	soundad	3702
111	_Dean_123	3667
112	Soap_Bender	3495
113	Covalents	3486
114	CollinMH06	3363
115	Skylord_Luke	3338
116	Soplight	3301
117	T045RTY	3296
118	anbbang	3295
119	r123moore	3283
120	Kubeusz2010	3250
121	trexgb	3111
122	egglapras	3050
123	Groovy_MoonBird	3026
124	Cocoamallows	3018
125	Incinere	2988
126	gabriels543	2880
126	Shogunite	2880
128	Rasmanden	2853
129	Blu3beast	2823
