rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1031172
2	joethahobo	287479
3	Lez_	223971
4	beeperbeeper5	175967
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	105544
8	Spacewardharpy7	104903
9	AdmiralSmoke	104184
10	HellsSponge	99429
11	Mahoose	74819
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	F_Uhre	42636
21	YungMaki	42149
22	Kowcio_	37803
23	_Mythic____	31795
24	MAns_44	29095
25	pintsizedrogue	24027
26	Inchef	23256
27	Werbe	23234
28	Blaiku	21003
29	EMC_	20707
30	ayamefag	20682
31	jnp_gaming	20266
32	500am	20010
33	vandmanden	19578
34	tuckerdoodle	19519
35	Awyrlas	19119
36	EcksD	18993
37	ConnorDanky_	18152
38	mwrty	18124
39	Sral7	16854
40	Alteriity	16702
41	TheSecondLord	15807
42	Blackberry1310	15510
43	Marbz_	15205
44	Chromary	15192
45	Lord_Jord	14799
46	Hermanni__	14156
47	Inbefour	13652
48	12Magner05	13464
49	MilleGrug	13108
50	Huwulling	12713
51	Ezekson	12048
52	_Virify_	11794
53	NomadicRobin_	11137
54	Deodorante	10920
55	fade_emerge78823	10694
56	rarrq	10170
57	Segotep999	9944
58	Racengan	9725
59	6king6colt6	9675
60	xzvu	9633
61	Kakolbus	9600
62	oscminus	9417
62	claivin	9417
64	lillips	9407
65	PlzNoBM	9399
66	Steelynan	8904
67	fluddd	8742
68	Tyrannosplart	8632
69	EveryonesUncle	8574
70	ZeroKraken	8436
71	set67	8385
72	_i_ERROR_i_	8317
73	SingedBread	8222
74	Hiryu27	8067
75	KarlKaek	7879
76	Rebytre	7868
77	diamondgolem35	7677
78	MattieHD	7437
79	NameGenerat0r	7426
80	Fullut	7175
81	Apollo_993	7091
82	BungalowBeet	7031
83	Kyrum2169	7029
84	Mattesco	6890
85	sp00ky_ghost977	6755
86	Steve897	6610
87	AuroraValkyrie	6596
88	Winklepicker279	6256
89	emrekn	6144
90	ProfessorBee	6066
91	Eraxa	6033
92	MinttyFressh	5851
93	obzii	5850
94	masskedman	5781
95	TheMilkerOfCats	5760
96	luseis	5695
97	IamCL4SSY	5643
98	thewindmillman	5635
99	hm947	5553
100	m_be9	5529
101	Snowflowe	5349
102	PhantomsGhost_	5202
103	Frozil20	5124
104	__tomato	4974
105	Historical_Sand	4930
106	2blox_	4808
107	MakeHistory157	4800
108	k_ce	4733
109	Smashic	4691
110	DarlaMeow	4644
111	I_Am_Mushkin	4610
112	SquadMonster	4469
113	Akoot_	4450
114	King_Pancake1	4408
