rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1031172
2	joethahobo	287479
3	Lez_	223971
4	beeperbeeper5	175583
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	105352
8	Spacewardharpy7	104903
9	AdmiralSmoke	104184
10	HellsSponge	99429
11	Mahoose	74243
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	F_Uhre	42636
21	YungMaki	42149
22	Kowcio_	37803
23	_Mythic____	31795
24	MAns_44	29095
25	pintsizedrogue	24027
26	Inchef	23256
27	Werbe	23234
28	Blaiku	21003
29	ayamefag	20682
30	jnp_gaming	20266
31	500am	20010
32	vandmanden	19578
33	tuckerdoodle	19519
34	Awyrlas	19119
35	EcksD	18993
36	ConnorDanky_	18152
37	mwrty	18124
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	12Magner05	13080
49	Huwulling	12713
50	Ezekson	12048
51	_Virify_	11794
52	NomadicRobin_	11137
53	Deodorante	10920
54	fade_emerge78823	10694
55	rarrq	10170
56	Segotep999	9944
57	Racengan	9725
58	6king6colt6	9675
59	xzvu	9633
60	Kakolbus	9600
61	oscminus	9417
61	claivin	9417
63	lillips	9407
64	PlzNoBM	9399
65	Steelynan	8904
66	fluddd	8742
67	Tyrannosplart	8632
68	EveryonesUncle	8574
69	ZeroKraken	8436
70	set67	8385
71	_i_ERROR_i_	8317
72	SingedBread	8222
73	Hiryu27	8067
74	KarlKaek	7879
75	Rebytre	7868
76	diamondgolem35	7677
77	MattieHD	7437
78	NameGenerat0r	7426
79	Fullut	7175
80	Apollo_993	7091
81	BungalowBeet	7031
82	Kyrum2169	7029
83	sp00ky_ghost977	6755
84	Mattesco	6698
85	Steve897	6610
86	AuroraValkyrie	6596
87	Winklepicker279	6256
88	emrekn	6144
89	ProfessorBee	6066
90	Eraxa	6033
91	MinttyFressh	5851
92	obzii	5850
93	masskedman	5781
94	TheMilkerOfCats	5760
95	luseis	5695
96	IamCL4SSY	5643
97	thewindmillman	5635
98	hm947	5553
99	m_be9	5529
100	Snowflowe	5349
101	PhantomsGhost_	5202
102	Frozil20	5124
103	__tomato	4974
104	Historical_Sand	4930
105	2blox_	4808
106	MakeHistory157	4800
107	Smashic	4691
108	DarlaMeow	4644
109	I_Am_Mushkin	4610
110	k_ce	4526
111	SquadMonster	4469
112	Akoot_	4450
113	Alteriity	4416
114	King_Pancake1	4408
