rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1031172
2	joethahobo	287479
3	Lez_	223971
4	beeperbeeper5	176927
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	105928
8	Spacewardharpy7	104903
9	AdmiralSmoke	104369
10	HellsSponge	99429
11	Mahoose	74819
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	55102
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	F_Uhre	42636
21	YungMaki	42149
22	Kowcio_	37803
23	_Mythic____	31795
24	MAns_44	29095
25	pintsizedrogue	24027
26	Inchef	23256
27	Werbe	23234
28	Blaiku	21003
29	EMC_	20707
30	ayamefag	20682
31	EcksD	20337
32	jnp_gaming	20266
33	500am	20010
34	vandmanden	19578
35	tuckerdoodle	19519
36	Awyrlas	19119
37	Kakolbus	18583
38	ConnorDanky_	18152
39	mwrty	18124
40	Sral7	16854
41	Alteriity	16702
42	TheSecondLord	15807
43	Blackberry1310	15510
44	Marbz_	15205
45	Chromary	15192
46	Huwulling	14850
47	Lord_Jord	14799
48	Hermanni__	14156
49	Inbefour	13652
50	12Magner05	13464
51	MilleGrug	13108
52	Ezekson	12240
53	_Virify_	11794
54	NomadicRobin_	11137
55	Deodorante	10920
56	fade_emerge78823	10694
57	rarrq	10170
58	Segotep999	9944
59	Racengan	9725
60	6king6colt6	9675
61	xzvu	9633
62	oscminus	9417
62	claivin	9417
64	lillips	9407
65	PlzNoBM	9399
66	Steelynan	8904
67	fluddd	8742
68	Tyrannosplart	8632
69	EveryonesUncle	8574
70	ZeroKraken	8436
71	set67	8385
72	_i_ERROR_i_	8317
73	Apollo_993	8243
74	SingedBread	8222
75	Hiryu27	8067
76	KarlKaek	7915
77	Rebytre	7868
78	diamondgolem35	7677
79	MattieHD	7437
80	NameGenerat0r	7426
81	Fullut	7175
82	BungalowBeet	7031
83	Kyrum2169	7029
84	Mattesco	6890
85	sp00ky_ghost977	6755
86	Steve897	6610
87	AuroraValkyrie	6596
88	k_ce	6470
89	Winklepicker279	6256
90	emrekn	6144
91	ProfessorBee	6066
92	Eraxa	6033
93	MinttyFressh	5851
94	obzii	5850
95	masskedman	5781
96	TheMilkerOfCats	5760
97	luseis	5695
98	IamCL4SSY	5643
99	thewindmillman	5635
100	hm947	5553
101	m_be9	5529
102	Krowuss	5376
103	Snowflowe	5349
104	PhantomsGhost_	5202
105	Frozil20	5124
106	__tomato	4974
107	Historical_Sand	4930
108	2blox_	4808
109	MakeHistory157	4800
110	Smashic	4691
111	DarlaMeow	4644
112	I_Am_Mushkin	4610
113	SquadMonster	4469
114	Akoot_	4450
