rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	1248912
2	joethahobo	287479
3	Lez_	223971
4	beeperbeeper5	181684
5	noam464	124834
6	Di_infiri	118252
7	lordpipe	108424
8	Spacewardharpy7	104903
9	AdmiralSmoke	104747
10	HellsSponge	99429
11	Mahoose	74819
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	55102
15	PigDab	51702
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	Spenduh	45539
20	Kowcio_	42708
21	F_Uhre	42636
22	YungMaki	42149
23	_Mythic____	31795
24	MAns_44	29095
25	pintsizedrogue	25177
26	Werbe	24572
27	Inchef	23256
28	Blaiku	21003
29	EMC_	20707
30	ayamefag	20682
31	oscminus	20481
32	EcksD	20337
33	jnp_gaming	20266
34	500am	20010
35	vandmanden	19578
36	tuckerdoodle	19519
37	Awyrlas	19119
38	Kakolbus	18583
39	mwrty	18232
40	ConnorDanky_	18152
41	Sral7	16854
42	Alteriity	16702
43	TheSecondLord	15807
44	Blackberry1310	15510
45	Marbz_	15205
46	Chromary	15192
47	Huwulling	14850
48	Lord_Jord	14799
49	Hermanni__	14156
50	Inbefour	13652
51	12Magner05	13464
52	MilleGrug	13108
53	Ezekson	12240
54	_Virify_	11794
55	NomadicRobin_	11137
56	Apollo_993	11123
57	Deodorante	10920
58	OreTheBear	10914
59	fade_emerge78823	10694
60	rarrq	10170
61	EveryonesUncle	10110
62	Segotep999	9944
63	Racengan	9725
64	6king6colt6	9675
65	xzvu	9633
66	Fullut	9477
67	claivin	9417
68	lillips	9407
69	PlzNoBM	9399
70	k_ce	8975
71	Steelynan	8904
72	fluddd	8742
73	Tyrannosplart	8632
74	ZeroKraken	8436
75	set67	8385
76	_i_ERROR_i_	8317
77	SingedBread	8222
78	Hiryu27	8067
79	KarlKaek	7915
80	Rebytre	7868
81	diamondgolem35	7677
82	MattieHD	7437
83	NameGenerat0r	7426
84	BungalowBeet	7031
85	Kyrum2169	7029
86	Mattesco	6890
87	sp00ky_ghost977	6755
88	Krowuss	6630
89	Steve897	6610
90	AuroraValkyrie	6596
91	Winklepicker279	6256
92	hm947	6213
93	emrekn	6144
94	ProfessorBee	6066
95	Eraxa	6033
96	MinttyFressh	5851
97	obzii	5850
98	masskedman	5781
99	TheMilkerOfCats	5760
100	luseis	5695
101	IamCL4SSY	5643
102	thewindmillman	5635
103	m_be9	5529
104	Snowflowe	5349
105	PhantomsGhost_	5202
106	Frozil20	5124
107	SpacesickPrism	4980
108	__tomato	4974
109	Historical_Sand	4930
110	2blox_	4808
111	MakeHistory157	4800
112	Smashic	4691
113	DarlaMeow	4644
114	I_Am_Mushkin	4610
115	SquadMonster	4469
116	Soplight	4468
117	Akoot_	4450
118	King_Pancake1	4408
119	Jimb0nat0r	4399
120	CLG_Kata	4359
120	Merv__	4359
122	Mr_Byzantine	4239
123	HesDemonPants	4182
124	Groovy_MoonBird	4121
125	Enderxz3	4110
126	Cowison	4077
127	H0UNDFRMH3LL	4029
128	XboxPanda	3972
129	PortlyPete69	3956
130	LexMakesHistory	3954
131	Skylord_Luke	3914
132	bloodbiter	3906
133	Zoeyfortnite	3890
134	Covalents	3888
135	soundad	3702
136	_Dean_123	3667
137	CollinMH06	3540
138	NATE_the_HALO	3515
139	Soap_Bender	3495
140	zToasty69z	3449
141	Dakar_	3359
142	Legendosh	3315
143	T045RTY	3296
144	anbbang	3295
145	r123moore	3283
146	ITDV	3281
147	Kubeusz2010	3250
148	RebelAndroid	3205
149	Masssonnn	3149
150	trexgb	3111
151	lorpus	3050
152	Cocoamallows	3018
153	Incinere	2988
154	yheece	2880
154	Shogunite	2880
156	Rasmanden	2853
157	Blu3beast	2823
158	SaucyDark	2821
159	mimbo1211	2814
160	Hisiste	2784
161	ApophisNova	2748
161	MyNamaSheff	2748
163	Eczbox	2745
163	Eczbek	2745
165	Nycteus_	2736
166	mihimihimihi	2688
167	TheDankPlatypus	2659
168	excelsionprime	2626
169	Lutres_	2568
170	SuperPooch06	2517
171	Samificator	2494
172	SvenskaHugo	2466
173	FreakGenius	2444
174	pixelviolin	2433
175	MirielThePastor	2429
176	Truckoss	2417
177	ExtraDumb	2382
178	TheBananaKat	2341
179	mariominejedi	2331
180	Kura2218	2292
181	Arceus1975	2265
182	sammidk	2175
183	fanofbands101	2169
184	teslawolf38	2157
185	gcaisawesome	2112
186	Optiprimus	2079
187	OffWithTheirHead	2051
188	surfinggiraffejp	1920
189	HolyVenom	1917
190	Nicserso	1908
191	Euclidoris	1905
192	tsitrawhy	1860
193	_TCARREIRA_	1848
194	non089	1839
195	ActualPatbaf	1794
195	Zythose	1794
197	BumbleBeever	1782
198	chipklip	1776
199	MineMaster0012	1767
200	StinkyDiplomat	1764
201	Crowman1	1749
202	SpaceGrenadier	1746
203	Auseawesome	1734
204	FishyBoy3811	1728
204	GooseWithin	1728
206	FishisTTV	1727
207	_Boipl_	1671
208	Rumpletaezer	1659
209	Jimi7hits	1652
210	NieToksikpl	1634
211	stavgod	1625
212	_Bguette_	1590
213	skrongus	1554
214	lizardfightclub	1547
215	Prodiginus	1536
215	Dogcorn69420	1536
217	AlexxO_o	1534
218	gaziter10	1527
219	eviltunix	1509
220	SmashingPump	1479
221	himak1	1476
222	RobotMinion101	1440
223	UrbanPlanningEx	1437
224	jcool7	1407
225	Jovaphobic	1395
226	ROY4LE	1374
227	Manaateee	1347
228	NoobyandApple	1341
229	lcvezra	1339
230	AstreaTSS	1338
231	ougstur	1269
232	xolstoi	1254
233	DarkS0L	1236
234	Powowowow	1230
235	Bumpy419	1218
236	Onennon	1209
237	AltnumberF4	1197
238	LazySupport00	1161
238	FelixPSY375	1161
240	lewieinnit	1152
240	mattybeewrapss	1152
240	TheThomas69	1152
240	Kkanot	1152
240	Flapjacker687	1152
240	__TheNorseMan__	1152
240	Hoid_the_Roamer	1152
240	Gab4101	1152
248	JohnnyFyes	1151
249	Bandito_Roamer	1148
250	Kondzik2008	1146
251	TheShyPig	1137
251	Fizznut909	1137
253	HyperCave	1117
254	MoistMicrowave	1113
255	jushykins	1098
256	JoeSaysBingBong	1095
256	laron58	1095
258	Comma__	1053
259	stellarjay	1052
260	TheTrueClipse	1032
