rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	533699
2	joethahobo	265396
3	noam464	124834
4	Di_infiri	116524
5	beeperbeeper5	103526
6	Smoke____	102432
7	lordpipe	102088
8	Spacewardharpy7	99530
9	HellsSponge	99429
10	Mahoose	66182
11	eitanzaki	60086
12	Jackattack53	58574
13	fffMike	54910
14	thescout7	50792
15	PigDab	50550
16	MightyWertu	49525
17	PlasticOtari	48375
18	gusstationwerker	45539
19	F_Uhre	42636
20	YungMaki	36821
21	Mythic1130	28723
22	Inchef	23256
23	Werbe	23234
24	Blaiku	21003
25	ayamefag	20682
26	jnp_gaming	20266
27	vandmanden	19578
28	tuckerdoodle	19519
29	500am	19434
30	Awyrlas	19119
31	EcksD	18993
32	ConnorDanky_	18152
33	mwrty	18124
34	EMC_	16883
35	Sral7	16854
36	Blackberry1310	15510
37	pintsizedrogue	15275
38	Marbz_	15205
39	Chromary	15192
40	TheSecondLord	15021
41	Lord_Jord	14226
42	Hermanni__	13964
43	Inbefour	13652
44	MilleGrug	13108
45	Kowcio_	12871
46	Ezekson	12048
47	_Virify_	11794
48	NomadicRobin_	11137
49	Deodorante	10920
50	fade_emerge78823	10694
51	rarrq	10170
52	Racengan	9725
53	6king6colt6	9675
54	xzvu	9633
55	lillips	9407
56	PlzNoBM	9399
57	claivin	9282
58	Steelynan	8904
59	RealGroot	8853
60	fluddd	8742
61	Tyrannosplart	8632
62	EveryonesUncle	8574
63	ZeroKraken	8436
64	set67	8385
65	SingedBread	8222
66	Lez_	8194
67	Hiryu27	8067
68	KarlKaek	7879
69	Rebytre	7868
70	diamondgolem35	7677
71	Kakolbus	7488
72	NameGenerat0r	7426
73	MattieHD	7374
74	Fullut	7175
75	BungalowBeet	7031
76	Kyrum2169	7029
77	GoofySilly	6610
78	AuroraValkyrie	6596
79	sp00ky_ghost977	6290
80	Winklepicker279	6256
81	emrekn	6144
82	ProfessorBee	6066
83	Eraxa	6033
84	MAns_44	5974
85	MinttyFressh	5851
86	obzii	5850
87	masskedman	5781
88	TheMilkerOfCats	5760
89	luseis	5695
90	IamCL4SSY	5643
91	thewindmillman	5635
92	Mattesco	5628
93	hm947	5553
94	m_be9	5529
95	Snowflowe	5349
96	PhantomsGhost_	5202
97	Frozil20	5124
98	__tomato	4974
99	Historical_Sand	4930
100	2bolx_	4808
101	MakeHistory157	4800
102	Huwulling	4722
103	DarlaMeow	4644
104	I_Am_Mushkin	4610
105	SquadMonster	4469
106	Akoot_	4450
107	King_Pancake1	4408
108	Merv__	4284
109	HesDemonPants	4182
110	Soplight	4117
111	Smashic	4115
112	Cowison	4077
113	Enderxz3	4011
114	XboxPanda	3972
115	PortlyPete69	3956
116	Skylord_Luke	3914
117	bloodbiter	3906
118	Zoeyfortnite	3890
119	Covalents	3888
120	LexMakesHistory	3858
121	soundad	3702
122	_Dean_123	3667
123	Soap_Bender	3495
124	Mr_Byzantine	3456
125	zToasty69z	3449
126	CollinMH06	3414
127	T045RTY	3296
128	anbbang	3295
129	r123moore	3283
130	Kubeusz2010	3250
131	RebelAndroid	3205
132	Masssonnn	3149
133	trexgb	3111
134	lorpus	3050
135	Groovy_MoonBird	3026
136	Cocoamallows	3018
137	Incinere	2988
138	Legendosh	2934
139	gabriels543	2880
139	Shogunite	2880
141	Rasmanden	2853
142	Blu3beast	2823
143	SaucyDark	2821
144	mimbo1211	2814
145	Hisiste	2784
146	ApophisNova	2748
146	MyNamaSheff	2748
148	MangoTheFish	2745
148	Eczbek	2745
150	Nycteus_	2736
151	mihimihimihi	2664
152	SuperPooch06	2517
153	FreakGenius	2444
154	MirielThePastor	2429
155	Truckoss	2417
156	ExtraDumb	2382
157	mariominejedi	2331
158	Kura2218	2292
159	TheDankPlatypus	2276
160	Lutres_Torane	2190
161	sammidk	2175
162	12Magner05	2172
163	fanofbands101	2169
164	gcaisawesome	2112
165	Optiprimus	2079
166	OffWithTheirHead	2051
167	teslawolf38	1968
168	surfinggiraffejp	1920
169	ZA07	1917
170	Euclidoris	1905
171	Arceus1975	1902
172	SvenskaHugo	1887
173	tsitrawhy	1860
174	_TCARREIRA_	1848
175	Zythose	1794
176	BumbleBeever	1782
176	Nicserso	1782
178	chipklip	1776
179	SpaceGrenadier	1746
180	Auseawesome	1734
181	FishyBoy3811	1728
182	FishisTTV	1727
183	Rumpletaezer	1659
184	Jimi7hits	1652
185	_Boipl_	1638
186	NieToksikpl	1634
187	stavgod	1625
188	_Bguette_	1590
189	ITDV	1565
190	bladeefan2009	1554
191	lizardfightclub	1547
192	Prodiginus	1536
192	Dogcorn69420	1536
194	AlexxO_o	1534
195	gaziter10	1527
196	eviltunix	1509
197	himak1	1476
198	RobotMinion101	1440
199	UrbanPlanningEx	1437
200	jcool7	1407
201	Jovaphobic	1395
202	ROY4LE	1374
203	lcvezra	1339
204	ougstur	1269
205	Powowowow	1230
206	Bumpy419	1218
207	Onennon	1209
208	AltnumberF4	1197
209	LazySupport00	1161
209	FelixPSY375	1161
211	lewieinnit	1152
211	mattybeewrapss	1152
211	TheThomas69	1152
211	Kkanot	1152
211	Flapjacker687	1152
211	__TheNorseMan__	1152
211	Hoid_the_Roamer	1152
211	Gab4101	1152
219	JohnnyFyes	1151
220	Bandito_Roamer	1148
221	Kondzik2008	1146
222	TheShyPig	1137
222	Fizznut909	1137
224	HyperCave	1117
225	ThiccExotic	1113
226	jushykins	1098
