rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	237190
2	noam464	124450
3	Di_infiri	115180
4	HellsSponge	97702
5	lordpipe	88693
6	beeperbeeper5	85664
7	Smoke____	83356
8	Spacewardharpy7	82836
9	eitanzaki	60086
10	thescout7	50792
11	MightyWertu	49525
12	PigDab	48738
13	PlasticOtari	45939
14	Mahoose	44162
15	fred870d	42636
16	Hyp3rion_	36805
17	Spenduh	34867
18	YungMaki	34517
19	KG1999	23355
20	Werbe	23234
21	AssEatrAndLicker	22082
22	Blaiku	21003
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	Awyrlas	19119
27	EcksD	18993
28	oxfordschool	18152
29	mwrty	18124
30	Inchef	17697
31	Sral7	16854
32	500am	15594
33	Blackberry1310	15510
34	Chromary	15192
35	Inbefour	13652
36	Hermanni__	13004
37	_Virify_	11794
38	Ezekson	11472
39	TheSecondLord	11385
40	MilleGrug	11383
41	NomadicRobin_	11137
42	Deodorante	10920
43	rarrq	9978
44	Racengan	9725
45	6king6colt6	9675
46	stahouo	9633
47	PlzNoBM	9399
48	EMC_	9345
49	claivin	9282
50	Marbz_	9155
51	Lord_Jord	9102
52	sebastiensaborio	8904
53	Jackattack53	8787
54	fluddd	8742
55	chipklip	8632
56	EveryonesUncle	8574
57	lillips	8471
58	ZeroKraken	8436
59	set67	8385
60	SingedBread	8222
61	Hiryu27	8067
62	KarlKaek	7525
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	AuroraValkyrie	6596
70	fffMike	6528
71	sp00ky_ghost977	6290
72	Winklepicker279	6256
73	emrekn	6144
74	ProfessorBee	6066
75	Eraxa	6033
76	diamondgolem35	5957
77	obzii	5850
78	TheMilkerOfCats	5760
79	Steven1282598	5727
80	Sky_light_KING	5643
81	thewindmillman	5635
82	MAns_44	5596
83	m_be9	5529
84	hm947	5430
85	masskedman	5205
86	PhantomsGhost_	5202
87	MinttyFressh	5137
88	Frozil12	5124
89	__tomato	4974
90	Historical_Sand	4930
91	MakeHistory157	4800
92	DarlaMeow	4644
93	I_Am_Mushkin	4610
94	SquadMonster	4469
95	Akoot_	4450
96	King_Pancake1	4408
97	HesDemonPants	4182
98	Cowison	4077
99	2blox	4046
100	Rebytre	4017
101	Enderslayerxz3	3990
102	Snowflowe	3951
103	Merv__	3936
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	soundad	3702
110	_Dean_123	3667
111	Soap_Bender	3495
112	Covalents	3486
113	pintsizedrogue	3396
114	CollinMH06	3363
115	Skylord_Luke	3338
116	T045RTY	3296
117	anbbang	3295
118	r123moore	3283
119	Kubeusz2010	3250
120	trexgb	3111
121	Soplight	3108
122	egglapras	3050
123	Groovy_MoonBird	3026
124	Cocoamallows	3018
125	Incinere	2988
126	gabriels543	2880
126	Shogunite	2880
128	Rasmanden	2853
129	Blu3beast	2823
130	SaucyDark	2821
131	mimbo1211	2814
132	Hisiste	2784
133	ApophisNova	2748
133	MyNamaSheff	2748
135	MangoTheFish	2745
136	Nycteus_	2736
137	SuperPooch06	2517
138	Freak_Genius	2444
139	MeetTheWollo	2429
140	Truckoss	2417
141	ExtraDumb	2382
142	Legendosh	2358
143	mariominejedi	2331
144	Nagasaki_Riku	2292
145	sammidk	2175
146	fanofbands101	2169
147	RebelAndroid	2142
148	Optiprimus	2079
149	surfinggiraffejp	1920
150	HolyVenom	1917
151	Euclidoris	1905
152	SvenskaHugo	1878
153	_TCARREIRA_	1848
154	Zythose	1794
155	BumbleBeever	1782
155	Nicserso	1782
157	nataliecool	1776
158	SpaceGrenadier	1746
159	Auseawesome	1734
160	FishyBoy3811	1728
160	Lutres_Torane	1728
162	FishisTTV	1727
163	Rumpletaezer	1659
164	stavgod	1625
165	12Magner05	1596
166	_Bguette_	1590
167	MSK__	1565
168	kinas45y5	1554
169	lizardfightclub	1547
170	TheDankPlatypus	1544
171	Prodiginus	1536
171	Dogcorn69420	1536
173	gaziter10	1527
174	eviltunix	1509
175	Arceus1975	1503
176	himak1	1476
177	RobotMinion101	1440
178	UrbanPlanner1978	1437
179	jcool7	1407
180	Jovaphobic	1395
181	ROY4LE	1374
182	lcvezra	1339
183	_naturell	1269
184	_NieToksikpl_	1251
185	Powowowow	1230
186	Bumpy419	1218
187	Onennon	1209
188	teslawolf38	1203
189	AltnumberF4	1197
190	_Boipl_	1170
191	lewieinnit	1152
191	jiggywraps	1152
191	TheThomas69	1152
191	Kkanot	1152
191	Flapjacker687	1152
191	__TheNorseMan__	1152
191	gcaisawesome	1152
191	Hoid_the_Roamer	1152
191	Gab4101	1152
200	JohnnyFyes	1151
201	Bandito_Roamer	1148
202	TheShyPig	1137
202	Fizznut909	1137
204	HyperCave	1117
205	awesomeoneme	1113
206	jushykins	1098
207	laron58	1095
208	EcksDofficial	1068
209	Comma__	1053
210	stellarjay	1052
211	TheTrueClipse	1032
212	Njensen7	1005
213	DarkS0L	990
214	MyNameIsJobo	963
214	TechnoNinja64	963
216	Rocco_Lane	960
217	bigstankyy	953
218	Kferno	921
219	monky_irl	913
220	ElKaySVK	891
221	wezzzi	885
222	livingdaydreams	870
223	djancak	831
224	IdeallyGrey	810
225	MrExplorer	804
226	Rich_Kat	792
227	xxPipperDipperxx	774
228	ProbablyNick	768
228	Flores991	768
228	TheSeismicDuck	768
231	Maenara	711
232	Warlord324	699
233	Xalithia	663
234	Zaridey	648
235	titanlax	639
236	fkGrim	627
237	epiksk8erduck	621
238	oreee	615
238	MustaLoordi	615
240	TheEnderman548	612
241	ogoa	585
241	ebanana	585
243	Fildyr	582
244	M_Patata	576
244	Karetoko	576
244	Kokeech	576
244	NYJ	576
248	Kubelz	573
249	diggydog67	546
250	Mewar	543
251	RodSerlingCringe	522
252	KnightmareD	519
253	The11thDoctor	501
254	Shiirazuku	492
255	censorsheep	480
256	pixelviolin	468
257	JESS_THE_RERE	459
258	CruncyIsTaken	456
259	Ailmast	441
260	Dusk_95	432
261	TheBiggestFeller	426
262	burbankbuilder28	395
263	andy_rex	390
264	Jackywho	384
264	KliBeast21	384
264	Ze_BaronKrigler	384
264	Skippeh	384
268	ayqq	382
269	kekhon	378
270	Dreamdbr14	372
271	MunkaKris	363
272	ZaneABrain	348
273	heckface	333
274	Drlzyy	327
274	07shiny	327
276	NinjaKnifeKill	326
277	Quotary	324
278	K_a__a_n	288
279	chimpmunker	285
279	_8man	285
281	AssFullaCum	282
282	loveseeker	267
283	Hpdinosaur	261
283	BreadBacon	261
285	rpmm	255
286	peachfuzz1267	252
286	Myszoaz	252
286	PegLegPete93	252
286	Groundler	252
290	Natofthese	249
291	Quaintster	237
292	FirsTimeGamingTV	228
292	ProfessorDiaper	228
294	redikul	210
295	BronkerBrum	207
295	geekbird	207
297	Sleek_Storm_721	204
298	cog	201
298	FelixPSY375	201
300	BodaciousCake	198
