rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	502609
2	joethahobo	263668
3	noam464	124834
4	Di_infiri	115372
5	beeperbeeper5	102950
6	Smoke____	102432
7	lordpipe	100936
8	HellsSponge	99429
9	Spacewardharpy7	98186
10	Mahoose	65798
11	eitanzaki	60086
12	Jackattack53	55704
13	fffMike	54910
14	thescout7	50792
15	PigDab	50550
16	MightyWertu	49525
17	PlasticOtari	48375
18	Spenduh	45539
19	fred870d	42636
20	YungMaki	34517
21	KG1999	27001
22	Inchef	23256
23	Werbe	23234
24	Blaiku	21003
25	ayamefag	20682
26	jnp_gaming	20266
27	vandmanden	19578
28	tuckerdoodle	19519
29	500am	19434
30	Awyrlas	19119
31	EcksD	18993
32	oxfordschool	18152
33	mwrty	18124
34	EMC_	16883
35	Sral7	16854
36	Blackberry1310	15510
37	Marbz_	15205
38	Chromary	15192
39	pintsizedrogue	15032
40	TheSecondLord	15021
41	Lord_Jord	14226
42	Hermanni__	13964
43	Inbefour	13652
44	MilleGrug	13108
45	Kowcio_	12049
46	Ezekson	12048
47	_Virify_	11794
48	NomadicRobin_	11137
49	Deodorante	10920
50	fade_emerge78823	10694
51	rarrq	10170
52	Racengan	9725
53	6king6colt6	9675
54	stahouo	9633
55	lillips	9407
56	PlzNoBM	9399
57	claivin	9282
58	Steelynan	8904
59	Segotep999	8853
60	fluddd	8742
61	chipklip	8632
62	EveryonesUncle	8574
63	ZeroKraken	8436
64	set67	8385
65	SingedBread	8222
66	Lez_	8194
67	Hiryu27	8067
68	KarlKaek	7879
69	Rebytre	7868
70	diamondgolem35	7677
71	Kakolbus	7488
72	NameGenerat0r	7426
73	MattieHD	7374
74	Fullut	7175
75	BungalowBeet	7031
76	Kyrum2169	7029
77	Steven1282598	6610
78	AuroraValkyrie	6596
79	sp00ky_ghost977	6290
80	Winklepicker279	6256
81	emrekn	6144
82	ProfessorBee	6066
83	Eraxa	6033
84	MAns_44	5974
85	MinttyFressh	5851
86	obzii	5850
87	masskedman	5781
88	TheMilkerOfCats	5760
89	Jiminie	5695
90	Sky_light_KING	5643
91	thewindmillman	5635
92	hm947	5553
93	m_be9	5529
94	Snowflowe	5349
95	PhantomsGhost_	5202
96	Frozil20	5124
97	__tomato	4974
98	Historical_Sand	4930
99	2blox	4808
100	MakeHistory157	4800
101	Mattesco	4753
102	Huwulling	4722
103	DarlaMeow	4644
104	I_Am_Mushkin	4610
105	SquadMonster	4469
106	Akoot_	4450
107	King_Pancake1	4408
108	Merv__	4284
109	HesDemonPants	4182
110	Soplight	4117
111	Smashic	4115
112	Cowison	4077
113	Enderslayerxz3	4011
114	XboxPanda	3972
115	PortlyPete69	3956
116	Skylord_Luke	3914
117	bloodbiter	3906
118	Zoeyfortnite	3890
119	Covalents	3888
120	LexMakesHistory	3858
121	soundad	3702
122	_Dean_123	3667
123	Soap_Bender	3495
124	Mr_Byzantine	3456
125	ToastedGamingYT	3449
126	CollinMH06	3363
127	T045RTY	3296
128	anbbang	3295
129	r123moore	3283
130	Kubeusz2010	3250
131	RebelAndroid	3205
132	Masssonnn	3149
133	trexgb	3111
134	egglapras	3050
135	Groovy_MoonBird	3026
136	Cocoamallows	3018
137	Incinere	2988
138	Legendosh	2934
139	gabriels543	2880
139	Shogunite	2880
141	Rasmanden	2853
142	Blu3beast	2823
143	SaucyDark	2821
144	mimbo1211	2814
145	Hisiste	2784
146	ApophisNova	2748
146	MyNamaSheff	2748
148	MangoTheFish	2745
148	Eczbek	2745
150	Nycteus_	2736
151	SuperPooch06	2517
152	Freak_Genius	2444
153	MeetTheWollo	2429
154	Truckoss	2417
155	ExtraDumb	2382
156	mariominejedi	2331
157	Nagasaki_Riku	2292
158	Lutres_Torane	2190
159	sammidk	2175
160	fanofbands101	2169
161	gcaisawesome	2112
162	Optiprimus	2079
163	12Magner05	2076
164	Th6masss	2051
165	surfinggiraffejp	1920
166	HolyVenom	1917
167	Euclidoris	1905
168	Arceus1975	1902
169	TheDankPlatypus	1892
170	SvenskaHugo	1887
171	tsitrawhy	1860
172	_TCARREIRA_	1848
173	Zythose	1794
174	BumbleBeever	1782
174	Nicserso	1782
176	nataliecool	1776
