rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	246406
2	Hyp3rion_	124687
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	97702
6	lordpipe	91957
7	beeperbeeper5	91625
8	Spacewardharpy7	89729
9	Smoke____	85096
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50460
13	MightyWertu	49525
14	Mahoose	47041
15	fred870d	42636
16	Spenduh	34867
17	YungMaki	34517
18	Jackattack53	32977
19	KG1999	23547
20	Werbe	23234
21	Blaiku	21003
22	Inchef	20769
23	ayamefag	20682
24	jnp_gaming	20266
25	vandmanden	19578
26	500am	19434
27	Awyrlas	19119
28	EcksD	18993
29	oxfordschool	18152
30	mwrty	18124
31	Sral7	16854
32	Blackberry1310	15510
33	Chromary	15192
34	EMC_	13934
35	Inbefour	13652
36	Lord_Jord	13512
37	Hermanni__	13388
38	pintsizedrogue	13247
39	MilleGrug	13108
40	TheSecondLord	12438
41	Ezekson	12048
42	_Virify_	11794
43	Marbz_	11594
44	NomadicRobin_	11137
45	Deodorante	10920
46	rarrq	9978
47	Racengan	9725
48	6king6colt6	9675
49	stahouo	9633
50	PlzNoBM	9399
51	claivin	9282
52	Steelynan	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7868
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	Kyrum2169	7029
69	tuckerdoodle	6830
70	AuroraValkyrie	6596
71	fffMike	6528
72	sp00ky_ghost977	6290
73	Winklepicker279	6256
74	emrekn	6144
75	ProfessorBee	6066
76	Eraxa	6033
77	diamondgolem35	5957
78	obzii	5850
79	MAns_44	5785
80	TheMilkerOfCats	5760
81	Steven1282598	5727
82	Sky_light_KING	5643
83	thewindmillman	5635
84	hm947	5553
85	m_be9	5529
86	masskedman	5205
87	PhantomsGhost_	5202
88	MinttyFressh	5137
89	Frozil12	5124
90	__tomato	4974
91	Historical_Sand	4930
92	MakeHistory157	4800
93	DarlaMeow	4644
94	I_Am_Mushkin	4610
95	SquadMonster	4469
96	Akoot_	4450
97	King_Pancake1	4408
98	Merv__	4284
99	HesDemonPants	4182
100	Cowison	4077
101	2blox	4046
102	Enderslayerxz3	3990
103	Snowflowe	3951
