rank	username	minecraft:crafted/minecraft:firework_rocket
1	joethahobo	250618
2	Hyp3rion_	153022
3	noam464	124450
4	Di_infiri	115180
5	HellsSponge	98662
6	lordpipe	92149
7	beeperbeeper5	92009
8	Spacewardharpy7	91457
9	Smoke____	86689
10	eitanzaki	60086
11	thescout7	50792
12	PigDab	50550
13	Mahoose	50313
14	MightyWertu	49525
15	PlasticOtari	48375
16	fred870d	42636
17	Spenduh	34867
18	YungMaki	34517
19	Jackattack53	32977
20	KG1999	23547
21	Werbe	23234
22	Blaiku	21003
23	Inchef	20769
24	ayamefag	20682
25	jnp_gaming	20266
26	vandmanden	19578
27	500am	19434
28	Awyrlas	19119
29	EcksD	18993
30	oxfordschool	18152
31	mwrty	18124
32	Sral7	16854
33	Blackberry1310	15510
34	Chromary	15192
35	EMC_	13934
36	pintsizedrogue	13796
37	Inbefour	13652
38	Hermanni__	13580
39	Lord_Jord	13512
40	MilleGrug	13108
41	TheSecondLord	12861
42	Ezekson	12048
43	_Virify_	11794
44	NomadicRobin_	11137
45	Deodorante	10920
46	rarrq	9978
47	Racengan	9725
48	6king6colt6	9675
49	stahouo	9633
50	PlzNoBM	9399
51	claivin	9282
52	Steelynan	8904
53	fluddd	8742
54	chipklip	8632
55	EveryonesUncle	8574
56	lillips	8471
57	ZeroKraken	8436
58	set67	8385
59	SingedBread	8222
60	Hiryu27	8067
61	KarlKaek	7879
62	Rebytre	7868
63	Kakolbus	7488
64	MattieHD	7374
65	Kowcio_	7245
66	NameGenerat0r	7234
67	Fullut	7175
68	BungalowBeet	7031
69	Kyrum2169	7029
70	tuckerdoodle	6830
71	AuroraValkyrie	6596
72	fffMike	6528
73	sp00ky_ghost977	6290
74	Winklepicker279	6256
75	emrekn	6144
76	ProfessorBee	6066
77	Eraxa	6033
78	diamondgolem35	5957
79	obzii	5850
80	MAns_44	5785
81	TheMilkerOfCats	5760
82	Steven1282598	5727
83	Sky_light_KING	5643
84	thewindmillman	5635
85	hm947	5553
86	m_be9	5529
87	MinttyFressh	5329
88	masskedman	5205
89	PhantomsGhost_	5202
90	Frozil12	5124
91	__tomato	4974
92	Historical_Sand	4930
93	2blox	4808
94	MakeHistory157	4800
95	DarlaMeow	4644
96	I_Am_Mushkin	4610
97	SquadMonster	4469
98	Jiminie	4453
