rank	username	minecraft:crafted/minecraft:firework_rocket
1	Hyp3rion_	865294
2	joethahobo	285745
3	Lez_	189411
4	beeperbeeper5	165410
5	noam464	124834
6	Di_infiri	118252
7	Spacewardharpy7	104714
8	lordpipe	104392
9	Smoke____	102747
10	HellsSponge	99429
11	Mahoose	69251
12	Jackattack53	63452
13	eitanzaki	60470
14	fffMike	54910
15	PigDab	51126
16	thescout7	50792
17	MightyWertu	49525
18	PlasticOtari	48375
19	gusstationwerker	45539
20	F_Uhre	42636
21	YungMaki	38693
22	Kowcio_	37299
23	Mythic1130	31795
24	Inchef	23256
25	Werbe	23234
26	Blaiku	21003
27	ayamefag	20682
28	jnp_gaming	20266
29	500am	20010
30	vandmanden	19578
31	tuckerdoodle	19519
32	Awyrlas	19119
33	EcksD	18993
34	pintsizedrogue	18653
35	ConnorDanky_	18152
36	mwrty	18124
37	MAns_44	17194
38	EMC_	16883
39	Sral7	16854
40	TheSecondLord	15807
41	Blackberry1310	15510
42	Marbz_	15205
43	Chromary	15192
44	Lord_Jord	14799
45	Hermanni__	14156
46	Inbefour	13652
47	MilleGrug	13108
48	Huwulling	12713
49	12Magner05	12120
50	Ezekson	12048
51	_Virify_	11794
52	NomadicRobin_	11137
53	Deodorante	10920
54	fade_emerge78823	10694
55	rarrq	10170
56	RealGroot	9944
57	Racengan	9725
58	6king6colt6	9675
59	xzvu	9633
60	Kakolbus	9600
61	claivin	9417
62	lillips	9407
63	PlzNoBM	9399
64	Steelynan	8904
65	fluddd	8742
66	Tyrannosplart	8632
67	EveryonesUncle	8574
68	ZeroKraken	8436
69	set67	8385
70	GlitchyPlate810	8317
71	SingedBread	8222
72	Hiryu27	8067
73	KarlKaek	7879
74	Rebytre	7868
75	diamondgolem35	7677
76	MattieHD	7437
77	NameGenerat0r	7426
78	Fullut	7175
79	BungalowBeet	7031
80	Kyrum2169	7029
81	Mattesco	6698
82	GoofySilly	6610
83	AuroraValkyrie	6596
84	sp00ky_ghost977	6290
85	Winklepicker279	6256
86	emrekn	6144
87	ProfessorBee	6066
88	Eraxa	6033
89	MinttyFressh	5851
